region	bytes_sent
US/California	535846714470
US/New Hampshire	64148294724
US/Massachusetts	130750538924
KR/Seoul	69614624767
IT/Veneto	47515630455
CA/Quebec	115339606749
US/Florida	13430943131
CN/Shanghai	79711703199
IN/Karnataka	26643458039
GB/England	132537521684
AWS/ap-southeast-1	15152418213
VPN	121754240970
AWS/us-east-1	36397849808
GitHub	12592053739
TW/Taiwan	37462214702
CN/Heilongjiang	35977189628
US/Illinois	22817806269
US/Virginia	20112551835
US/New York	162157783167
US/Montana	11210863935
JP/Kyoto	50983608063
US/Maryland	61606899582
US/Texas	21091431620
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	38318764149
US/Vermont	542494137
US/West Virginia	19068820305
HK/Tsuen Wan	10094119363
CN/Guangdong	53476982467
US/Minnesota	25017471468
HK/Hong Kong	44079483462
US/Arizona	56906807429
CN/Zhejiang	8054601393
HU/Budapest	21994220996
IR/Tehran	23624427457
FR/Provence-Alpes-Côte d'Azur	22971235995
US/Pennsylvania	67120545400
JP/Tokyo	58683661474
US/New Jersey	44676922931
CA/Ontario	26435578676
CH/Geneva	17162932074
CN/Beijing	84630852285
US/Georgia	64336410090
IT/Trentino-Alto Adige	54270785862
JP/Aichi	9313286938
US/Alabama	19191472634
CH/Vaud	14666555906
NL/North Holland	10552620641
DE/Lower Saxony	29824070523
AWS/ap-northeast-1	14611235458
CH/Zurich	53908362863
CN/Chongqing	20349969799
US/Colorado	17679145831
GCP/europe-west4	33206596526
PL/Kujawsko-Pomorskie	12817940729
NL/South Holland	10088795505
ES/Catalonia	22883651989
FR/Île-de-France	17597008142
AU/Victoria	12981056936
IL/Jerusalem	16376812748
DE/North Rhine-Westphalia	13502965448
SG/Singapore	11114517822
JP/Hyōgo	6894150067
unknown	24967404513
AU/New South Wales	15618558306
AR/Buenos Aires F.D.	422604452
GCP/us-central1	20268723835
bogon	15463479864
HK/Kwai Tsing District	3113619660
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	8605202388
ES/Madrid	19673236437
IN/Kerala	2868214001
BE/Flanders	8326806247
CN/Henan	13700414895
CL/Santiago Metropolitan	11715679928
TR/Antalya	1229440
BR/São Paulo	13508633824
AWS/us-east-2	9477266996
US/District of Columbia	939896636
US/North Carolina	13775603074
KR/Gyeonggi-do	2821678280
JP/Osaka	4228479604
CN/Shaanxi	1275068416
AWS/us-west-2	9004358799
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	162406900
IN/Gujarat	10212945151
PT/Lisbon	88293997
RO/București	1223171315
DE/Hamburg	16552448178
US/Washington	884456528
NL/Flevoland	4302341098
CN/Yunnan	50867460
IN/Telangana	3496596425
US/Wisconsin	2362070417
IT/Piedmont	2275239799
GCP/us-east4	96698671
US/Rhode Island	83207458
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	585940172
JP/Okayama	8782168
NO/Vestland	9957216
US/Connecticut	233588435
AT/Salzburg	46545408
IT/Friuli Venezia Giulia	115183544
PL/Mazovia	22793696
GCP/us-east1	609677572
DE/Bavaria	1053421223
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	103509284
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
NL/Gelderland	505201876
GB/Wales	91281316
IN/Himachal Pradesh	26465232
IN/Madhya Pradesh	492201332
