region	bytes_sent
US/North Carolina	13683125109
GitHub	813309346315
US/California	341819112808
HK/Islands	12605796058
NL/Flevoland	96543517291
US/New York	144591260671
KR/Seoul	25984443881
CH/Vaud	35202784824
US/Maryland	79175042998
IR/Tehran	66392120916
US/Pennsylvania	69704452905
GB/England	148227965769
CN/Shanghai	91062632285
US/Virginia	38455965375
GCP/europe-west4	30186783251
CN/Guangdong	37392779306
CN/Heilongjiang	20278409038
PL/Kujawsko-Pomorskie	11868204658
IT/Piedmont	2405338927
AWS/us-east-1	454037248065
US/New Jersey	4209261747
AT/Vienna	7470136933
AWS/ap-southeast-1	18906364260
US/Connecticut	1165376167
CL/Santiago Metropolitan	15326891859
US/Rhode Island	2263468342
FR/Provence-Alpes-Côte d'Azur	12156461580
US/New Hampshire	11277415113
US/Florida	10034048702
JP/Tokyo	38933829674
IN/Tamil Nadu	75312062
US/District of Columbia	22471963001
ES/Madrid	16989138246
NO/Vestland	1930330038
VPN	63379201378
IT/Trentino-Alto Adige	52764190465
AWS/us-east-2	16135505746
CN/Zhejiang	10638486190
US/Arizona	11221420148
DE/North Rhine-Westphalia	14403351061
CA/Quebec	71877711951
CN/Beijing	37261475363
GCP/us-central1	31589334594
BR/São Paulo	13311606982
US/Massachusetts	47701435421
US/Texas	28713190098
NL/Gelderland	10625889797
IN/Kerala	3567920140
AWS/us-west-2	18674071593
DE/Baden-Wurttemberg	4301062904
IT/Veneto	45002075623
IN/Gujarat	13865754781
DE/Hesse	894307064
TR/Mersin	3557358288
AR/Buenos Aires F.D.	1760371492
TW/Taiwan	16911092801
AWS/ap-northeast-1	12065434237
US/Georgia	13748276938
HU/Budapest	30296887991
US/Alabama	9985940119
IT/Lombardy	2611208437
BE/Flanders	15360446125
AU/New South Wales	14134415736
US/Montana	11746137585
DE/Hamburg	11659199234
DE/Lower Saxony	13810247081
HK/Hong Kong	11892949062
US/Illinois	6550536729
IT/Friuli Venezia Giulia	1244231855
PT/Lisbon	3612965259
AT/Salzburg	66847447
US/Washington	3968085791
IN/Telangana	3283027009
GCP/asia-east1	3806409057
HK/Yuen Long	82800271
NO/Oslo	9413136316
JO/Amman	148338784
SE/Stockholm	15494392
NL/Limburg	43169772
DE/Bavaria	2011033502
FI/Uusimaa	947138575
IN/Maharashtra	489741988
RU/St.-Petersburg	1858640798
SG/Singapore	929320399
TR/İzmir Province	15525396
GB/Wales	91281316
CO/Risaralda Department	26203200
US/Iowa	89319660
NL/South Holland	9596145746
US/Missouri	171491780
CN/Henan	9826200
US/Wisconsin	14397001551
GCP/us-east4	8348294399
AU/South Australia	835230652
HK/Tsuen Wan	8511394746
GCP/us-east1	3344780872
TH/Bangkok	919680
CA/Alberta	8388608
