region	bytes_sent
US/California	273030819725
US/New Hampshire	50837339453
US/Massachusetts	62242009104
KR/Seoul	36914962798
IT/Veneto	26857623516
CA/Quebec	60949617055
US/Florida	9470202786
CN/Shanghai	35812040069
IN/Karnataka	12905766896
GB/England	55747951968
AWS/ap-southeast-1	8438658627
VPN	48103786217
AWS/us-east-1	16518941656
GitHub	10060672329
TW/Taiwan	18017308410
CN/Heilongjiang	12495315151
US/Illinois	6984253547
US/Virginia	13142547117
US/New York	69100056052
US/Montana	5348612561
JP/Kyoto	17609613861
US/Maryland	39149704260
US/Texas	14813413565
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	17863357519
US/Vermont	272448044
US/West Virginia	12706772623
HK/Tsuen Wan	5904807082
CN/Guangdong	22475360062
US/Minnesota	12643653203
HK/Hong Kong	28402973269
US/Arizona	38707643053
CN/Zhejiang	2961794228
HU/Budapest	13606134136
IR/Tehran	8484314514
CH/Zurich	28527828152
US/Colorado	10016725056
US/New Jersey	23639647128
US/Pennsylvania	34362249228
DE/Lower Saxony	17123174056
GCP/europe-west4	23257169055
JP/Aichi	3622107040
US/Alabama	14099289143
PL/Kujawsko-Pomorskie	5648673022
NL/South Holland	7646919601
ES/Catalonia	9782624731
JP/Tokyo	33769134544
US/Georgia	20614170771
CN/Beijing	39877521922
FR/Île-de-France	14800561181
AU/Victoria	8567709667
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	17497928933
GCP/us-central1	8923295843
bogon	11530435918
HK/Kwai Tsing District	2165268689
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3938319190
CH/Vaud	6628911432
ES/Madrid	13169706041
IN/Kerala	1851977473
CH/Geneva	8495029004
BE/Flanders	1747941874
CN/Henan	12696130743
AWS/ap-northeast-1	6157386018
CL/Santiago Metropolitan	6761471123
CN/Chongqing	8099225263
TR/Antalya	1093024
BR/São Paulo	9211298980
unknown	8791954241
FR/Provence-Alpes-Côte d'Azur	9249997502
CN/Shaanxi	603979776
AWS/us-west-2	5168620109
DE/North Rhine-Westphalia	5896579844
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	125598980
IN/Gujarat	5487941181
PT/Lisbon	72068620
US/North Carolina	10978187832
RO/București	381749952
NL/Flevoland	2112928791
IL/Jerusalem	9174956947
DE/Hamburg	8916942063
NL/North Holland	976135277
IN/Telangana	2119625542
CN/Yunnan	27236992
US/Wisconsin	1331848755
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341894304
AU/New South Wales	5146292823
JP/Okayama	3017464
US/District of Columbia	57712548
AWS/us-east-2	2609967932
IT/Piedmont	1230378839
US/Connecticut	22188655
AT/Salzburg	34195232
GCP/us-east4	28333399
GCP/us-east1	56666798
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	42063696
SE/Stockholm	2867200
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	929320399
SG/Singapore	661168260
NO/Vestland	4127004
