region	bytes_sent	number_of_requests	number_of_downloads
undetermined	1679491633685	9260	2160
missing	1477516699556	78040	5520
AWS/us-east-1	33329538611	540	160
FR/Île-de-France	27744749325	<50	<50
SG/Singapore	42331238902	3340	80
CN/Shanghai	172201146854	3740	140
US/Massachusetts	93159951900	940	100
US/New York	207738947263	980	260
IN/Karnataka	11533765974	600	80
AWS/ap-southeast-1	9372068738	60	60
AWS/ap-northeast-1	27744749325	<50	<50
VPN	203072591226	1120	440
GitHub	17246190018	45120	380
PL/Kujawsko-Pomorskie	27886422621	<50	<50
CA/Quebec	168675954504	200	180
US/New Jersey	41578104128	260	60
HK/Central and Western	27860269090	<50	<50
US/California	403732098064	5240	460
IT/Veneto	103711094189	280	140
JP/Osaka	36590969943	<50	<50
CN/Beijing	44907348253	60	<50
CN/Guangdong	90291587210	100	80
US/Illinois	29098570151	200	<50
CH/Geneva	55501151906	60	60
DE/Baden-Wurttemberg	33428915995	<50	<50
bogon	27744749325	<50	<50
US/Georgia	56505735178	60	60
US/Arizona	82987335945	100	80
US/Maryland	139830658086	160	140
GCP/europe-west4	61373388798	60	60
US/North Carolina	27809050865	<50	<50
US/Pennsylvania	29645972531	<50	<50
GB/England	117914594450	140	140
TW/Taiwan	46938803172	140	60
IT/Trentino-Alto Adige	12032985723	<50	<50
US/Colorado	27744749325	<50	<50
US/District of Columbia	29826095076	<50	<50
KR/Incheon	27762029101	<50	<50
IN/Gujarat	27872719701	<50	<50
US/Texas	27744749373	<50	<50
CH/Zurich	56529352214	160	60
KR/Seoul	56764240922	80	80
AU/New South Wales	61164446526	100	60
CN/Zhejiang	27956301737	<50	<50
US/Washington	1008915107	<50	<50
ES/Madrid	37003551166	<50	<50
ES/Catalonia	27744749325	<50	<50
CN/Chongqing	20549086569	<50	<50
US/Virginia	44553947123	3000	100
US/South Carolina	101566072	<50	<50
GCP/us-central1	42452352043	100	60
US/Utah	27744791333	<50	<50
CA/Ontario	27744749325	<50	<50
US/Florida	27744749325	<50	<50
GCP/us-east4	28767793781	60	<50
JP/Hyōgo	19127979139	<50	<50
HK/Hong Kong	27845415528	80	<50
US/Iowa	29505923657	<50	<50
MX/Mexico City	115802525	520	60
NL/North Brabant	16827388996	<50	<50
US/Minnesota	19645484395	<50	<50
AWS/us-east-2	12147081186	<50	<50
GCP/asia-east1	982400084	<50	<50
HK/Kwai Tsing District	5768864964	<50	<50
FR/Grand Est	11987964	<50	<50
TR/Mersin	6386146768	<50	<50
AT/State of Vienna	9629676	<50	<50
AWS/us-west-2	18051773572	100	<50
KR/Gyeonggi-do	3961045196	<50	<50
IR/Tehran	1446081132	<50	<50
JP/Tokyo	184343608	<50	<50
CN/Shanxi	1919186988	240	<50
GCP/us-east1	2379685076	<50	<50
IN/Tamil Nadu	1551332340	80	<50
DE/Hesse	1035430372	<50	<50
US/Rhode Island	37448228	<50	<50
AT/Styria	44414424	<50	<50
US/Connecticut	236055768	80	<50
FI/Uusimaa	1841445639	<50	<50
CH/Fribourg	13581896	<50	<50
CH/Vaud	9537652	<50	<50
JP/Chiba	929320399	<50	<50
SE/Stockholm	15494392	<50	<50
JO/Amman	148338784	<50	<50
CN/Heilongjiang	7861016	<50	<50
CA/Manitoba	13232616	<50	<50
NL/Gelderland	505201876	<50	<50
CO/Risaralda Department	26203200	<50	<50
DE/Bavaria	2011033502	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
US/New Hampshire	303080	<50	<50
PH/Calabarzon	48	<50	<50
DE/North Rhine-Westphalia	8	<50	<50
NL/Limburg	43169772	<50	<50
IN/Maharashtra	489741988	<50	<50
IT/Piedmont	929320399	<50	<50
GB/Wales	91281316	<50	<50
CA/Alberta	13953204	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
GCP/us-west3	492201332	<50	<50
