region	bytes_sent
US/California	187242625561
US/New Hampshire	46959851876
US/Massachusetts	45017219422
KR/Seoul	31059778268
IT/Veneto	23037755295
CA/Quebec	50409253857
US/Florida	8922000246
CN/Shanghai	28011787143
IN/Karnataka	10018232623
GB/England	39036275490
AWS/ap-southeast-1	7440473439
VPN	31645638568
AWS/us-east-1	14031562626
GitHub	6353939085
TW/Taiwan	14454703868
CN/Heilongjiang	10188078413
US/Illinois	6964597875
US/Virginia	7855672936
US/New York	54331928427
US/Montana	5348612561
JP/Kyoto	14605101914
US/Maryland	30006340702
US/Texas	11806931983
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	15202411898
US/Vermont	201601709
US/West Virginia	9630141805
HK/Tsuen Wan	3965991318
HK/Hong Kong	16932425927
CH/Zurich	16658885555
US/Colorado	9122417992
US/New Jersey	20545785905
US/Minnesota	9802318433
US/Pennsylvania	26541070006
DE/Lower Saxony	12189628493
GCP/europe-west4	17222767674
JP/Aichi	3594135124
US/Alabama	9077377507
PL/Kujawsko-Pomorskie	4093718800
IR/Tehran	4497475655
NL/South Holland	5664168169
US/Arizona	20671173664
ES/Catalonia	9782624731
JP/Tokyo	25735565087
US/Georgia	4602480159
CN/Beijing	29725416984
HU/Budapest	11709497553
FR/Île-de-France	9877919297
AU/Victoria	6822161162
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	13701385243
GCP/us-central1	5662397253
bogon	9679275938
HK/Kwai Tsing District	1711894393
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	1577731274
CH/Vaud	5595065271
ES/Madrid	7328918142
CN/Guangdong	14340320882
IN/Kerala	1844182021
CH/Geneva	6384547093
BE/Flanders	1747941874
CN/Henan	10039082489
AWS/ap-northeast-1	5263078954
CL/Santiago Metropolitan	6752037971
CN/Chongqing	8000124231
TR/Antalya	1093024
BR/São Paulo	7749266439
CN/Shaanxi	436207616
AWS/us-west-2	5168620109
DE/North Rhine-Westphalia	4880343316
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	111842300
IN/Gujarat	4896253462
PT/Lisbon	38752162
NL/Flevoland	1485504319
US/North Carolina	5201723953
DE/Hamburg	8916942063
IL/Jerusalem	6912475177
NL/North Holland	959165121
FR/Provence-Alpes-Côte d'Azur	5513870461
IN/Telangana	2119625542
US/Wisconsin	1302250004
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341689504
AU/New South Wales	3021258814
JP/Okayama	3017464
RO/București	88000
IT/Piedmont	1230378839
US/District of Columbia	20962560
US/Connecticut	22188655
GCP/us-east4	28333399
GCP/us-east1	28333399
AWS/us-east-2	897816137
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	41975192
SE/Stockholm	2867200
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
NO/Vestland	4127004
