region	bytes_sent
US/California	231300260395
US/New Hampshire	47843863867
US/Massachusetts	56349514815
KR/Seoul	35987120330
IT/Veneto	25012805908
CA/Quebec	54204102163
US/Florida	9470202786
CN/Shanghai	31454321148
IN/Karnataka	10994795654
GB/England	50775191632
AWS/ap-southeast-1	7450365147
VPN	39177001300
AWS/us-east-1	14926512610
GitHub	6597996627
TW/Taiwan	16974630718
CN/Heilongjiang	12495300703
US/Illinois	6984253547
US/Virginia	12212981091
US/New York	66262931446
US/Montana	5348612561
JP/Kyoto	15863085978
US/Maryland	33151065034
US/Texas	12840292207
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	16018340461
US/Vermont	247615648
US/West Virginia	10446070368
HK/Tsuen Wan	5904807082
CN/Guangdong	22333608914
US/Minnesota	12643653203
HK/Hong Kong	27700568037
US/Arizona	24340860144
CN/Zhejiang	2549725812
HU/Budapest	13599648116
CH/Zurich	18316479077
US/Colorado	9122417992
US/New Jersey	21349668856
US/Pennsylvania	33327849974
DE/Lower Saxony	15664863248
GCP/europe-west4	17222767674
JP/Aichi	3603109720
US/Alabama	10901315776
PL/Kujawsko-Pomorskie	4461394135
IR/Tehran	5769703111
NL/South Holland	6652461649
ES/Catalonia	9782624731
JP/Tokyo	28831475157
US/Georgia	10550491464
CN/Beijing	32435313183
FR/Île-de-France	14800561181
AU/Victoria	8019507127
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	16239944869
GCP/us-central1	7644281396
bogon	10514199390
HK/Kwai Tsing District	2165268689
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3938319190
CH/Vaud	6628911432
ES/Madrid	9402830769
IN/Kerala	1844182021
CH/Geneva	7278854157
BE/Flanders	1747941874
CN/Henan	10039082489
AWS/ap-northeast-1	6157386018
CL/Santiago Metropolitan	6752037971
CN/Chongqing	8099225263
TR/Antalya	1093024
BR/São Paulo	7749266439
unknown	12256050045
CN/Shaanxi	578813952
AWS/us-west-2	5168620109
DE/North Rhine-Westphalia	5896579844
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	125598980
IN/Gujarat	5487941181
PT/Lisbon	72068620
NL/Flevoland	1798355991
IL/Jerusalem	9174956947
US/North Carolina	5239387909
DE/Hamburg	8916942063
NL/North Holland	959165121
FR/Provence-Alpes-Côte d'Azur	5513870461
IN/Telangana	2119625542
US/Wisconsin	1330415155
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341894304
AU/New South Wales	3021258814
JP/Okayama	3017464
US/District of Columbia	39763356
AWS/us-east-2	2604266496
RO/București	88000
IT/Piedmont	1230378839
US/Connecticut	22188655
AT/Salzburg	22403792
GCP/us-east4	28333399
GCP/us-east1	28333399
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	42063696
SE/Stockholm	2867200
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
NO/Vestland	4127004
