region	bytes_sent
unknown	3331266189124
US/California	117305483795
NL/North Holland	18271160972
GitHub	14907978493
US/Maryland	71724302050
GCP/europe-west4	60881187466
PL/Kujawsko-Pomorskie	27886422621
AWS/ap-southeast-1	9038829542
US/New York	56418819049
CL/Santiago Metropolitan	27785757333
JP/Tokyo	29899560844
ES/Madrid	27878883117
NO/Vestland	27840900
CH/Vaud	35217607185
GB/England	96394636846
IT/Trentino-Alto Adige	47798360528
DE/North Rhine-Westphalia	28704564316
CA/Quebec	86772827957
US/District of Columbia	193969188
GCP/us-central1	34083996127
NL/South Holland	16827388996
IN/Kerala	5391688816
IT/Veneto	100810912385
IR/Tehran	27744749325
US/Texas	17152023765
KR/Seoul	810011596
CN/Beijing	55811198682
CN/Guangdong	56846375784
CN/Shanghai	24094791872
AWS/us-east-1	3735538105
US/Alabama	27744749325
US/Montana	27744749325
CN/Heilongjiang	185715180
US/Minnesota	21047290750
DE/Baden-Wurttemberg	27744749325
CA/Ontario	27744749325
US/Vermont	833315042
TW/Taiwan	35524828222
US/New Jersey	37694739815
VPN	31042907323
US/Arizona	27744749325
US/Colorado	27744749325
HK/Kwai Tsing District	5768864964
CN/Chongqing	27943604833
US/Massachusetts	22613442553
IT/Friuli Venezia Giulia	1098784626
US/Washington	834326412
AWS/us-west-2	8718657840
TR/Antalya	13470260
DE/Hesse	863222908
US/Pennsylvania	929320399
JO/Amman	148338784
TW/Taipei	11005344
US/Rhode Island	34147889
CN/Jilin	7861016
SE/Stockholm	15494392
HK/Hong Kong	81626
RU/St.-Petersburg	1858640798
IN/Karnataka	15020535126
