region	bytes_sent
US/California	473156632080
US/New Hampshire	57710539871
US/Massachusetts	125944408805
KR/Seoul	66654870535
IT/Veneto	42743317005
CA/Quebec	101272080337
US/Florida	13430943131
CN/Shanghai	74782676143
IN/Karnataka	21047298025
GB/England	112558048194
AWS/ap-southeast-1	15123791217
VPN	111782660210
AWS/us-east-1	31824110128
GitHub	12266019187
TW/Taiwan	33245559789
CN/Heilongjiang	33323772462
US/Illinois	12556340743
US/Virginia	18109238993
US/New York	139653163768
US/Montana	10170460063
JP/Kyoto	42845572985
US/Maryland	57784850351
US/Texas	20815600928
CN/Sichuan	7951608235
DE/Baden-Wurttemberg	34025807464
US/Vermont	505073089
US/West Virginia	18264937354
HK/Tsuen Wan	8036401632
CN/Guangdong	48979505785
US/Minnesota	22789788709
HK/Hong Kong	42204058802
US/Arizona	53817108756
CN/Zhejiang	7029681773
HU/Budapest	21936591704
IR/Tehran	18908470005
FR/Provence-Alpes-Côte d'Azur	19238713999
US/Pennsylvania	57475906262
JP/Tokyo	54143462787
US/New Jersey	43549278064
CA/Ontario	25401732515
CH/Geneva	17162932074
CN/Beijing	79093079718
US/Georgia	59568743938
IT/Trentino-Alto Adige	49628882932
JP/Aichi	9245289634
US/Alabama	17883702490
CH/Vaud	13650319378
NL/North Holland	3724004948
DE/Lower Saxony	28059826672
AWS/ap-northeast-1	14611235458
CH/Zurich	49809493932
US/Colorado	14019611099
GCP/europe-west4	33206596526
PL/Kujawsko-Pomorskie	10280733001
NL/South Holland	10088795505
ES/Catalonia	22883651989
FR/Île-de-France	16661651156
AU/Victoria	12981056936
IL/Jerusalem	15331192780
DE/North Rhine-Westphalia	12458279946
CN/Chongqing	14282740034
SG/Singapore	7128164142
unknown	18708990341
AU/New South Wales	15618558306
AR/Buenos Aires F.D.	312980896
GCP/us-central1	18573347129
bogon	15463479864
HK/Kwai Tsing District	2972828413
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	7259375852
ES/Madrid	18726788542
IN/Kerala	2868214001
BE/Flanders	8326806247
CN/Henan	13700414895
CL/Santiago Metropolitan	9575014371
TR/Antalya	1229392
BR/São Paulo	13508633824
AWS/us-east-2	7994180692
US/District of Columbia	924305732
US/North Carolina	13739453962
CN/Shaanxi	1166016512
AWS/us-west-2	6498902722
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	148519204
IN/Gujarat	9378021699
PT/Lisbon	88293997
RO/București	1197754211
DE/Hamburg	14811790579
US/Washington	868427408
NL/Flevoland	3841484215
CN/Yunnan	50867460
IN/Telangana	3496596425
US/Wisconsin	2362070417
IT/Piedmont	2275239799
GCP/us-east4	96698671
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342146968
JP/Okayama	8782168
NO/Vestland	9957216
US/Rhode Island	56560474
US/Connecticut	233588435
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	93434776
PL/Mazovia	5560604
KR/Gyeonggi-do	1818273154
GCP/us-east1	609677572
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	103509284
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
NL/Gelderland	505201876
GB/Wales	91281316
IN/Himachal Pradesh	26465232
