region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2265474531871	10940	3080
missing	599136714031	61520	4060
AWS/us-east-1	61120012520	3880	160
FR/Île-de-France	27744749325	<50	<50
SG/Singapore	113931699265	5420	160
CN/Shanghai	172201146854	3740	140
US/Massachusetts	95167743179	1320	100
JP/Tokyo	30075122284	60	<50
US/New York	269889879696	1080	340
IN/Karnataka	11533765974	600	80
AWS/ap-southeast-1	28250995149	80	80
AWS/ap-northeast-1	27744749325	<50	<50
VPN	279037093875	2400	620
GitHub	25713667305	54760	640
PL/Kujawsko-Pomorskie	27886422621	<50	<50
CA/Quebec	168675954504	200	180
US/New Jersey	41578104128	260	60
HK/Central and Western	27860269090	<50	<50
US/California	525745526475	5480	600
IT/Veneto	103847049241	320	140
JP/Osaka	36590969943	<50	<50
CN/Beijing	72652097578	80	80
CN/Guangdong	118246176579	140	120
US/Illinois	29660996059	220	60
CH/Geneva	62974009766	80	80
DE/Baden-Wurttemberg	62106321360	1040	60
GCP/us-central1	76292115677	140	100
KR/Seoul	57354968570	100	100
bogon	27744749325	<50	<50
US/Georgia	56505735178	60	60
US/Arizona	82987335945	100	80
US/Maryland	139871670436	180	140
GCP/europe-west4	61373388798	60	60
US/North Carolina	27809050865	<50	<50
US/Pennsylvania	57390721856	60	60
GB/England	117914594450	140	140
TW/Taiwan	46938803172	140	60
IT/Trentino-Alto Adige	12032985723	<50	<50
US/Colorado	27744749325	<50	<50
US/District of Columbia	29900512164	60	60
KR/Incheon	27762029101	<50	<50
IN/Gujarat	27872719701	<50	<50
US/Texas	27744749373	<50	<50
CH/Zurich	56529352214	160	60
AU/New South Wales	61164446526	100	60
CN/Heilongjiang	26830245738	<50	<50
CN/Zhejiang	27956301737	<50	<50
US/Washington	1812751627	<50	<50
ES/Madrid	37003551166	<50	<50
ES/Catalonia	27744749325	<50	<50
CN/Chongqing	20549086569	<50	<50
US/Virginia	44596527323	3000	100
US/South Carolina	101566072	<50	<50
US/Utah	27744791333	<50	<50
JP/Kyoto	28110599523	<50	<50
CA/Ontario	27744749325	<50	<50
US/Florida	27744749325	<50	<50
GCP/us-east4	28868921865	80	<50
JP/Hyōgo	19127979139	<50	<50
HK/Hong Kong	27845415528	80	<50
US/Iowa	29529565363	160	<50
IL/Haifa	27744749325	<50	<50
MX/Mexico City	128707601	520	60
NL/North Brabant	16827388996	<50	<50
US/Minnesota	19645484395	<50	<50
AWS/us-east-2	19627100834	<50	<50
CO/Valle del Cauca Department	1113636	<50	<50
AR/Buenos Aires	829065264	<50	<50
GCP/asia-east1	982400084	<50	<50
HK/Kwai Tsing District	9310350887	<50	<50
FR/Grand Est	11987964	<50	<50
TR/Mersin	6386146768	<50	<50
AT/State of Vienna	9629676	<50	<50
AWS/us-west-2	23332610096	120	<50
KR/Gyeonggi-do	3961045196	<50	<50
IR/Tehran	1477167452	<50	<50
CN/Shanxi	1919186988	240	<50
RO/Bucharest	1223532619	120	<50
TH/Bangkok	7860960	<50	<50
GCP/us-east1	2379685076	<50	<50
BD/Dhaka Division	851604	<50	<50
MA/Tanger-Tetouan-Al Hoceima	5961228	<50	<50
IN/Tamil Nadu	1551332340	80	<50
US/Wisconsin	79857630	60	<50
DE/Hesse	1035430372	<50	<50
PS/West Bank	18538764	<50	<50
DE/Lower Saxony	5240640	<50	<50
US/Rhode Island	37448228	<50	<50
CL/Santiago Metropolitan	11398392	<50	<50
CO/Bogota D.C.	2685828	<50	<50
ID/Central Java	8254008	<50	<50
AT/Styria	44414424	<50	<50
NZ/Auckland	1048128	<50	<50
JP/Kanagawa	1179144	<50	<50
US/Connecticut	236055768	80	<50
FI/Uusimaa	1841445639	<50	<50
CH/Fribourg	13581896	<50	<50
CH/Vaud	9537652	<50	<50
HK/Yau Tsim Mong District	23517372	<50	<50
AR/Cordoba	1441176	<50	<50
JP/Chiba	929320399	<50	<50
SE/Stockholm	15494392	<50	<50
JO/Amman	148338784	<50	<50
CA/Manitoba	13232616	<50	<50
NL/Gelderland	505201876	<50	<50
CO/Risaralda Department	26203200	<50	<50
DE/Bavaria	2011033502	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
US/New Hampshire	303080	<50	<50
PH/Calabarzon	48	<50	<50
DE/North Rhine-Westphalia	8	<50	<50
NL/Limburg	43169772	<50	<50
IN/Maharashtra	489741988	<50	<50
IT/Piedmont	929320399	<50	<50
GB/Wales	91281316	<50	<50
CA/Alberta	13953204	<50	<50
GCP/asia-southeast1	492201332	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
GCP/us-west3	492201332	<50	<50
GCP/us-west4	492201332	<50	<50
VN/Hanoi	1310160	<50	<50
TN/Tunis Governorate	1441176	<50	<50
CV/Praia	1048128	<50	<50
NL/North Holland	1572192	<50	<50
