region	bytes_sent	number_of_requests	number_of_downloads
unknown	5863232816092	140161	11313
SG/Singapore	28162784392	333	41
US/California	5649458757	2615	15
JP/Osaka	36590969943	47	41
CH/Geneva	27756402581	30	29
US/Massachusetts	5391127373	28	7
NL/Groningen	27744749325	29	29
US/Pennsylvania	27902680949	30	30
IT/Trentino-Alto Adige	12032985723	29	29
IN/Gujarat	27872719701	35	29
AU/New South Wales	33419697201	70	29
US/Illinois	93364872	131	8
US/South Carolina	905449023	2	2
VPN	28692504	4	4
US/Maryland	71032882502	78	76
US/Florida	27744749325	29	29
TW/Taiwan	125120280	7	7
US/Minnesota	7591765639	8	8
US/Virginia	84803952	2522	12
FR/Grand Est	11987964	1	1
CN/Guangdong	8093015335	9	9
IN/Karnataka	8896854713	13	13
CN/Shanxi	1919186988	230	0
KR/Gyeonggi-do	88876436	3	0
US/Rhode Island	37448228	19	1
US/Iowa	1763813321	23	5
GitHub	1254104	2313	0
US/New York	59401833	16	4
US/District of Columbia	1265447595	3	3
CN/Shanghai	1643971859	2	2
IT/Veneto	58498644	2	2
