region	bytes_sent	number_of_requests	number_of_downloads
missing	5805154644742	137760	11240
SG/Singapore	32111824842	340	40
US/California	29145663046	2640	<50
JP/Osaka	36590969943	<50	<50
CH/Geneva	27756402581	<50	<50
US/Massachusetts	5391127373	<50	<50
NL/Groningen	27744749325	<50	<50
US/Pennsylvania	27902680949	<50	<50
IT/Trentino-Alto Adige	12032985723	<50	<50
IN/Gujarat	27872719701	<50	<50
AU/New South Wales	33419697201	80	<50
US/Illinois	93364872	140	<50
US/Arizona	27744749325	<50	<50
US/South Carolina	905449023	<50	<50
VPN	584690496	<50	<50
US/Maryland	71032882502	80	80
US/Florida	27744749325	<50	<50
KR/Seoul	105809756	<50	<50
TW/Taiwan	125120280	<50	<50
US/Minnesota	7591765639	<50	<50
US/Virginia	84803952	2520	<50
FR/Grand Est	11987964	<50	<50
AWS/ap-southeast-1	7860960	<50	<50
CN/Guangdong	8093015335	<50	<50
IN/Karnataka	8896854713	<50	<50
CN/Shanxi	1919186988	240	<50
KR/Gyeonggi-do	88876436	<50	<50
US/Rhode Island	37448228	<50	<50
US/Iowa	1763813321	<50	<50
GitHub	2508208	4620	<50
US/New York	65971848	<50	<50
IT/Veneto	1776981771	<50	<50
US/District of Columbia	1265447595	<50	<50
CN/Shanghai	1643971859	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
