region	bytes_sent
US/North Carolina	5379216977
GitHub	1876542070881
US/California	128511580201
HK/Islands	1026388157
NL/Flevoland	25094688279
US/New York	100792984568
KR/Seoul	9923540968
CH/Vaud	14177305724
US/Maryland	51860811413
IR/Tehran	42465964477
US/Pennsylvania	58079503879
GB/England	65537930701
CN/Shanghai	48678073467
US/Virginia	40253999349
GCP/europe-west4	8014417450
CN/Guangdong	13835301667
CN/Heilongjiang	14469783986
PL/Kujawsko-Pomorskie	6391790946
IT/Piedmont	383478596
AWS/us-east-1	423384782094
US/New Jersey	1301435130
AT/Vienna	6070794612
AWS/ap-southeast-1	8312352080
US/Connecticut	3179125966
CL/Santiago Metropolitan	2231687704
US/Rhode Island	5673110905
FR/Provence-Alpes-Côte d'Azur	4693608120
US/New Hampshire	3930511230
US/Florida	4213428729
JP/Tokyo	11062838524
IN/Tamil Nadu	1020842838
US/District of Columbia	4322685943
ES/Madrid	7204525699
NO/Vestland	6370884
VPN	95125959379
IT/Trentino-Alto Adige	19017997653
AWS/us-east-2	7716760597
CN/Zhejiang	3141377808
US/Arizona	5065994744
DE/North Rhine-Westphalia	6657133826
CA/Quebec	22433920858
CN/Beijing	17187446016
GCP/us-central1	11078746192
BR/São Paulo	2017417437
US/Massachusetts	103218933252
US/Texas	7350106557
NL/Gelderland	5054327269
IN/Kerala	1018838022
AWS/us-west-2	7035690460
DE/Baden-Wurttemberg	2918448303
IT/Veneto	34763600264
IN/Gujarat	7291034316
DE/Hesse	894307064
TR/Mersin	915933572
AR/Buenos Aires F.D.	2146157786
TW/Taiwan	10062659582
AWS/ap-northeast-1	4036600690
US/Georgia	7925134710
HU/Budapest	87920557790
US/Alabama	2121276625
IT/Lombardy	1698583231
BE/Flanders	3574385969
AU/New South Wales	2334081128
US/Montana	2435432978
DE/Hamburg	2530842746
DE/Lower Saxony	6222917612
HK/Hong Kong	11145835930
KR/Gyeonggi-do	4410535957
IN/Karnataka	33374013062
IN/Maharashtra	2846903026
US/Illinois	10896068239
IT/Friuli Venezia Giulia	12904976066
PT/Lisbon	5324360847
AT/Salzburg	1131252399
US/Washington	500298824
IN/Telangana	30969176
GCP/asia-east1	973249438
HK/Yuen Long	7613390990
NO/Oslo	5920808711
JO/Amman	2293127362
SE/Stockholm	6549307047
NL/Limburg	102400
DE/Bavaria	3172621258
FI/Uusimaa	204800
RU/St.-Petersburg	73682383
SG/Singapore	102400
TR/İzmir Province	81926
GB/Wales	56
CO/Risaralda Department	102400
US/Iowa	9891709
NL/South Holland	2673628166
US/Missouri	10219248
CN/Henan	3668448
US/Wisconsin	6465751752
GCP/us-east4	6281804838
AU/South Australia	5373952
HK/Tsuen Wan	6726768415
GCP/us-east1	2640000
TH/Bangkok	80
CA/New Brunswick	131016
CA/Alberta	102400
