region	bytes_sent
US/California	429178401906
US/New Hampshire	56868215062
US/Massachusetts	120227191862
KR/Seoul	60469786507
IT/Veneto	39178183162
CA/Quebec	95484688992
US/Florida	10486439314
CN/Shanghai	67502702288
IN/Karnataka	20500555626
GB/England	107214666837
AWS/ap-southeast-1	15111344697
VPN	101166746165
AWS/us-east-1	25223117501
GitHub	12067061152
TW/Taiwan	32950229217
CN/Heilongjiang	23307184815
US/Illinois	7067544067
US/Virginia	17398619905
US/New York	133751963301
US/Montana	10170460063
JP/Kyoto	33031157949
US/Maryland	53880638702
US/Texas	19953855134
CN/Sichuan	7022287836
DE/Baden-Wurttemberg	32080250537
US/Vermont	458703662
US/West Virginia	16792005778
HK/Tsuen Wan	7906121252
CN/Guangdong	44863134101
US/Minnesota	20404159778
HK/Hong Kong	41293949864
US/Arizona	53817108756
CN/Zhejiang	7029681773
HU/Budapest	18478352864
IR/Tehran	17515636748
FR/Provence-Alpes-Côte d'Azur	15209143871
US/Pennsylvania	55413908602
JP/Tokyo	53249155723
US/New Jersey	43549278064
CA/Ontario	23603391612
CH/Geneva	16739185314
CN/Beijing	71316600140
US/Georgia	57530224153
IT/Trentino-Alto Adige	42707048508
JP/Aichi	7698208000
CH/Zurich	47933216308
US/Colorado	13471408559
DE/Lower Saxony	26427858642
GCP/europe-west4	29406997769
US/Alabama	16743935792
PL/Kujawsko-Pomorskie	10280733001
NL/South Holland	10088795505
ES/Catalonia	22391450657
FR/Île-de-France	16661651156
AU/Victoria	11615074576
IL/Jerusalem	13309053139
DE/North Rhine-Westphalia	11560594825
CN/Chongqing	14282740034
SG/Singapore	3641869136
unknown	13424188767
AR/Buenos Aires F.D.	312980896
GCP/us-central1	17358259380
bogon	15463479864
HK/Kwai Tsing District	2972828413
GCP/asia-east1	59759621
DE/Hesse	863222908
AT/Vienna	6862385028
CH/Vaud	11962350140
ES/Madrid	17738495062
IN/Kerala	2868214001
BE/Flanders	8326806247
CN/Henan	13700414895
AWS/ap-northeast-1	8434535543
CL/Santiago Metropolitan	7700748738
TR/Antalya	1229392
BR/São Paulo	13508633824
AWS/us-east-2	7994180692
US/District of Columbia	924305732
US/North Carolina	11910072558
CN/Shaanxi	1015021568
AWS/us-west-2	6493989622
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	137128388
IN/Gujarat	9378021699
PT/Lisbon	88293997
RO/București	381825648
DE/Hamburg	14811790579
US/Washington	868427408
NL/Flevoland	3631769015
CN/Yunnan	50867460
AU/New South Wales	13491111659
NL/North Holland	2280200985
IN/Telangana	3496596425
US/Wisconsin	2362070417
IT/Piedmont	1899473567
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342044568
JP/Okayama	8782168
US/Connecticut	199393259
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	93347696
GCP/us-east4	60305647
GCP/us-east1	609677572
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	15494392
US/Rhode Island	30425303
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	103509284
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	947138575
NL/Limburg	43169772
NL/Gelderland	505201876
GB/Wales	91281316
KR/Gyeonggi-do	85069804
PL/Mazovia	921600
IN/Himachal Pradesh	26465232
NO/Vestland	4127004
