region	bytes_sent
US/California	170424378821
US/New Hampshire	46806518983
US/Massachusetts	42992367812
KR/Seoul	31035016244
IT/Veneto	23037755295
CA/Quebec	47583410236
US/Florida	8922000246
CN/Shanghai	26924942102
IN/Karnataka	9558140867
GB/England	36152955949
AWS/ap-southeast-1	7440473439
VPN	28821317512
AWS/us-east-1	13500991234
GitHub	6298233650
TW/Taiwan	14454703868
CN/Heilongjiang	8651582393
US/Illinois	6964597875
US/Virginia	7855644264
US/New York	52503210341
US/Montana	5348612561
JP/Kyoto	14605101914
US/Maryland	27526445173
US/Texas	11806931983
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	13461754299
US/Vermont	189229128
US/West Virginia	9630141805
HK/Hong Kong	16932425927
CH/Zurich	16658885555
US/Colorado	8175970097
US/New Jersey	20545785905
US/Minnesota	9802318433
US/Pennsylvania	26541029494
DE/Lower Saxony	8090385878
GCP/europe-west4	17222767674
JP/Aichi	3594135124
US/Alabama	9077377507
PL/Kujawsko-Pomorskie	3442681368
IR/Tehran	4092168899
NL/South Holland	5664168169
US/Arizona	14579973184
ES/Catalonia	9782624731
JP/Tokyo	25735565087
US/Georgia	3767556707
CN/Beijing	29007752156
HU/Budapest	11709497553
FR/Île-de-France	9877919297
AU/Victoria	6822161162
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	13701385243
GCP/us-central1	5662397253
bogon	9679275938
HK/Kwai Tsing District	1711894393
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	1577731274
CH/Vaud	5595065271
ES/Madrid	7328918142
CN/Guangdong	14340320882
IN/Kerala	1844182021
CH/Geneva	6384547093
BE/Flanders	1747941874
CN/Henan	10039082489
AWS/ap-northeast-1	5263078954
CL/Santiago Metropolitan	6752037971
CN/Chongqing	8000124231
TR/Antalya	1093024
BR/São Paulo	7749266439
CN/Shaanxi	436207616
AWS/us-west-2	5168620109
DE/North Rhine-Westphalia	4880343316
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	111842300
IN/Gujarat	4896253462
PT/Lisbon	38752162
NL/Flevoland	1464532799
US/North Carolina	5201723953
DE/Hamburg	8034671872
IL/Jerusalem	6912475177
unknown	4107898686
NL/North Holland	959165121
FR/Provence-Alpes-Côte d'Azur	5513870461
IN/Telangana	2119625542
US/Wisconsin	1302250004
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341689504
AU/New South Wales	3021258814
JP/Okayama	3017464
RO/București	88000
IT/Piedmont	1230378839
US/District of Columbia	20962560
US/Connecticut	22188655
HK/Tsuen Wan	1916116352
GCP/us-east4	28333399
GCP/us-east1	28333399
AWS/us-east-2	897816137
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	34179740
SE/Stockholm	2867200
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
NO/Vestland	4127004
