region	bytes_sent	number_of_requests	number_of_downloads
missing	5508782176128	135560	10880
SG/Singapore	40030019926	460	60
IN/Karnataka	11300980806	580	80
AWS/ap-southeast-1	246768636	<50	<50
US/California	66837519662	4440	80
JP/Osaka	36590969943	<50	<50
US/Massachusetts	13146329728	<50	<50
CH/Geneva	55501151906	60	60
US/New York	66983884591	140	80
AWS/us-east-1	29478600	<50	<50
NL/Groningen	27744749325	<50	<50
US/Pennsylvania	27902680949	<50	<50
GB/England	33667325785	<50	<50
VPN	40349120830	120	80
IT/Trentino-Alto Adige	12032985723	<50	<50
IN/Gujarat	27872719701	<50	<50
US/Texas	27744749325	<50	<50
AU/New South Wales	61164446526	100	60
US/Washington	993059683	<50	<50
US/Illinois	161095959	160	<50
US/Arizona	27744749325	<50	<50
CN/Shanghai	31350416058	<50	<50
US/South Carolina	905449023	<50	<50
US/Maryland	71032882502	80	80
US/Florida	27744749325	<50	<50
JP/Hyōgo	19127979139	<50	<50
KR/Seoul	105809756	<50	<50
TW/Taiwan	1065446023	<50	<50
CN/Beijing	6142314870	<50	<50
GCP/us-east4	128737392	<50	<50
US/Minnesota	7591765639	<50	<50
MX/Mexico City	22676144	60	<50
US/Virginia	136620780	2520	<50
FR/Grand Est	11987964	<50	<50
TR/Mersin	6386146768	<50	<50
JP/Tokyo	175561440	<50	<50
CN/Guangdong	12152348687	<50	<50
CN/Shanxi	1919186988	240	<50
AWS/us-west-2	4168272577	<50	<50
KR/Gyeonggi-do	88876436	<50	<50
GitHub	29122063	4700	<50
DE/Hesse	1016236528	<50	<50
US/Rhode Island	37448228	<50	<50
US/Iowa	1763813321	<50	<50
AT/Styria	44414424	<50	<50
IN/Tamil Nadu	548202540	<50	<50
IT/Veneto	1776981771	<50	<50
US/District of Columbia	1265447595	<50	<50
GCP/us-central1	1058483731	<50	<50
SE/Stockholm	15494392	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
NL/Limburg	43169772	<50	<50
AWS/us-east-2	929320399	<50	<50
GB/Wales	91281316	<50	<50
US/New Jersey	913830001	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
