region	bytes_sent
US/California	403353537049
US/New Hampshire	54115653342
US/Massachusetts	104615910369
KR/Seoul	55244844980
IT/Veneto	36694954908
CA/Quebec	91955980227
US/Florida	10486439314
CN/Shanghai	62124031330
IN/Karnataka	19436306105
GB/England	98573118578
AWS/ap-southeast-1	15111344697
VPN	94791098416
AWS/us-east-1	24433192818
GitHub	10929924909
TW/Taiwan	32247957773
CN/Heilongjiang	19304006628
US/Illinois	7067544067
US/Virginia	16243785151
US/New York	120762119700
US/Montana	10170460063
JP/Kyoto	30313917484
US/Maryland	48849454190
US/Texas	18527404240
CN/Sichuan	7022287836
DE/Baden-Wurttemberg	28419604858
US/Vermont	437494249
US/West Virginia	15878175777
HK/Tsuen Wan	7906121252
CN/Guangdong	42185060249
US/Minnesota	18652874229
HK/Hong Kong	36930903570
US/Arizona	53802565980
CN/Zhejiang	6158731350
HU/Budapest	18478352864
IR/Tehran	16389971464
FR/Provence-Alpes-Côte d'Azur	15209143871
US/Pennsylvania	53432274102
JP/Tokyo	51889782286
US/New Jersey	34861822879
CA/Ontario	22345407548
CH/Geneva	16190982774
CN/Beijing	61126400563
US/Georgia	57530224153
CH/Zurich	47933216308
US/Colorado	12546679523
DE/Lower Saxony	24361222342
GCP/europe-west4	29406997769
JP/Aichi	6451503574
US/Alabama	16743935792
PL/Kujawsko-Pomorskie	10280733001
NL/South Holland	10088795505
ES/Catalonia	19549811107
FR/Île-de-France	16661651156
AU/Victoria	11615074576
IL/Jerusalem	13309053139
DE/North Rhine-Westphalia	11560594825
CN/Chongqing	11944997889
IT/Trentino-Alto Adige	37817403689
SG/Singapore	2114956536
unknown	6774205506
AR/Buenos Aires F.D.	139392860
GCP/us-central1	15619703818
bogon	15463479864
HK/Kwai Tsing District	2511549153
GCP/asia-east1	59759621
DE/Hesse	863222908
AT/Vienna	6862385028
CH/Vaud	8056469750
ES/Madrid	16934612111
IN/Kerala	2868214001
BE/Flanders	7432499183
CN/Henan	12705956943
AWS/ap-northeast-1	7886333003
CL/Santiago Metropolitan	7690791522
TR/Antalya	1229392
BR/São Paulo	12281284936
AWS/us-east-2	7966308113
US/District of Columbia	909500924
CN/Shaanxi	889192448
AWS/us-west-2	6493989622
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	137128388
IN/Gujarat	7222352514
PT/Lisbon	88293997
US/North Carolina	10985655744
RO/București	381825648
DE/Hamburg	14811790579
US/Washington	868427408
NL/Flevoland	3317196215
CN/Yunnan	50867460
AU/New South Wales	11489797489
NL/North Holland	2280200985
IN/Telangana	3372102553
US/Wisconsin	1335064469
IT/Piedmont	1899473567
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342044568
JP/Okayama	8782168
US/Connecticut	199393259
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	83736578
GCP/us-east4	60305647
GCP/us-east1	609677572
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	15494392
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	947138575
NL/Limburg	43169772
NL/Gelderland	15459888
GB/Wales	91281316
KR/Gyeonggi-do	68117568
PL/Mazovia	921600
NO/Vestland	4127004
