region	bytes_sent
GitHub	6132675028
US/New York	48106009460
US/New Hampshire	46177901204
KR/Seoul	25581789591
BR/São Paulo	3904000108
VPN	27153761281
US/Texas	11586145931
US/California	148897435011
TR/Mersin	894307064
CL/Santiago Metropolitan	6752037971
IN/Karnataka	9469903514
NL/Flevoland	1338703679
US/New Jersey	14110784842
US/Alabama	7260473866
US/Pennsylvania	24694839167
US/Indiana	341689504
AWS/us-east-1	12547104066
AU/New South Wales	3021258814
US/Vermont	154602423
CA/Quebec	37937150213
CN/Guangdong	14147801034
GB/England	30857505522
JP/Okayama	3017464
ES/Madrid	7328918142
JP/Tokyo	17901007766
CN/Shanghai	19676609508
US/Massachusetts	39067566215
IN/Kerala	1844182021
US/Florida	8922000246
DE/Lower Saxony	6832401814
AWS/us-west-2	5168620109
TW/Taiwan	12803787756
GCP/europe-west4	17222767674
GCP/us-central1	5662397253
RO/București	88000
US/Illinois	6964557363
JP/Aichi	3594135124
CN/Beijing	27070880510
DE/North Rhine-Westphalia	4880343316
IT/Veneto	19706764133
IT/Trentino-Alto Adige	12877325828
US/Virginia	6897229289
IT/Piedmont	1230378839
CN/Heilongjiang	6810827434
PT/Lisbon	7860960
IR/Tehran	4001950047
FR/Provence-Alpes-Côte d'Azur	5513870461
IL/Jerusalem	3897788865
US/Colorado	6988691210
FR/Île-de-France	8744930602
US/Maryland	25613107889
CN/Henan	10039082489
HK/Hong Kong	15982880147
AWS/ap-southeast-1	7422720771
IN/Telangana	1890720082
CN/Chongqing	7985523115
DE/Baden-Wurttemberg	10831834504
HK/Kwai Tsing District	1711894393
US/District of Columbia	6419784
US/Connecticut	22188655
US/Arizona	12444141406
AR/Buenos Aires F.D.	139392860
CH/Zurich	16658885555
bogon	8451927050
GCP/asia-east1	32214582
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	1577731274
CH/Vaud	5499525935
CH/Geneva	6384547093
BE/Flanders	1747941874
AWS/ap-northeast-1	4428155502
DE/Bavaria	1053421223
HU/Budapest	6671381908
US/West Virginia	6334705922
CA/Ontario	6238309805
US/Iowa	80931052
IT/Friuli Venezia Giulia	34179740
SE/Stockholm	2867200
NO/Oslo	100611116
US/Washington	51685812
US/Rhode Island	8057484
BS/New Providence	11005344
JO/Amman	35505336
HK/Sha Tin	97570084
JP/Kyoto	11376348159
US/Wisconsin	64812884
AU/Victoria	5689172467
US/North Carolina	5201723953
US/Montana	5348612561
NL/South Holland	5664168169
CN/Shaanxi	436207616
TH/Bangkok	7860960
CA/New Brunswick	29085552
IN/Gujarat	4092370511
PL/Kujawsko-Pomorskie	2578876356
AWS/us-east-2	897816137
unknown	3767556707
US/Minnesota	6736410508
NO/Vestland	4127004
ES/Catalonia	9782624731
GCP/us-east4	28333399
GCP/us-east1	28333399
DE/Hamburg	7140364808
NL/North Holland	45335120
CN/Sichuan	2053596699
AT/Styria	44414424
