region	bytes_sent
US/California	327644708265
US/New Hampshire	52139220685
US/Massachusetts	82576753007
KR/Seoul	43107785378
IT/Veneto	31850051285
CA/Quebec	78041909956
US/Florida	10486439314
CN/Shanghai	46630675106
IN/Karnataka	17147290626
GB/England	72008748448
AWS/ap-southeast-1	14171412002
VPN	66162913357
AWS/us-east-1	21195531247
GitHub	10494332947
TW/Taiwan	23909485377
CN/Heilongjiang	14201694445
US/Illinois	6996034327
US/Virginia	13570220213
US/New York	89689577957
US/Montana	9235103077
JP/Kyoto	21298335115
US/Maryland	42299630419
US/Texas	17388445120
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	23821764630
US/Vermont	345402938
US/West Virginia	15878175777
HK/Tsuen Wan	5904807082
CN/Guangdong	27687682290
US/Minnesota	13631946683
HK/Hong Kong	30903140903
US/Arizona	45336115133
CN/Zhejiang	4429927129
HU/Budapest	14585895743
IR/Tehran	12089319307
FR/Provence-Alpes-Côte d'Azur	11647748264
US/Pennsylvania	47987328188
JP/Tokyo	43223790083
US/New Jersey	31847538472
CA/Ontario	9490084426
CH/Zurich	35844716010
US/Colorado	10016725056
DE/Lower Saxony	20153169731
GCP/europe-west4	24662388809
JP/Aichi	3659315584
US/Alabama	15928007229
PL/Kujawsko-Pomorskie	7828711567
NL/South Holland	9351085229
ES/Catalonia	12541609180
US/Georgia	34746114961
CN/Beijing	50095380710
FR/Île-de-France	14920993557
AU/Victoria	9754988554
IL/Jerusalem	11136553842
DE/North Rhine-Westphalia	7029568539
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	24461726280
GCP/us-central1	11305817703
bogon	11530435918
HK/Kwai Tsing District	2165268689
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3971400730
CH/Vaud	6628911432
ES/Madrid	14709802206
IN/Kerala	1851977473
CH/Geneva	11028493622
BE/Flanders	4668424111
CN/Henan	12705956943
AWS/ap-northeast-1	7070404440
CL/Santiago Metropolitan	7690791522
CN/Chongqing	9602144383
TR/Antalya	1229392
BR/São Paulo	9211298980
AWS/us-east-2	7950579473
US/District of Columbia	821523680
CN/Shaanxi	822083584
AWS/us-west-2	5716822649
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	125598980
IN/Gujarat	6292719278
PT/Lisbon	88293997
US/North Carolina	10978187832
RO/București	381750000
unknown	12159551677
NL/Flevoland	2569689791
DE/Hamburg	8916942063
NL/North Holland	2280200985
IN/Telangana	2119625542
CN/Yunnan	38879496
AU/New South Wales	6074110561
US/Wisconsin	1331848755
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341894304
JP/Okayama	8782168
IT/Piedmont	1547355723
US/Connecticut	154585787
AT/Salzburg	34195232
GCP/us-east4	28333399
GCP/us-east1	56666798
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	53724120
SE/Stockholm	4096000
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	929320399
NL/Limburg	43169772
KR/Gyeonggi-do	25158656
SG/Singapore	661168260
NO/Vestland	4127004
