region	bytes_sent
US/California	391226218220
US/New Hampshire	53863104599
US/Massachusetts	104247514554
KR/Seoul	51869209187
IT/Veneto	36533893796
CA/Quebec	89520441953
US/Florida	10486439314
CN/Shanghai	61998202210
IN/Karnataka	19206937657
GB/England	91753531967
AWS/ap-southeast-1	15111344697
VPN	90491197313
AWS/us-east-1	23740063137
GitHub	10864770739
TW/Taiwan	31003276214
CN/Heilongjiang	17574776112
US/Illinois	7007800771
US/Virginia	15314464752
US/New York	115396744461
US/Montana	10170460063
JP/Kyoto	30313917484
US/Maryland	48849454190
US/Texas	18527404240
CN/Sichuan	6006051308
DE/Baden-Wurttemberg	26740124639
US/Vermont	433367245
US/West Virginia	15878175777
HK/Tsuen Wan	7906121252
CN/Guangdong	40274516657
US/Minnesota	18652874229
HK/Hong Kong	35303804110
US/Arizona	52438434877
CN/Zhejiang	6134900774
HU/Budapest	18478352864
IR/Tehran	16369143504
FR/Provence-Alpes-Côte d'Azur	14192907343
US/Pennsylvania	53427353880
JP/Tokyo	51888603142
US/New Jersey	34861822879
CA/Ontario	22345407548
CH/Geneva	12168260320
CN/Beijing	59993411868
CH/Zurich	44074114263
US/Colorado	12546679523
DE/Lower Saxony	24361222342
GCP/europe-west4	29406997769
JP/Aichi	6451503574
US/Alabama	16743935792
PL/Kujawsko-Pomorskie	10280733001
NL/South Holland	10088795505
ES/Catalonia	16843349329
US/Georgia	53020465468
FR/Île-de-France	16661651156
AU/Victoria	11615074576
IL/Jerusalem	13309053139
DE/North Rhine-Westphalia	11560594825
CN/Chongqing	10757719002
IT/Trentino-Alto Adige	34721730571
SG/Singapore	2104896732
AR/Buenos Aires F.D.	139392860
GCP/us-central1	13054911458
bogon	15463479864
HK/Kwai Tsing District	2511549153
GCP/asia-east1	59759621
DE/Hesse	863222908
AT/Vienna	6862385028
CH/Vaud	8056469750
ES/Madrid	16934612111
IN/Kerala	2868214001
BE/Flanders	7432499183
CN/Henan	12705956943
AWS/ap-northeast-1	7886333003
CL/Santiago Metropolitan	7690791522
TR/Antalya	1229392
BR/São Paulo	12281284936
AWS/us-east-2	7966308113
US/District of Columbia	899412692
unknown	7011341026
CN/Shaanxi	889192448
AWS/us-west-2	6493989622
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	137128388
IN/Gujarat	7222352514
PT/Lisbon	88293997
US/North Carolina	10985655744
RO/București	381825648
DE/Hamburg	14811790579
US/Washington	867575804
NL/Flevoland	3275253175
CN/Yunnan	50867460
AU/New South Wales	11489797489
NL/North Holland	2280200985
IN/Telangana	3372102553
US/Wisconsin	1335064469
IT/Piedmont	1899473567
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342044568
JP/Okayama	8782168
US/Connecticut	199393259
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	83736562
GCP/us-east4	28333399
GCP/us-east1	609677572
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	15494392
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	929320399
NL/Limburg	43169772
NL/Gelderland	15459888
GB/Wales	91281316
KR/Gyeonggi-do	68117568
PL/Mazovia	921600
NO/Vestland	4127004
