region	bytes_sent
unknown	4032863317450
US/California	88534480151
GitHub	522533100
GCP/europe-west4	27744749325
PL/Kujawsko-Pomorskie	27886422621
JP/Tokyo	29899560844
CH/Vaud	35217607185
DE/North Rhine-Westphalia	27836949941
US/District of Columbia	193969188
NL/South Holland	16827388996
GB/England	56502519340
US/New York	27744749325
IR/Tehran	27744749325
KR/Seoul	468271692
CN/Guangdong	29083615343
CN/Shanghai	24042385472
IT/Veneto	24746487871
CN/Beijing	27744749325
US/Montana	27744749325
AWS/us-east-1	2618404332
US/Minnesota	21047290750
CA/Quebec	57762254043
CA/Ontario	27744749325
US/New Jersey	37670960411
HK/Kwai Tsing District	5768864964
IT/Friuli Venezia Giulia	41158315
GCP/us-central1	2104421491
VPN	278079516
US/Massachusetts	12628448776
AWS/ap-southeast-1	80705856
CN/Jilin	7861016
SE/Stockholm	15494392
RU/St.-Petersburg	1858640798
IN/Karnataka	888090960
DE/Hesse	834923452
AWS/us-west-2	4214726257
NL/North Holland	11063302397
