region	bytes_sent
GitHub	6099596371
US/New York	48103554589
US/New Hampshire	46004814018
KR/Seoul	25581789591
BR/São Paulo	3904000108
VPN	24779984876
US/Texas	11327565347
US/California	143133138605
TR/Mersin	894307064
CL/Santiago Metropolitan	6738281291
IN/Karnataka	9439573310
NL/Flevoland	1296760639
US/New Jersey	14110784842
US/Alabama	7260473866
US/Pennsylvania	24692488087
US/Indiana	341689504
AWS/us-east-1	12021383850
AU/New South Wales	3021258814
US/Vermont	141902227
CA/Quebec	36186576249
CN/Guangdong	10044385353
GB/England	30857505522
JP/Okayama	3017464
ES/Madrid	7328918142
JP/Tokyo	15580740184
CN/Shanghai	18327029513
US/Massachusetts	35181385502
IN/Kerala	1844182021
US/Florida	8922000246
DE/Lower Saxony	6832401814
AWS/us-west-2	5168620109
TW/Taiwan	12596725132
GCP/europe-west4	17222767674
GCP/us-central1	5662397253
RO/București	88000
US/Illinois	6959400851
JP/Aichi	3594135124
CN/Beijing	27070880510
DE/North Rhine-Westphalia	4880343316
IT/Veneto	18672917972
IT/Trentino-Alto Adige	12877325828
US/Virginia	6897229289
IT/Piedmont	1230378839
CN/Heilongjiang	6810827434
PT/Lisbon	7860960
IR/Tehran	4001950047
FR/Provence-Alpes-Côte d'Azur	5513870461
IL/Jerusalem	3897788865
US/Colorado	6053334224
FR/Île-de-France	7486946538
US/Maryland	21010387625
CN/Henan	9223153926
HK/Hong Kong	15982880147
AWS/ap-southeast-1	7410470775
IN/Telangana	1890720082
CN/Chongqing	7802788828
DE/Baden-Wurttemberg	8464718918
HK/Kwai Tsing District	1703443861
US/District of Columbia	6419784
AR/Buenos Aires F.D.	139392860
CH/Zurich	16658885555
US/Arizona	9454850173
bogon	6706678088
GCP/asia-east1	32214582
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	1577731274
CH/Vaud	5499525935
CH/Geneva	6384547093
BE/Flanders	1747941874
AWS/ap-northeast-1	4428155502
DE/Bavaria	1053421223
HU/Budapest	3387648815
US/West Virginia	2891888718
CA/Ontario	6238309805
US/Iowa	80931052
IT/Friuli Venezia Giulia	34179740
SE/Stockholm	2867200
NO/Oslo	100611116
US/Washington	51685812
US/Rhode Island	8057484
BS/New Providence	11005344
JO/Amman	35505336
HK/Sha Tin	97570084
US/Wisconsin	64812884
AU/Victoria	5689172467
JP/Kyoto	8416353944
US/North Carolina	5201723953
US/Montana	5348612561
NL/South Holland	5664168169
CN/Shaanxi	436207616
TH/Bangkok	7860960
CA/New Brunswick	29085552
PL/Kujawsko-Pomorskie	2578876356
AWS/us-east-2	897816137
US/Minnesota	6736410508
IN/Gujarat	1870563671
NO/Vestland	4127004
ES/Catalonia	8418493628
GCP/us-east4	28333399
GCP/us-east1	28333399
DE/Hamburg	5141915024
NL/North Holland	45335120
CN/Sichuan	2053596699
AT/Styria	44414424
