region	bytes_sent
US/California	437137802770
US/New Hampshire	57057785258
US/Massachusetts	120646827062
KR/Seoul	61720914799
IT/Veneto	40102912198
CA/Quebec	97414513407
US/Florida	10486439314
CN/Shanghai	70563630805
IN/Karnataka	21010689805
GB/England	107214666837
AWS/ap-southeast-1	15111344697
VPN	104116571958
AWS/us-east-1	25641650034
GitHub	12131823388
TW/Taiwan	33010627593
CN/Heilongjiang	23307184815
US/Illinois	12556271559
US/Virginia	17398619953
US/New York	134685615504
US/Montana	10170460063
JP/Kyoto	37859275679
US/Maryland	53880638702
US/Texas	20815600928
CN/Sichuan	7951608235
DE/Baden-Wurttemberg	32080250537
US/Vermont	462830666
US/West Virginia	16792005778
HK/Tsuen Wan	7906121252
CN/Guangdong	46664582031
US/Minnesota	22789788709
HK/Hong Kong	41293949864
US/Arizona	53817108756
CN/Zhejiang	7029681773
HU/Budapest	18490128864
IR/Tehran	17640909548
FR/Provence-Alpes-Côte d'Azur	15209143871
US/Pennsylvania	55419065114
JP/Tokyo	53249155723
US/New Jersey	43549278064
CA/Ontario	23603391612
CH/Geneva	17162932074
CN/Beijing	73148572453
US/Georgia	59568743938
IT/Trentino-Alto Adige	42707048508
JP/Aichi	7740067612
CH/Zurich	48425417640
US/Colorado	14019611099
DE/Lower Saxony	26427858642
GCP/europe-west4	29406997769
US/Alabama	16743935792
PL/Kujawsko-Pomorskie	10280733001
NL/South Holland	10088795505
ES/Catalonia	22391450657
FR/Île-de-France	16661651156
AU/Victoria	11615074576
IL/Jerusalem	13309053139
DE/North Rhine-Westphalia	12458279946
CN/Chongqing	14282740034
SG/Singapore	4810622624
unknown	15665973552
AWS/ap-northeast-1	11449329119
AR/Buenos Aires F.D.	312980896
GCP/us-central1	17386196091
bogon	15463479864
HK/Kwai Tsing District	2972828413
GCP/asia-east1	59759621
DE/Hesse	863222908
AT/Vienna	7249746176
CH/Vaud	11962350140
ES/Madrid	18726788542
IN/Kerala	2868214001
BE/Flanders	8326806247
CN/Henan	13700414895
CL/Santiago Metropolitan	9575014371
TR/Antalya	1229392
BR/São Paulo	13508633824
AWS/us-east-2	7994180692
US/District of Columbia	924305732
US/North Carolina	12744996010
CN/Shaanxi	1015021568
AWS/us-west-2	6498182134
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	137128388
IN/Gujarat	9378021699
PT/Lisbon	88293997
RO/București	381825648
DE/Hamburg	14811790579
US/Washington	868427408
NL/Flevoland	3715655095
CN/Yunnan	50867460
AU/New South Wales	13491111659
NL/North Holland	2280200985
IN/Telangana	3496596425
US/Wisconsin	2362070417
IT/Piedmont	1899473567
GCP/us-east4	96698671
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342146968
JP/Okayama	8782168
US/Connecticut	199393259
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	93434776
GCP/us-east1	609677572
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	15494392
US/Rhode Island	30425303
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	103509284
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	947138575
NL/Limburg	43169772
NL/Gelderland	505201876
GB/Wales	91281316
KR/Gyeonggi-do	85069804
PL/Mazovia	921600
IN/Himachal Pradesh	26465232
NO/Vestland	4127004
