region	bytes_sent
unknown	4419210126299
GitHub	117457116
GCP/europe-west4	27744749325
JP/Tokyo	29890778676
CH/Vaud	27744749325
US/District of Columbia	193969188
CN/Shanghai	21874293140
GB/England	28757770015
IT/Veneto	24746487871
US/Montana	27744749325
AWS/us-east-1	2603206476
US/Minnesota	12053718756
GCP/us-central1	1761933323
VPN	172976012
US/Massachusetts	967270349
CN/Jilin	7861016
RU/St.-Petersburg	1858640798
KR/Seoul	24110528
US/California	8140518850
AWS/ap-southeast-1	17359620
CA/Quebec	2272755393
IN/Karnataka	99976360
