region	bytes_sent
GitHub	1038726722
US/New York	43046775976
US/New Hampshire	13022996764
KR/Seoul	24025418852
unknown	120067915765
VPN	17673782707
US/Texas	10187798649
US/California	121172011864
TR/Mersin	894307064
CL/Santiago Metropolitan	5825262869
IN/Karnataka	4344240061
NL/Flevoland	1212874559
US/New Jersey	13275861390
US/Alabama	7260473866
US/Pennsylvania	13000669528
US/Indiana	341587104
AWS/us-east-1	11748497134
AU/New South Wales	3021258814
US/Vermont	131518950
CN/Guangdong	8251501254
GB/England	20563440657
JP/Okayama	3017464
ES/Madrid	6434611078
JP/Tokyo	15550278964
CN/Shanghai	12632821527
US/Massachusetts	30508365746
IN/Kerala	1844182021
US/Florida	8922000246
DE/Lower Saxony	6786414750
AWS/us-west-2	3627436286
RO/București	88000
US/Illinois	6911711027
JP/Aichi	3594135124
CN/Beijing	23218394456
TW/Taiwan	10845156388
DE/North Rhine-Westphalia	4880343316
IT/Veneto	15691271558
IT/Trentino-Alto Adige	9335444490
US/Virginia	6867963831
CN/Heilongjiang	861529991
PT/Lisbon	7860960
IR/Tehran	3871025639
FR/Provence-Alpes-Côte d'Azur	5513870461
IL/Jerusalem	3897788865
US/Colorado	5237405661
CA/Quebec	22526563512
US/Maryland	18120979051
CN/Henan	8287796940
HK/Hong Kong	8336039636
AWS/ap-southeast-1	3011485006
IN/Telangana	1890720082
CN/Chongqing	5241532328
CH/Zurich	14713141352
GCP/us-central1	3873783125
US/Arizona	7426546060
bogon	6706678088
HK/Kwai Tsing District	1511929294
GCP/asia-east1	32214582
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	417491250
CH/Vaud	4601840814
GCP/europe-west4	16328460610
BE/Flanders	1747941874
AWS/ap-northeast-1	4428155502
DE/Bavaria	1053421223
HU/Budapest	3387648815
US/West Virginia	2891888718
CA/Ontario	4414371536
US/Iowa	80931052
SE/Stockholm	2867200
NO/Oslo	100611116
US/Washington	14739300
US/Rhode Island	8057484
BS/New Providence	11005344
JO/Amman	35505336
CH/Geneva	4116537931
AU/Victoria	4461823579
JP/Kyoto	8416353944
US/Montana	5348612561
DE/Baden-Wurttemberg	6725478981
NL/South Holland	4436819281
CN/Shaanxi	427819008
AWS/us-east-2	897816137
US/Minnesota	6736410508
IN/Gujarat	1870563671
NO/Vestland	4127004
ES/Catalonia	8418493628
GCP/us-east4	28333399
GCP/us-east1	28333399
DE/Hamburg	5141915024
AT/Styria	44414424
