region	bytes_sent
US/California	360529947338
US/New Hampshire	52842605803
US/Massachusetts	93352154256
KR/Seoul	48044371539
IT/Veneto	33941766609
CA/Quebec	84378080583
US/Florida	10486439314
CN/Shanghai	50312094115
IN/Karnataka	17750287522
GB/England	85579987142
AWS/ap-southeast-1	15100732401
VPN	76988140298
AWS/us-east-1	22832343542
GitHub	10682028660
TW/Taiwan	26908389393
CN/Heilongjiang	15459678509
US/Illinois	6996034327
US/Virginia	15314287467
US/New York	104468439245
US/Montana	9235103077
JP/Kyoto	25920429977
US/Maryland	47913661756
US/Texas	18275570980
CN/Sichuan	3833552011
DE/Baden-Wurttemberg	23821764630
US/Vermont	386711892
US/West Virginia	15878175777
HK/Tsuen Wan	7906121252
CN/Guangdong	36371566626
US/Minnesota	14544965105
HK/Hong Kong	32073729071
US/Arizona	46766587864
CN/Zhejiang	4429927129
HU/Budapest	18470795444
IR/Tehran	14896716494
FR/Provence-Alpes-Côte d'Azur	13376978780
US/Pennsylvania	48010348315
JP/Tokyo	46412525908
US/New Jersey	33674543992
CA/Ontario	9490084426
CH/Geneva	12168260320
CH/Zurich	35844716010
US/Colorado	10508926388
DE/Lower Saxony	20373362627
GCP/europe-west4	24662388809
JP/Aichi	4557000705
US/Alabama	16743935792
PL/Kujawsko-Pomorskie	9748738353
NL/South Holland	10088795505
ES/Catalonia	16843349329
US/Georgia	46353918428
CN/Beijing	55538449679
FR/Île-de-France	14920993557
AU/Victoria	11615074576
IL/Jerusalem	13309053139
DE/North Rhine-Westphalia	9056121255
CN/Chongqing	10735133078
IT/Trentino-Alto Adige	29789416611
AR/Buenos Aires F.D.	139392860
GCP/us-central1	11305817703
bogon	13734867877
HK/Kwai Tsing District	2165268689
GCP/asia-east1	59759621
DE/Hesse	863222908
AT/Vienna	5828538867
CH/Vaud	8056469750
ES/Madrid	14709802206
IN/Kerala	1851977473
BE/Flanders	4668424111
CN/Henan	12705956943
AWS/ap-northeast-1	7070404440
CL/Santiago Metropolitan	7690791522
TR/Antalya	1229392
BR/São Paulo	10338943847
AWS/us-east-2	7950579473
US/District of Columbia	852967520
unknown	10364326907
CN/Shaanxi	822083584
AWS/us-west-2	6493989622
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	125598980
IN/Gujarat	6674345242
PT/Lisbon	88293997
US/North Carolina	10985655744
RO/București	381750048
DE/Hamburg	13798769889
NL/Flevoland	2855822775
NL/North Holland	2280200985
IN/Telangana	2119625542
CN/Yunnan	38879496
AU/New South Wales	7557670087
US/Wisconsin	1335064469
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342044568
JP/Okayama	8782168
IT/Piedmont	1547355723
US/Connecticut	199393259
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	60193926
GCP/us-east4	28333399
GCP/us-east1	548868130
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	4096000
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	929320399
NL/Limburg	43169772
NL/Gelderland	15459888
KR/Gyeonggi-do	25158656
SG/Singapore	661168260
NO/Vestland	4127004
