region	bytes_sent
US/California	599977425044
US/New Hampshire	65460348836
US/Massachusetts	140812902884
KR/Seoul	73252677887
IT/Veneto	57495632034
CA/Quebec	139312842077
US/Florida	21799205144
CN/Shanghai	88166845940
IN/Karnataka	32130803791
GB/England	149438558991
AWS/ap-southeast-1	17441982093
VPN	135313465542
AWS/us-east-1	44801589865
GitHub	21631414624
TW/Taiwan	42823180591
CN/Heilongjiang	36905103366
US/Illinois	23381481685
US/Virginia	20146609302
US/New York	185723640822
US/Montana	18515382916
JP/Kyoto	53626324904
US/Maryland	73156805724
US/Texas	24887426013
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	39648847515
US/Vermont	581522132
US/West Virginia	20057113785
HK/Tsuen Wan	10094119363
CN/Guangdong	60434994850
US/Minnesota	25017471468
HK/Hong Kong	53380146085
US/Arizona	62941927324
CN/Zhejiang	8054601393
HU/Budapest	22047939520
IR/Tehran	28519859973
FR/Provence-Alpes-Côte d'Azur	23900556394
US/Pennsylvania	70779863681
JP/Tokyo	63426231060
US/New Jersey	46525164419
CA/Ontario	28944948327
CH/Geneva	18073040342
CN/Beijing	89290557149
US/Georgia	77057113376
IT/Trentino-Alto Adige	62029975450
JP/Aichi	12322690627
US/Alabama	23053209351
CH/Vaud	16359996994
NL/North Holland	10552620641
DE/Lower Saxony	31841458236
AWS/ap-northeast-1	14611235458
CH/Zurich	55853919790
CN/Chongqing	20364636423
US/Colorado	23677157861
unknown	21961268853
GCP/us-central1	27732572180
GCP/europe-west4	38395079621
PL/Kujawsko-Pomorskie	12817940729
NL/South Holland	11931134326
ES/Catalonia	24631593863
FR/Île-de-France	19638483010
AU/Victoria	15121311191
IL/Jerusalem	16511557091
DE/North Rhine-Westphalia	16465571363
SG/Singapore	12987015073
JP/Hyōgo	8010270029
AU/New South Wales	17238404505
BE/Flanders	11264016985
AR/Buenos Aires F.D.	422604452
bogon	15463479864
HK/Kwai Tsing District	3113619660
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	8605202388
ES/Madrid	20570921558
IN/Kerala	2868214001
CN/Henan	13700414895
CL/Santiago Metropolitan	15060492340
TR/Antalya	1229440
BR/São Paulo	16189244918
AWS/us-east-2	10470803356
US/District of Columbia	946905992
US/North Carolina	14722103609
KR/Gyeonggi-do	3014318392
JP/Osaka	4474424312
CN/Shaanxi	1417674752
AWS/us-west-2	11102657559
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	236421768
IN/Gujarat	12158502078
PT/Lisbon	99669495
RO/București	1223171315
DE/Hamburg	19274447501
US/Washington	884456528
NL/Flevoland	4823653109
CN/Yunnan	50867460
IN/Telangana	4723945313
US/Wisconsin	3272485885
IT/Piedmont	2275239799
GCP/us-east4	129300801
US/Rhode Island	83350257
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	586144972
JP/Okayama	8782168
NO/Vestland	9957216
MX/Mexico City	5216512
US/Connecticut	1162908834
AT/Salzburg	46545408
IT/Friuli Venezia Giulia	173420348
PL/Mazovia	514995028
GCP/us-east1	609677572
DE/Bavaria	1053421223
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	69897036
HK/Sha Tin	129122912
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
JP/Chiba	929320399
NL/Gelderland	505201876
GB/Wales	91281316
IN/Himachal Pradesh	37667100
IN/Madhya Pradesh	492201332
