region	bytes_sent
US/California	151761821475
US/New Hampshire	46324668157
US/Massachusetts	39194070143
KR/Seoul	25731401699
IT/Veneto	19724189261
CA/Quebec	37937150213
US/Florida	8922000246
CN/Shanghai	19891567588
IN/Karnataka	9491645002
GB/England	31785323260
AWS/ap-southeast-1	7440473439
VPN	27709812573
AWS/us-east-1	12556995774
GitHub	6154642644
TW/Taiwan	12803787756
CN/Heilongjiang	6810827434
US/Illinois	6964557363
US/Virginia	7828392888
US/New York	48445440691
US/Montana	5348612561
JP/Kyoto	11376348159
US/Maryland	25613107889
US/Texas	11806931983
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	11744852926
HK/Hong Kong	15982880147
CH/Zurich	16658885555
US/Colorado	6988691210
US/New Jersey	14110784842
US/Minnesota	6736410508
US/Pennsylvania	26534267834
DE/Lower Saxony	6832401814
GCP/europe-west4	17222767674
JP/Aichi	3594135124
US/Alabama	7260473866
PL/Kujawsko-Pomorskie	2997120444
IR/Tehran	4009811007
NL/South Holland	5664168169
US/Arizona	12444141406
US/Vermont	161357399
ES/Catalonia	9782624731
US/West Virginia	6334705922
JP/Tokyo	19409445626
US/Georgia	3767556707
AR/Buenos Aires F.D.	139392860
CN/Beijing	27874763461
IT/Trentino-Alto Adige	13681208779
GCP/us-central1	5662397253
bogon	8451927050
HK/Kwai Tsing District	1711894393
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	1577731274
CH/Vaud	5499525935
ES/Madrid	7328918142
CN/Guangdong	14147801034
IN/Kerala	1844182021
CH/Geneva	6384547093
BE/Flanders	1747941874
CN/Henan	10039082489
AWS/ap-northeast-1	4428155502
CL/Santiago Metropolitan	6752037971
CN/Chongqing	7985523115
unknown	1093024
CN/Shaanxi	436207616
AWS/us-west-2	5168620109
DE/North Rhine-Westphalia	4880343316
TH/Bangkok	7860960
CA/New Brunswick	29085552
HU/Budapest	6671381908
NO/Oslo	110306300
IN/Gujarat	4896253462
PT/Lisbon	38752162
NL/Flevoland	1338703679
US/North Carolina	5201723953
BR/São Paulo	3904000108
DE/Hamburg	7140364808
IL/Jerusalem	5896238649
NL/North Holland	45335120
FR/Provence-Alpes-Côte d'Azur	5513870461
IN/Telangana	1890720082
FR/Île-de-France	8744930602
US/Wisconsin	74901116
AU/Victoria	5689172467
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341689504
AU/New South Wales	3021258814
JP/Okayama	3017464
RO/București	88000
IT/Piedmont	1230378839
US/District of Columbia	20962560
US/Connecticut	22188655
HK/Tsuen Wan	1916116352
GCP/us-east4	28333399
GCP/us-east1	28333399
AWS/us-east-2	897816137
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	34179740
SE/Stockholm	2867200
US/Washington	51685812
US/Rhode Island	8057484
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
NO/Vestland	4127004
