region	bytes_sent
US/California	632199154804
US/New Hampshire	66140267107
US/Massachusetts	148146967827
KR/Seoul	75054398143
IT/Veneto	61728365554
CA/Quebec	147402532416
US/Florida	22291406476
CN/Shanghai	91082735460
IN/Karnataka	33968538447
GB/England	157725023823
AWS/ap-southeast-1	21530597742
VPN	147166586467
AWS/us-east-1	46370935278
GitHub	21840149819
TW/Taiwan	48258038734
CN/Heilongjiang	38822962962
US/Illinois	23442404125
US/Virginia	20158012182
US/New York	195842255097
US/Montana	22019527547
JP/Kyoto	56826650057
US/Maryland	77171319619
US/Texas	24898627881
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	40197050055
US/Vermont	591686796
US/West Virginia	22296253296
HK/Tsuen Wan	10094119363
CN/Guangdong	66230872870
US/Minnesota	25017471468
HK/Hong Kong	56391052435
US/Arizona	63854945746
CN/Zhejiang	8054601393
HU/Budapest	22073474004
IR/Tehran	28550506965
FR/Provence-Alpes-Côte d'Azur	23900556394
US/Pennsylvania	76180365769
JP/Tokyo	65131709021
US/New Jersey	47454484818
CA/Ontario	28944948327
CH/Geneva	18073040342
CN/Beijing	96182875685
US/Georgia	80865780482
IT/Trentino-Alto Adige	63347546357
JP/Aichi	12322690627
US/Alabama	23053209351
CH/Vaud	16359996994
NL/North Holland	10552620641
DE/Lower Saxony	35781188232
AWS/ap-northeast-1	14611235458
CH/Zurich	55853919790
CN/Chongqing	21246906614
US/Colorado	23677157861
unknown	31094681303
GCP/us-central1	28078859812
GCP/europe-west4	39198962572
PL/Kujawsko-Pomorskie	15288418959
NL/South Holland	11931134326
ES/Catalonia	24631593863
FR/Île-de-France	19638483010
AU/Victoria	16309924679
IL/Jerusalem	17395632747
DE/North Rhine-Westphalia	17395334701
SG/Singapore	13253549506
JP/Hyōgo	10178362361
AU/New South Wales	20123488029
BE/Flanders	13389050994
AWS/us-east-2	11483955062
GCP/us-east4	166527576
AR/Buenos Aires F.D.	422604452
bogon	16457937816
HK/Kwai Tsing District	3113619660
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	8605202388
ES/Madrid	21815603117
IN/Kerala	2868214001
CN/Henan	13700414895
CL/Santiago Metropolitan	15060492340
TR/Antalya	1229440
BR/São Paulo	16189244918
US/District of Columbia	946905992
US/North Carolina	17383124697
KR/Gyeonggi-do	3245705988
JP/Osaka	4474424312
CN/Shaanxi	1495154380
AWS/us-west-2	13042131508
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	236421768
IN/Gujarat	12158502078
PT/Lisbon	113060551
RO/București	1223171315
DE/Hamburg	19274447501
US/Washington	884456528
NL/Flevoland	4991425269
CN/Yunnan	50867460
US/Wisconsin	3482299845
IN/Telangana	5336899685
IT/Piedmont	2275239799
US/Rhode Island	83350257
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	586656972
JP/Okayama	8782168
NO/Vestland	9957216
MX/Mexico City	5937100
US/Connecticut	1169113537
AT/Salzburg	46545408
IT/Friuli Venezia Giulia	184671872
PL/Mazovia	514995028
GCP/us-east1	609677572
DE/Bavaria	1053421223
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	69897036
HK/Sha Tin	129122912
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
JP/Chiba	929320399
NL/Gelderland	505201876
GB/Wales	91281316
IN/Himachal Pradesh	37667100
IN/Madhya Pradesh	492201332
