region	bytes_sent
unknown	3637688061407
US/California	88534480151
GitHub	1346684358
US/Maryland	71724302050
GCP/europe-west4	60881187466
PL/Kujawsko-Pomorskie	27886422621
AWS/ap-southeast-1	5505083164
CL/Santiago Metropolitan	27785757333
JP/Tokyo	29899560844
ES/Madrid	27878883117
NO/Vestland	27840900
CH/Vaud	35217607185
GB/England	96394636846
DE/North Rhine-Westphalia	27836949941
CA/Quebec	58700157928
US/District of Columbia	193969188
NL/South Holland	16827388996
IN/Kerala	5391688816
US/New York	28674069724
IR/Tehran	27744749325
US/Texas	17114225649
KR/Seoul	810011596
CN/Beijing	55811198682
CN/Guangdong	56846375784
CN/Shanghai	24094791872
IT/Veneto	26464970998
US/Alabama	27744749325
US/Montana	27744749325
CN/Heilongjiang	185715180
AWS/us-east-1	2783091444
US/Minnesota	21047290750
CA/Ontario	27744749325
TW/Taiwan	35524828222
US/New Jersey	37670960411
VPN	402905360
US/Arizona	27744749325
US/Colorado	27744749325
HK/Kwai Tsing District	5768864964
US/Massachusetts	22613442553
IT/Friuli Venezia Giulia	41158315
GCP/us-central1	4832082793
AWS/us-west-2	8718657840
TR/Antalya	13470260
DE/Hesse	863222908
JO/Amman	148338784
TW/Taipei	11005344
CN/Jilin	7861016
SE/Stockholm	15494392
HK/Hong Kong	81626
RU/St.-Petersburg	1858640798
US/Washington	15721920
IN/Karnataka	1042842277
NL/North Holland	11063302397
