region	bytes_sent
US/California	649347780645
US/New Hampshire	66369092551
US/Massachusetts	148199507219
KR/Seoul	75129298875
IT/Veneto	64445889550
CA/Quebec	148315550838
US/Florida	22291406476
CN/Shanghai	93983457213
IN/Karnataka	33980122611
GB/England	163187982918
AWS/ap-southeast-1	21530597742
VPN	150219120877
AWS/us-east-1	46463209966
GitHub	25180955739
TW/Taiwan	48258038734
CN/Heilongjiang	38822962962
US/Illinois	23442418461
US/Virginia	20207732754
US/New York	196891356815
US/Montana	22019527547
JP/Kyoto	57860496218
US/Maryland	77663520951
US/Texas	25801066989
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	40197050055
US/Vermont	594389595
US/West Virginia	22296253296
HK/Tsuen Wan	10094119363
CN/Guangdong	74743289921
US/Minnesota	25017471468
HK/Hong Kong	56412146011
US/Arizona	63854945746
CN/Zhejiang	8803421092
HU/Budapest	22889402567
IR/Tehran	29490345673
FR/Provence-Alpes-Côte d'Azur	23900556394
US/Pennsylvania	76191957581
JP/Tokyo	71414015688
US/New Jersey	47454484818
CA/Ontario	28944948327
CH/Geneva	18073040342
CN/Beijing	102676472780
US/Georgia	80865780482
IT/Trentino-Alto Adige	66137144302
JP/Aichi	13258047613
US/Alabama	23053209351
CH/Vaud	16359996994
NL/North Holland	10552620641
DE/Lower Saxony	35781188232
AWS/ap-northeast-1	14611235458
CH/Zurich	55853919790
CN/Chongqing	21258032222
US/Colorado	23677157861
unknown	28278312340
GCP/us-central1	28078859812
GCP/europe-west4	39198962572
PL/Kujawsko-Pomorskie	17682743772
NL/South Holland	11931134326
ES/Catalonia	24631593863
FR/Île-de-France	19638483010
AU/Victoria	16309924679
IL/Jerusalem	18324953146
DE/North Rhine-Westphalia	17395334701
SG/Singapore	13313303554
JP/Hyōgo	10178362361
AU/New South Wales	20123488029
BE/Flanders	13389050994
AWS/us-east-2	11483955062
GCP/us-east4	166527576
IN/Gujarat	14304511463
AR/Buenos Aires F.D.	422604452
bogon	18204465699
HK/Kwai Tsing District	3129800136
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	8605202388
ES/Madrid	23341004545
IN/Kerala	2868214001
CN/Henan	16072741321
CL/Santiago Metropolitan	15060492340
TR/Antalya	1229440
BR/São Paulo	16189244918
US/District of Columbia	946905992
US/North Carolina	17383124697
KR/Gyeonggi-do	3376088412
JP/Osaka	5126355944
CN/Shaanxi	1537097420
AWS/us-west-2	13042131508
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	236421768
PT/Lisbon	113060551
RO/București	1223171315
DE/Hamburg	19274447501
US/Washington	884456528
NL/Flevoland	5012396789
CN/Yunnan	50867460
US/Utah	3020725254
US/Wisconsin	3482299845
IN/Telangana	5336899685
IT/Piedmont	2275239799
US/Rhode Island	83350257
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	586656972
JP/Okayama	8782168
NO/Vestland	9957216
MX/Mexico City	6858700
US/Connecticut	1170854337
AT/Salzburg	46545408
IT/Friuli Venezia Giulia	184671872
PL/Mazovia	514995028
GCP/us-east1	609677572
DE/Bavaria	1053421223
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	69897036
HK/Sha Tin	129122912
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
JP/Chiba	929320399
NL/Gelderland	505201876
GB/Wales	91281316
CA/Alberta	13953204
IN/Himachal Pradesh	37667100
IN/Madhya Pradesh	492201332
