region	bytes_sent	number_of_requests	number_of_downloads
undetermined	2348774161737	11040	3180
missing	473703614306	60800	3860
AWS/us-east-1	61120012520	3880	160
FR/Île-de-France	27744749325	<50	<50
SG/Singapore	119526845892	5420	160
CN/Shanghai	172201146854	3740	140
US/Massachusetts	95167743179	1320	100
JP/Tokyo	30075122284	60	<50
US/New York	269890796808	1080	340
IN/Karnataka	11533765974	600	80
AWS/ap-southeast-1	28250995149	80	80
AWS/ap-northeast-1	27744749325	<50	<50
VPN	280175358567	2420	620
GitHub	54738814338	55920	720
PL/Kujawsko-Pomorskie	27886422621	<50	<50
CA/Quebec	168675954504	200	180
US/New Jersey	67408252536	300	80
HK/Central and Western	27860269090	<50	<50
US/California	531069824045	5480	600
IT/Veneto	103847049241	320	140
JP/Osaka	36590969943	<50	<50
CN/Beijing	72652097578	80	80
CN/Guangdong	118246176579	140	120
US/Illinois	29660996059	220	60
CH/Geneva	62974009766	80	80
DE/Baden-Wurttemberg	62106321360	1040	60
GCP/us-central1	76784317009	140	100
KR/Seoul	57369514930	100	100
bogon	27744749325	<50	<50
US/Georgia	56505735178	60	60
US/Arizona	82987335945	100	80
US/Maryland	139871670436	180	140
GCP/europe-west4	61373388798	60	60
US/North Carolina	27809050865	<50	<50
US/Pennsylvania	57390721856	60	60
GB/England	117914594450	140	140
TW/Taiwan	46938803172	140	60
IT/Trentino-Alto Adige	12032985723	<50	<50
US/Colorado	27744749325	<50	<50
US/District of Columbia	57657633001	160	100
KR/Incheon	27762029101	<50	<50
IN/Gujarat	27873833337	<50	<50
US/Texas	27744749373	<50	<50
CH/Zurich	56529352214	160	60
DE/Lower Saxony	27749989965	<50	<50
AU/New South Wales	61164446526	100	60
CN/Heilongjiang	26830245738	<50	<50
CN/Zhejiang	27956301737	<50	<50
US/Washington	1812751627	<50	<50
ES/Madrid	37003551166	<50	<50
ES/Catalonia	27744749325	<50	<50
CN/Chongqing	20549086569	<50	<50
US/Virginia	44596527323	3000	100
US/South Carolina	101566072	<50	<50
US/Utah	27744791333	<50	<50
JP/Kyoto	28110599523	<50	<50
CA/Ontario	27744749325	<50	<50
US/Florida	27860268601	<50	<50
GCP/us-east4	28868921865	80	<50
JP/Hyōgo	19127979139	<50	<50
HK/Hong Kong	27845415528	80	<50
US/Iowa	29529565363	160	<50
IL/Haifa	27744749325	<50	<50
MX/Mexico City	128707601	520	60
US/Michigan	1703208	<50	<50
JP/Saitama	27744749325	<50	<50
NL/North Brabant	16827388996	<50	<50
US/Minnesota	19645484395	<50	<50
AWS/us-east-2	19627100834	<50	<50
CO/Valle del Cauca Department	1113636	<50	<50
