region	bytes_sent
unknown	3738351200687
US/California	88534480151
GitHub	1138672781
US/Maryland	71724302050
GCP/europe-west4	60881187466
PL/Kujawsko-Pomorskie	27886422621
AWS/ap-southeast-1	5484382636
CL/Santiago Metropolitan	27785757333
JP/Tokyo	29899560844
ES/Madrid	27878883117
CH/Vaud	35217607185
GB/England	86930038409
DE/North Rhine-Westphalia	27836949941
US/District of Columbia	193969188
NL/South Holland	16827388996
IN/Kerala	5391688816
US/New York	27744749325
IR/Tehran	27744749325
KR/Seoul	468271692
CN/Guangdong	56846375784
CN/Shanghai	24042385472
IT/Veneto	26464970998
CN/Beijing	27744749325
US/Montana	27744749325
AWS/us-east-1	2624234544
US/Minnesota	21047290750
CA/Quebec	57762254043
CA/Ontario	27744749325
TW/Taiwan	35524828222
US/New Jersey	37670960411
US/Colorado	27744749325
HK/Kwai Tsing District	5768864964
US/Massachusetts	12701246988
IT/Friuli Venezia Giulia	41158315
GCP/us-central1	2104421491
VPN	379645588
DE/Hesse	863222908
JO/Amman	148338784
TW/Taipei	11005344
CN/Jilin	7861016
SE/Stockholm	15494392
HK/Hong Kong	81626
RU/St.-Petersburg	1858640798
US/Washington	15721920
IN/Karnataka	1042842277
AWS/us-west-2	5843220800
NL/North Holland	11063302397
