region	bytes_sent
US/California	388955048001
US/New Hampshire	53578972903
US/Massachusetts	98085232999
KR/Seoul	49229054223
IT/Veneto	36533893796
CA/Quebec	86648066682
US/Florida	10486439314
CN/Shanghai	54876231805
IN/Karnataka	19179183769
GB/England	87199853334
AWS/ap-southeast-1	15104859405
VPN	85100704204
AWS/us-east-1	23542054295
GitHub	10843594174
TW/Taiwan	30983034242
CN/Heilongjiang	17574776112
US/Illinois	7007800771
US/Virginia	15314464752
US/New York	115395803597
US/Montana	9235103077
JP/Kyoto	29765714944
US/Maryland	47914097204
US/Texas	18527404240
CN/Sichuan	6006051308
DE/Baden-Wurttemberg	23821764630
US/Vermont	420920725
US/West Virginia	15878175777
HK/Tsuen Wan	7906121252
CN/Guangdong	38003511903
US/Minnesota	16374346509
HK/Hong Kong	34499921159
US/Arizona	52438434877
CN/Zhejiang	5312713125
HU/Budapest	18470819444
IR/Tehran	16308941652
FR/Provence-Alpes-Côte d'Azur	14192907343
US/Pennsylvania	53408170332
JP/Tokyo	48447046182
US/New Jersey	33674543992
CA/Ontario	9490084426
CH/Geneva	12168260320
CN/Beijing	59993411868
CH/Zurich	41254906969
US/Colorado	10508926388
DE/Lower Saxony	24356065774
GCP/europe-west4	29406997769
JP/Aichi	6451503574
US/Alabama	16743935792
PL/Kujawsko-Pomorskie	10280733001
NL/South Holland	10088795505
ES/Catalonia	16843349329
US/Georgia	47266936850
FR/Île-de-France	16661651156
AU/Victoria	11615074576
IL/Jerusalem	13309053139
DE/North Rhine-Westphalia	11560594825
CN/Chongqing	10735133078
IT/Trentino-Alto Adige	31636740987
SG/Singapore	1772066912
AR/Buenos Aires F.D.	139392860
GCP/us-central1	12371900362
bogon	15463479864
HK/Kwai Tsing District	2511549153
GCP/asia-east1	59759621
DE/Hesse	863222908
AT/Vienna	5828538867
CH/Vaud	8056469750
ES/Madrid	16934612111
IN/Kerala	2868214001
BE/Flanders	7432499183
CN/Henan	12705956943
AWS/ap-northeast-1	7886333003
CL/Santiago Metropolitan	7690791522
TR/Antalya	1229392
BR/São Paulo	10338943847
AWS/us-east-2	7966308113
US/District of Columbia	886507616
unknown	11249121681
CN/Shaanxi	889192448
AWS/us-west-2	6493989622
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	137128388
IN/Gujarat	7222352514
PT/Lisbon	88293997
US/North Carolina	10985655744
RO/București	381825648
DE/Hamburg	14811790579
NL/Flevoland	3233310135
CN/Yunnan	50867460
NL/North Holland	2280200985
IN/Telangana	3372102553
AU/New South Wales	7557670087
US/Wisconsin	1335064469
IT/Piedmont	1899473567
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	342044568
JP/Okayama	8782168
US/Connecticut	199393259
AT/Salzburg	34195232
IT/Friuli Venezia Giulia	83711298
US/Washington	855522332
GCP/us-east4	28333399
GCP/us-east1	548868130
DE/Bavaria	1053421223
US/Iowa	80931052
SE/Stockholm	15494392
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	929320399
NL/Limburg	43169772
NL/Gelderland	15459888
GB/Wales	91281316
KR/Gyeonggi-do	68117568
PL/Mazovia	921600
NO/Vestland	4127004
