region	bytes_sent
US/California	571384140285
US/New Hampshire	64708122075
US/Massachusetts	134137326563
KR/Seoul	72777376331
IT/Veneto	52729221220
CA/Quebec	127081899021
US/Florida	21799205144
CN/Shanghai	84086025918
IN/Karnataka	29362655754
GB/England	138462144594
AWS/ap-southeast-1	16870131165
VPN	128898208055
AWS/us-east-1	39199162787
GitHub	17389279663
TW/Taiwan	40564483176
CN/Heilongjiang	36905007366
US/Illinois	23310088625
US/Virginia	20122771083
US/New York	180347102723
US/Montana	14306537053
JP/Kyoto	50983608063
US/Maryland	69373803627
US/Texas	21091431620
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	38735829093
US/Vermont	574443060
US/West Virginia	19068820305
HK/Tsuen Wan	10094119363
CN/Guangdong	55938414884
US/Minnesota	25017471468
HK/Hong Kong	49710556401
US/Arizona	62017198288
CN/Zhejiang	8054601393
HU/Budapest	22025110228
IR/Tehran	28247991021
FR/Provence-Alpes-Côte d'Azur	22971235995
US/Pennsylvania	68021840276
JP/Tokyo	62591307608
US/New Jersey	45057078199
CA/Ontario	27317848867
CH/Geneva	18073040342
CN/Beijing	88162912282
US/Georgia	66219010634
IT/Trentino-Alto Adige	56425952488
JP/Aichi	11394872889
US/Alabama	23053209351
CH/Vaud	16359996994
NL/North Holland	10552620641
DE/Lower Saxony	31662629560
AWS/ap-northeast-1	14611235458
CH/Zurich	53908362863
CN/Chongqing	20349969799
US/Colorado	18667439311
GCP/europe-west4	37378843093
PL/Kujawsko-Pomorskie	12817940729
NL/South Holland	11018115904
ES/Catalonia	24631593863
FR/Île-de-France	17597008142
AU/Victoria	15121311191
IL/Jerusalem	16511557091
DE/North Rhine-Westphalia	14505605180
SG/Singapore	12702025961
JP/Hyōgo	7074913043
unknown	17882972289
AU/New South Wales	17238404505
BE/Flanders	10448088422
AR/Buenos Aires F.D.	422604452
GCP/us-central1	22619565965
bogon	15463479864
HK/Kwai Tsing District	3113619660
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	8605202388
ES/Madrid	19673236437
IN/Kerala	2868214001
CN/Henan	13700414895
CL/Santiago Metropolitan	14256609389
TR/Antalya	1229440
BR/São Paulo	16189244918
AWS/us-east-2	9477266996
US/District of Columbia	946905992
US/North Carolina	14722103609
KR/Gyeonggi-do	2928033604
JP/Osaka	4474424312
CN/Shaanxi	1375731712
AWS/us-west-2	11096699241
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	234988168
IN/Gujarat	11229181679
PT/Lisbon	99669495
RO/București	1223171315
DE/Hamburg	18726244961
US/Washington	884456528
NL/Flevoland	4462015505
CN/Yunnan	50867460
IN/Telangana	3496596425
US/Wisconsin	3272178685
IT/Piedmont	2275239799
GCP/us-east4	96698671
US/Rhode Island	83207458
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	585940172
JP/Okayama	8782168
NO/Vestland	9957216
US/Connecticut	233588435
AT/Salzburg	46545408
IT/Friuli Venezia Giulia	138766536
PL/Mazovia	22793696
GCP/us-east1	609677572
DE/Bavaria	1053421223
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	69897036
HK/Sha Tin	103509284
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
NL/Gelderland	505201876
GB/Wales	91281316
IN/Himachal Pradesh	26465232
IN/Madhya Pradesh	492201332
