region	bytes_sent	number_of_requests	number_of_downloads
missing	3774199723119	113720	8680
AWS/us-east-1	1626523981	260	80
SG/Singapore	40580261346	460	60
CN/Shanghai	134525620656	140	140
US/Massachusetts	91313587466	920	100
US/New York	207496091034	380	240
IN/Karnataka	11359663630	600	80
AWS/ap-southeast-1	9279767966	<50	<50
AWS/ap-northeast-1	27744749325	<50	<50
GitHub	1006418579	22120	120
PL/Kujawsko-Pomorskie	27886422621	<50	<50
CA/Quebec	168675954504	200	180
US/New Jersey	41554324724	260	60
HK/Central and Western	27860269090	<50	<50
US/California	375987348739	5200	440
IT/Veneto	100869411029	240	120
JP/Osaka	36590969943	<50	<50
CN/Beijing	44907348253	60	<50
US/Illinois	29019960551	200	<50
CH/Geneva	55501151906	60	60
DE/Baden-Wurttemberg	33428915995	<50	<50
VPN	64184673449	360	160
US/Arizona	55504041426	60	60
CN/Guangdong	62546837885	80	60
GCP/europe-west4	28236950657	<50	<50
US/North Carolina	27808998225	<50	<50
US/Pennsylvania	27902680949	<50	<50
GB/England	90169845125	100	100
TW/Taiwan	46938803172	140	60
IT/Trentino-Alto Adige	12032985723	<50	<50
US/Colorado	27744749325	<50	<50
US/District of Columbia	29826095076	<50	<50
KR/Incheon	27762029101	<50	<50
IN/Gujarat	27872719701	<50	<50
US/Texas	27744749373	<50	<50
KR/Seoul	56764240922	80	80
AU/New South Wales	61164446526	100	60
CH/Zurich	28784602889	120	<50
CN/Zhejiang	27956301737	<50	<50
US/Washington	1008915107	<50	<50
ES/Catalonia	27744749325	<50	<50
CN/Chongqing	20549086569	<50	<50
US/Virginia	44553947123	3000	100
US/South Carolina	101566072	<50	<50
US/Maryland	100035615891	100	100
US/Utah	27744791333	<50	<50
CA/Ontario	27744749325	<50	<50
US/Florida	27744749325	<50	<50
JP/Hyōgo	19127979139	<50	<50
US/Iowa	29505923657	<50	<50
NL/North Brabant	16827388996	<50	<50
GCP/us-east4	128737392	<50	<50
US/Minnesota	19645484395	<50	<50
MX/Mexico City	22676144	60	<50
AWS/us-east-2	12090304283	<50	<50
HK/Kwai Tsing District	5768864964	<50	<50
FR/Grand Est	11987964	<50	<50
ES/Madrid	913018422	<50	<50
TR/Mersin	6386146768	<50	<50
AT/State of Vienna	9629676	<50	<50
AWS/us-west-2	13837047315	100	<50
KR/Gyeonggi-do	3961045196	<50	<50
IR/Tehran	1446081132	<50	<50
JP/Tokyo	184343608	<50	<50
CN/Shanxi	1919186988	240	<50
GCP/us-central1	5424968773	<50	<50
GCP/us-east1	2290542235	<50	<50
IN/Tamil Nadu	1476020278	<50	<50
US/Georgia	1016236528	<50	<50
DE/Hesse	1035430372	<50	<50
US/Rhode Island	37448228	<50	<50
AT/Styria	44414424	<50	<50
FI/Uusimaa	1841445639	<50	<50
GCP/asia-east1	894307064	<50	<50
CH/Fribourg	13581896	<50	<50
HK/Hong Kong	100584577	<50	<50
SE/Stockholm	15494392	<50	<50
US/Connecticut	130717132	<50	<50
JO/Amman	148338784	<50	<50
CN/Heilongjiang	7861016	<50	<50
CA/Manitoba	13232616	<50	<50
NL/Gelderland	505201876	<50	<50
CO/Risaralda Department	26203200	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
US/New Hampshire	303080	<50	<50
PH/Calabarzon	48	<50	<50
DE/North Rhine-Westphalia	8	<50	<50
NL/Limburg	43169772	<50	<50
IN/Maharashtra	489741988	<50	<50
IT/Piedmont	929320399	<50	<50
GB/Wales	91281316	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
GCP/us-west3	492201332	<50	<50
