region	bytes_sent
GitHub	6035127902
US/New York	48090353629
US/New Hampshire	45857967998
KR/Seoul	25159221975
BR/São Paulo	3904000108
VPN	23167576604
US/Texas	11327565347
US/California	131795748599
TR/Mersin	894307064
CL/Santiago Metropolitan	5825262869
IN/Karnataka	9439573310
NL/Flevoland	1212874559
US/New Jersey	13275861390
US/Alabama	7260473866
US/Pennsylvania	21824145109
US/Indiana	341587104
AWS/us-east-1	12021383850
AU/New South Wales	3021258814
US/Vermont	137775223
CA/Quebec	32559711530
CN/Guangdong	8799703794
GB/England	27768676173
JP/Okayama	3017464
ES/Madrid	7328918142
JP/Tokyo	15580740184
CN/Shanghai	15968896146
US/Massachusetts	33157352000
IN/Kerala	1844182021
US/Florida	8922000246
DE/Lower Saxony	6786414750
AWS/us-west-2	5168620109
TW/Taiwan	12596725132
GCP/europe-west4	17222767674
RO/București	88000
US/Illinois	6959400851
JP/Aichi	3594135124
CN/Beijing	26002869491
DE/North Rhine-Westphalia	4880343316
IT/Veneto	17742163973
IT/Trentino-Alto Adige	9335444490
US/Virginia	6867963831
IT/Piedmont	1230378839
CN/Heilongjiang	6810827434
PT/Lisbon	7860960
IR/Tehran	3871025639
FR/Provence-Alpes-Côte d'Azur	5513870461
IL/Jerusalem	3897788865
US/Colorado	5237405661
FR/Île-de-France	7486946538
US/Maryland	18120979051
CN/Henan	8287796940
HK/Hong Kong	12885651814
AWS/ap-southeast-1	6512785654
IN/Telangana	1890720082
CN/Chongqing	6997387284
DE/Baden-Wurttemberg	8464718918
AR/Buenos Aires F.D.	139392860
CH/Zurich	16018221299
GCP/us-central1	3873783125
US/Arizona	9454850173
bogon	6706678088
HK/Kwai Tsing District	1511929294
GCP/asia-east1	32214582
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	417491250
CH/Vaud	5499525935
CH/Geneva	6384547093
BE/Flanders	1747941874
AWS/ap-northeast-1	4428155502
DE/Bavaria	1053421223
HU/Budapest	3387648815
US/West Virginia	2891888718
CA/Ontario	6238309805
US/Iowa	80931052
IT/Friuli Venezia Giulia	34146092
SE/Stockholm	2867200
NO/Oslo	100611116
US/Washington	14739300
US/Rhode Island	8057484
BS/New Providence	11005344
JO/Amman	35505336
HK/Sha Tin	97570084
US/Wisconsin	64812884
AU/Victoria	5689172467
JP/Kyoto	8416353944
US/Montana	5348612561
NL/South Holland	5664168169
CN/Shaanxi	436207616
TH/Bangkok	7860960
CA/New Brunswick	29085552
PL/Kujawsko-Pomorskie	2578876356
AWS/us-east-2	897816137
US/Minnesota	6736410508
US/North Carolina	4185487425
IN/Gujarat	1870563671
NO/Vestland	4127004
ES/Catalonia	8418493628
GCP/us-east4	28333399
GCP/us-east1	28333399
DE/Hamburg	5141915024
NL/North Holland	45335120
AT/Styria	44414424
