region	bytes_sent
US/California	302793245680
US/New Hampshire	51441044528
US/Massachusetts	70972844011
KR/Seoul	40161832076
IT/Veneto	29622064714
CA/Quebec	66574688134
US/Florida	10486439314
CN/Shanghai	43422886432
IN/Karnataka	16148784410
GB/England	62184506317
AWS/ap-southeast-1	11544586833
VPN	53495501563
AWS/us-east-1	17248550444
GitHub	10301058806
TW/Taiwan	20980052842
CN/Heilongjiang	13024099907
US/Illinois	6984294059
US/Virginia	13505566429
US/New York	78209406471
US/Montana	9235103077
JP/Kyoto	17609613861
US/Maryland	40458914020
US/Texas	16684806795
CN/Sichuan	2053596699
DE/Baden-Wurttemberg	23066928094
US/Vermont	293707092
US/West Virginia	15878175777
HK/Tsuen Wan	5904807082
CN/Guangdong	25106471647
US/Minnesota	13631946683
HK/Hong Kong	28404036197
US/Arizona	41146585390
CN/Zhejiang	3776955555
HU/Budapest	13606134136
IR/Tehran	8750783138
FR/Provence-Alpes-Côte d'Azur	11647748264
US/Pennsylvania	44194622504
JP/Tokyo	40058478265
CH/Zurich	32535729879
US/Colorado	10016725056
US/New Jersey	24560105660
DE/Lower Saxony	18210828642
GCP/europe-west4	23257169055
JP/Aichi	3659315584
US/Alabama	15928007229
PL/Kujawsko-Pomorskie	6893354581
NL/South Holland	8481843053
ES/Catalonia	11606252194
US/Georgia	22122608631
CN/Beijing	47365825923
FR/Île-de-France	14920993557
AU/Victoria	9754988554
AR/Buenos Aires F.D.	139392860
IT/Trentino-Alto Adige	17517843365
GCP/us-central1	10964770711
bogon	11530435918
HK/Kwai Tsing District	2165268689
GCP/asia-east1	59759621
DE/Hesse	28299456
AT/Vienna	3971400730
CH/Vaud	6628911432
ES/Madrid	14709802206
IN/Kerala	1851977473
CH/Geneva	10099173223
BE/Flanders	3864541160
CN/Henan	12705956943
AWS/ap-northeast-1	6157386018
CL/Santiago Metropolitan	6761471123
CN/Chongqing	8113691779
TR/Antalya	1229392
BR/São Paulo	9211298980
AWS/us-east-2	7004131578
CN/Shaanxi	645922816
AWS/us-west-2	5716822649
DE/North Rhine-Westphalia	5896579844
TH/Bangkok	7860960
CA/New Brunswick	29085552
NO/Oslo	125598980
IN/Gujarat	6292719278
PT/Lisbon	88293997
US/North Carolina	10978187832
RO/București	381749952
unknown	15808052087
NL/Flevoland	2364587031
IL/Jerusalem	9174956947
DE/Hamburg	8916942063
NL/North Holland	2280200985
IN/Telangana	2119625542
CN/Yunnan	38879496
US/Wisconsin	1331848755
CA/Ontario	6238309805
AT/Styria	44414424
TR/Mersin	894307064
US/Indiana	341894304
AU/New South Wales	5146292823
JP/Okayama	3017464
US/District of Columbia	802919408
IT/Piedmont	1230378839
US/Connecticut	154585787
AT/Salzburg	34195232
GCP/us-east4	28333399
GCP/us-east1	56666798
DE/Bavaria	1053421223
US/Iowa	80931052
IT/Friuli Venezia Giulia	53724120
SE/Stockholm	4096000
US/Washington	51685812
US/Rhode Island	30118103
BS/New Providence	11005344
JO/Amman	52144368
HK/Sha Tin	97570084
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	489741988
FI/Uusimaa	929320399
NL/Limburg	43169772
SG/Singapore	661168260
NO/Vestland	4127004
