region	bytes_sent
GitHub	6004438527
US/New York	45321302152
US/New Hampshire	13090266019
KR/Seoul	24088699580
BR/São Paulo	3904000108
VPN	22248011134
US/Texas	10187798649
US/California	127635603585
TR/Mersin	894307064
CL/Santiago Metropolitan	5825262869
IN/Karnataka	4352530905
NL/Flevoland	1212874559
US/New Jersey	13275861390
US/Alabama	7260473866
US/Pennsylvania	13000874328
US/Indiana	341587104
AWS/us-east-1	11748497134
AU/New South Wales	3021258814
US/Vermont	135711462
CA/Quebec	29442261149
CN/Guangdong	8799703794
GB/England	27768676173
JP/Okayama	3017464
ES/Madrid	6434611078
JP/Tokyo	15550278964
CN/Shanghai	15100053569
US/Massachusetts	31631788041
IN/Kerala	1844182021
US/Florida	8922000246
unknown	60274808643
DE/Lower Saxony	6786414750
AWS/us-west-2	3627436286
TW/Taiwan	12596725132
RO/București	88000
US/Illinois	6911711027
JP/Aichi	3594135124
CN/Beijing	23766596996
DE/North Rhine-Westphalia	4880343316
IT/Veneto	16601379826
IT/Trentino-Alto Adige	9335444490
US/Virginia	6867963831
CN/Heilongjiang	6810827434
PT/Lisbon	7860960
IR/Tehran	3871025639
FR/Provence-Alpes-Côte d'Azur	5513870461
IL/Jerusalem	3897788865
US/Colorado	5237405661
FR/Île-de-France	7486946538
US/Maryland	18120979051
CN/Henan	8287796940
HK/Hong Kong	11971821813
AWS/ap-southeast-1	6503155978
IN/Telangana	1890720082
CN/Chongqing	6997387284
AR/Buenos Aires F.D.	139392860
CH/Zurich	16018221299
GCP/us-central1	3873783125
US/Arizona	9454850173
bogon	6706678088
HK/Kwai Tsing District	1511929294
GCP/asia-east1	32214582
DE/Hesse	28299456
AT/Vienna	3938319190
CN/Zhejiang	417491250
CH/Vaud	4601840814
GCP/europe-west4	16328460610
BE/Flanders	1747941874
AWS/ap-northeast-1	4428155502
DE/Bavaria	1053421223
HU/Budapest	3387648815
US/West Virginia	2891888718
IT/Piedmont	929320399
CA/Ontario	4414371536
US/Iowa	80931052
IT/Friuli Venezia Giulia	22551176
SE/Stockholm	2867200
NO/Oslo	100611116
US/Washington	14739300
US/Rhode Island	8057484
BS/New Providence	11005344
JO/Amman	35505336
CH/Geneva	4116537931
US/Wisconsin	30323626
AU/Victoria	4461823579
JP/Kyoto	8416353944
US/Montana	5348612561
DE/Baden-Wurttemberg	7660835967
NL/South Holland	5664168169
CN/Shaanxi	427819008
TH/Bangkok	7860960
PL/Kujawsko-Pomorskie	2578876356
AWS/us-east-2	897816137
US/Minnesota	6736410508
IN/Gujarat	1870563671
NO/Vestland	4127004
ES/Catalonia	8418493628
GCP/us-east4	28333399
GCP/us-east1	28333399
DE/Hamburg	5141915024
NL/North Holland	45335120
AT/Styria	44414424
