region	bytes_sent	number_of_requests	number_of_downloads
missing	4447411663322	122620	9440
AWS/us-east-1	1448276713	240	<50
SG/Singapore	40030019926	460	60
CN/Shanghai	69708671300	80	60
US/Massachusetts	48485548818	760	<50
US/New York	124246463015	280	140
IN/Karnataka	11300980806	580	80
AWS/ap-northeast-1	27744749325	<50	<50
GitHub	952537629	13920	120
AWS/ap-southeast-1	5710188712	<50	<50
PL/Kujawsko-Pomorskie	27886422621	<50	<50
HK/Central and Western	27860269090	<50	<50
US/California	322004032349	5120	380
IT/Veneto	100869411029	240	120
JP/Osaka	36590969943	<50	<50
CN/Beijing	44563216457	40	<50
US/Illinois	28912389652	180	<50
CH/Geneva	55501151906	60	60
CA/Quebec	83562168679	100	80
DE/Baden-Wurttemberg	33428915995	<50	<50
NL/Groningen	27744749325	<50	<50
US/North Carolina	27808998225	<50	<50
US/Pennsylvania	27902680949	<50	<50
GB/England	61412075110	80	80
VPN	54211607799	280	120
IT/Trentino-Alto Adige	12032985723	<50	<50
IN/Gujarat	27872719701	<50	<50
US/Texas	27744749373	<50	<50
AU/New South Wales	61164446526	100	60
US/Washington	1008915107	<50	<50
ES/Catalonia	27744749325	<50	<50
US/Arizona	27759292101	<50	<50
CN/Chongqing	20549086569	<50	<50
US/Virginia	40949464759	3000	80
US/South Carolina	905449023	<50	<50
US/Maryland	71032882502	80	80
US/Utah	27744791333	<50	<50
CN/Guangdong	34784077444	<50	<50
CA/Ontario	27744749325	<50	<50
US/Florida	27744749325	<50	<50
JP/Hyōgo	19127979139	<50	<50
NL/North Brabant	16827388996	<50	<50
KR/Seoul	471591096	<50	<50
TW/Taiwan	2010226310	<50	<50
GCP/us-east4	128737392	<50	<50
US/Minnesota	19645484395	<50	<50
MX/Mexico City	22676144	60	<50
AWS/us-east-2	12090304283	<50	<50
US/District of Columbia	1459416783	<50	<50
FR/Grand Est	11987964	<50	<50
US/New Jersey	3883364313	220	<50
TR/Mersin	6386146768	<50	<50
KR/Gyeonggi-do	3934900336	<50	<50
IR/Tehran	1446081132	<50	<50
JP/Tokyo	184343608	<50	<50
CN/Shanxi	1919186988	240	<50
GCP/us-central1	4506857172	<50	<50
GCP/us-east1	994457952	<50	<50
AWS/us-west-2	8544939218	<50	<50
US/Georgia	1016236528	<50	<50
DE/Hesse	1016236528	<50	<50
US/Rhode Island	37448228	<50	<50
US/Iowa	1763813321	<50	<50
AT/Styria	44414424	<50	<50
IN/Tamil Nadu	548202540	<50	<50
FI/Uusimaa	1841445639	<50	<50
GCP/asia-east1	894307064	<50	<50
CH/Fribourg	13581896	<50	<50
HK/Hong Kong	100584577	<50	<50
SE/Stockholm	15494392	<50	<50
CA/Manitoba	13232616	<50	<50
CO/Risaralda Department	26203200	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
US/New Hampshire	303080	<50	<50
PH/Calabarzon	48	<50	<50
DE/North Rhine-Westphalia	8	<50	<50
NL/Limburg	43169772	<50	<50
IN/Maharashtra	489741988	<50	<50
GB/Wales	91281316	<50	<50
GCP/europe-west4	492201332	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
GCP/us-west3	492201332	<50	<50
