region	bytes_sent
US/North Carolina	28831886649
GitHub	33811910854
US/California	681482913692
HK/Islands	27762574669
NL/Flevoland	7207858575
US/New York	235562250133
KR/Seoul	29903225777
CH/Vaud	64707213116
US/Maryland	112826246899
IR/Tehran	47693848615
US/Pennsylvania	115210250057
GB/England	198080408751
CN/Shanghai	123556228876
US/Virginia	40847432203
GCP/europe-west4	60881187466
CN/Guangdong	92893980488
CN/Heilongjiang	54918960647
PL/Kujawsko-Pomorskie	27886422621
IT/Piedmont	3155945875
AWS/us-east-1	30779917679
US/New Jersey	3215724169
AT/Vienna	19308325273
AWS/ap-southeast-1	28046479173
US/Connecticut	1165376167
CL/Santiago Metropolitan	27785757333
US/Rhode Island	124816965
FR/Provence-Alpes-Côte d'Azur	29339496004
US/New Hampshire	28202666801
US/Florida	27860268601
JP/Tokyo	85394951118
IN/Tamil Nadu	75312062
US/District of Columbia	30601697760
ES/Madrid	37003551166
NO/Vestland	27840900
VPN	23662545282
IT/Trentino-Alto Adige	87576095576
AWS/us-east-2	19627100834
CN/Zhejiang	17487267898
US/Arizona	27536418394
DE/North Rhine-Westphalia	28704564324
CA/Quebec	69812232247
CN/Beijing	89266415225
GCP/us-central1	41220580480
BR/São Paulo	27744749325
US/Massachusetts	54235007190
US/Texas	44858974926
NL/Gelderland	16827388996
IN/Kerala	5391688816
AWS/us-west-2	25685663451
DE/Baden-Wurttemberg	33428915995
IT/Veneto	103774968689
IN/Gujarat	27872719701
DE/Hesse	894307064
TR/Mersin	6386146768
AR/Buenos Aires F.D.	829065264
TW/Taiwan	39158724275
AWS/ap-northeast-1	27744749325
US/Georgia	28760993565
HU/Budapest	28587073201
US/Alabama	27794535405
IT/Lombardy	2611208437
BE/Flanders	27744749325
AU/New South Wales	27744749325
US/Montana	27744749325
DE/Hamburg	27744749325
DE/Lower Saxony	28083326377
HK/Hong Kong	29005228387
US/Illinois	8266819286
IT/Friuli Venezia Giulia	1218521931
PT/Lisbon	186362997
AT/Salzburg	66847447
US/Washington	1877434207
IN/Telangana	5934191557
GCP/asia-east1	88093020
HK/Yuen Long	82800271
NO/Oslo	498397863
JO/Amman	148338784
SE/Stockholm	15494392
NL/Limburg	43169772
DE/Bavaria	2011033502
FI/Uusimaa	947138575
IN/Maharashtra	489741988
RU/St.-Petersburg	1858640798
SG/Singapore	929320399
TR/İzmir Province	15525396
GB/Wales	91281316
CO/Risaralda Department	26203200
US/Iowa	203394176
NL/South Holland	12497824672
US/Missouri	171491780
CN/Henan	9826200
US/Wisconsin	5718802594
GCP/us-east4	229865476
AU/South Australia	17359620
HK/Tsuen Wan	19663380078
GCP/us-east1	1083600793
TH/Bangkok	7860960
CA/New Brunswick	29085552
CA/Alberta	13953204
