region	bytes_sent	number_of_requests	number_of_downloads
missing	5133004926487	131640	10420
SG/Singapore	40030019926	460	60
CN/Shanghai	36670536360	<50	<50
IN/Karnataka	11300980806	580	80
AWS/ap-northeast-1	27744749325	<50	<50
AWS/ap-southeast-1	246768636	<50	<50
GitHub	425891097	7980	60
US/California	234051497735	4640	240
IT/Veneto	76122923158	100	100
JP/Osaka	36590969943	<50	<50
US/Illinois	28398046616	180	<50
US/Massachusetts	13179820850	60	<50
CH/Geneva	55501151906	60	60
US/New York	66983884591	140	80
AWS/us-east-1	29478600	<50	<50
NL/Groningen	27744749325	<50	<50
US/Pennsylvania	27902680949	<50	<50
GB/England	33667325785	<50	<50
CA/Quebec	28072670029	<50	<50
VPN	40435104923	200	80
IT/Trentino-Alto Adige	12032985723	<50	<50
IN/Gujarat	27872719701	<50	<50
US/Texas	27744749325	<50	<50
AU/New South Wales	61164446526	100	60
US/Washington	993059683	<50	<50
US/Arizona	27744749325	<50	<50
US/South Carolina	905449023	<50	<50
US/Maryland	71032882502	80	80
CN/Guangdong	34784077444	<50	<50
US/Florida	27744749325	<50	<50
JP/Hyōgo	19127979139	<50	<50
KR/Seoul	129851192	<50	<50
TW/Taiwan	1065446023	<50	<50
CN/Beijing	6142314870	<50	<50
GCP/us-east4	128737392	<50	<50
US/Minnesota	19645484395	<50	<50
MX/Mexico City	22676144	60	<50
US/Virginia	136620780	2520	<50
DE/Baden-Wurttemberg	5684166670	<50	<50
FR/Grand Est	11987964	<50	<50
TR/Mersin	6386146768	<50	<50
KR/Gyeonggi-do	3934900336	<50	<50
JP/Tokyo	184343608	<50	<50
CN/Shanxi	1919186988	240	<50
AWS/us-west-2	4168272577	<50	<50
DE/Hesse	1016236528	<50	<50
US/Rhode Island	37448228	<50	<50
US/Iowa	1763813321	<50	<50
AT/Styria	44414424	<50	<50
IN/Tamil Nadu	548202540	<50	<50
US/North Carolina	64248900	<50	<50
CH/Fribourg	13581896	<50	<50
US/District of Columbia	1265447595	<50	<50
GCP/us-central1	1058483731	<50	<50
SE/Stockholm	15494392	<50	<50
FR/Provence-Alpes-Côte d'Azur	1594746679	<50	<50
US/New Hampshire	303080	<50	<50
PH/Calabarzon	48	<50	<50
DE/North Rhine-Westphalia	8	<50	<50
NL/Limburg	43169772	<50	<50
AWS/us-east-2	929320399	<50	<50
GB/Wales	91281316	<50	<50
US/New Jersey	913830001	<50	<50
IN/Madhya Pradesh	492201332	<50	<50
