region	bytes_sent
unknown	3429546275615
US/California	88534480151
NL/North Holland	18271160972
GitHub	1714828512
US/Maryland	71724302050
GCP/europe-west4	60881187466
PL/Kujawsko-Pomorskie	27886422621
AWS/ap-southeast-1	5516023000
CL/Santiago Metropolitan	27785757333
JP/Tokyo	29899560844
ES/Madrid	27878883117
NO/Vestland	27840900
CH/Vaud	35217607185
GB/England	96394636846
IT/Trentino-Alto Adige	47798360528
DE/North Rhine-Westphalia	27836949941
CA/Quebec	58700157928
US/District of Columbia	193969188
GCP/us-central1	32717056823
NL/South Holland	16827388996
IN/Kerala	5391688816
US/New York	28674069724
IT/Veneto	100810912385
IR/Tehran	27744749325
US/Texas	17114225649
KR/Seoul	810011596
CN/Beijing	55811198682
CN/Guangdong	56846375784
CN/Shanghai	24094791872
AWS/us-east-1	3728921797
US/Alabama	27744749325
US/Montana	27744749325
CN/Heilongjiang	185715180
US/Minnesota	21047290750
DE/Baden-Wurttemberg	27744749325
CA/Ontario	27744749325
TW/Taiwan	35524828222
US/New Jersey	37694739815
VPN	585607172
US/Arizona	27744749325
US/Colorado	27744749325
HK/Kwai Tsing District	5768864964
US/Massachusetts	22613442553
IT/Friuli Venezia Giulia	41158315
US/Washington	819558440
AWS/us-west-2	8718657840
TR/Antalya	13470260
DE/Hesse	863222908
JO/Amman	148338784
TW/Taipei	11005344
US/Rhode Island	34147889
CN/Jilin	7861016
SE/Stockholm	15494392
HK/Hong Kong	81626
RU/St.-Petersburg	1858640798
IN/Karnataka	15020535126
CN/Chongqing	7394518264
