region	bytes_sent
US/California	689012956844
US/New Hampshire	68244304710
US/Massachusetts	154883473580
KR/Seoul	78615643004
IT/Veneto	69683872260
CA/Quebec	156698212545
US/Florida	22291406476
CN/Shanghai	95826607613
IN/Karnataka	34148162379
GB/England	167638367123
AWS/ap-southeast-1	21561124470
VPN	174424094095
AWS/us-east-1	47254821665
GitHub	25454504982
TW/Taiwan	51603511056
CN/Heilongjiang	39835983652
US/Illinois	28551399069
US/Virginia	21216245863
US/New York	209530105658
US/Montana	25776630025
JP/Kyoto	59749261234
US/Maryland	84926591638
US/Texas	26400629057
CN/Sichuan	10473014759
DE/Baden-Wurttemberg	41126370454
US/Vermont	625881621
US/West Virginia	25253228415
HK/Tsuen Wan	12579452315
CN/Guangdong	78263471286
US/Minnesota	26961525734
HK/Hong Kong	57980264527
US/Arizona	69521697106
CN/Zhejiang	9828746534
HU/Budapest	26053271114
IR/Tehran	29684953701
FR/Provence-Alpes-Côte d'Azur	23900556394
US/Pennsylvania	80383013310
JP/Tokyo	73586514985
US/New Jersey	48915705780
CA/Ontario	28944948327
CH/Geneva	18876923293
CN/Beijing	107934495800
US/Georgia	84325814762
IT/Trentino-Alto Adige	76333722294
JP/Aichi	14944200755
US/Alabama	23053209351
CH/Vaud	18551126448
NL/North Holland	10552620641
DE/Lower Saxony	39366408479
AWS/ap-northeast-1	15627471986
CH/Zurich	56346121122
CN/Chongqing	21493017311
US/Colorado	23677157861
unknown	34052642407
GCP/us-central1	29414364756
AU/Victoria	18627264072
ES/Catalonia	28917896437
IN/Gujarat	15985587051
CL/Santiago Metropolitan	18176019896
US/Utah	6351663414
GCP/europe-west4	39198962572
PL/Kujawsko-Pomorskie	17682743772
NL/South Holland	11931134326
FR/Île-de-France	20883164569
IL/Jerusalem	18324953146
DE/North Rhine-Westphalia	19135992300
SG/Singapore	14803219133
JP/Hyōgo	10664554321
AU/New South Wales	21052808428
BE/Flanders	15561550291
AWS/us-east-2	11507944046
GCP/us-east4	166527576
DE/Hamburg	22562226023
AR/Buenos Aires F.D.	422604452
bogon	18204465699
HK/Kwai Tsing District	3129800136
GCP/asia-east1	59759621
DE/Hesse	882416752
AT/Vienna	10773294720
ES/Madrid	26452061783
IN/Kerala	4597444517
CN/Henan	16072741321
TR/Antalya	1229440
BR/São Paulo	16189244918
US/District of Columbia	946905992
US/North Carolina	17383124697
KR/Gyeonggi-do	3417740748
JP/Osaka	7065697831
CN/Shaanxi	1537097420
AWS/us-west-2	13385667804
TH/Bangkok	15721920
CA/New Brunswick	29085552
NO/Oslo	257384328
PT/Lisbon	113060551
RO/București	1223171315
US/Washington	884763728
NL/Flevoland	5194422086
CN/Yunnan	50867460
US/Wisconsin	3482299845
MX/Mexico City	12280012
IN/Telangana	5336899685
IT/Piedmont	2275239799
US/Rhode Island	83657457
US/Iowa	203394176
AT/Styria	44414424
TR/Mersin	1698190015
US/Indiana	690702748
JP/Okayama	8782168
NO/Vestland	9957216
US/Connecticut	1170854337
AT/Salzburg	56502624
IT/Friuli Venezia Giulia	207599672
PL/Mazovia	514995028
GCP/us-east1	609677572
DE/Bavaria	1080279503
SE/Stockholm	15494392
BS/New Providence	11005344
JO/Amman	69897036
HK/Sha Tin	129151584
CO/Risaralda Department	26203200
TW/Taipei	11005344
IN/Maharashtra	981943320
FI/Uusimaa	947138575
NL/Limburg	43169772
JP/Chiba	929320399
NL/Gelderland	1434522275
GB/Wales	91281316
CA/Alberta	13953204
IN/Himachal Pradesh	37667100
IN/Madhya Pradesh	492201332
