week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2023-09-25	1388441479	803882951	913018422	898069376	1016236528	963868724	1988915904	1855635476	1795370242	2026041380	1976848992	2515968128	1892895790	1244681559	1227348888	2067692322	1764540382	2275017494	2255289734	1849458072	1622341794	2285101576	2374557774	1820216536	1870713972	1631857126	1827660002	1096405080	984402664
2023-10-02	411353610	380875856	379434680	380220776	424765526	407734836	0	0	0	0	0	0	0	0	0	0	35247372	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	1254104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1858640798	803882951	913018422	894307064	1016236528	857785744	994457952	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2023-10-23	1858640798	2411648853	1826036844	1790967704	2032473056	1669846904	1988915904	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	1849458072	1622341794	1139766698	1187278887	910108268	935356986	815928563	913830001	1096405080	492201332
2023-10-30	5891903142	3358920652	2014757228	1960498956	2184574468	1827713020	2983373856	1855635476	1795370242	2026041380	1976586960	2515968128	1892895790	2489363118	2454697776	2067692322	1764540382	2265977390	2255289734	2774187108	1622341794	3419300094	2374557774	1820216536	1870713972	1631857126	1827660002	1644607620	984402664
2023-11-06	2021849898	1257435851	947213598	929166772	1046501224	864729592	994457952	1129799410	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	548202540	492201332
2023-11-13	963468288	1607765902	913018422	1235177368	1016236528	834923452	1032793240	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	1187278887	910108268	935356986	815928563	913830001	1096405080	492201332
2023-11-20	0	0	0	351803348	0	0	0	0	0	0	0	37448228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	16903724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
