week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2023-09-25	415412908	820660167	385875968	337449200	1041402352	818216324	1485599424	751656970	1342281345	411041792	1481659088	494620736	1330859054	724587863	1412952268	824130961	1511415791	2018577170	1807122115	748568268	1370683554	570556360	2030624846	826222188	465594938	1394742515	385347697	221046828	674024168
2023-10-02	33491122	380875856	379434680	0	72468209	395942696	0	0	0	0	0	0	0	0	2369620884	0	35247372	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	594584	0	0	0	0	0	0	0	0	0	0	2709410880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1858640798	803882951	0	894307064	1016236528	847632004	994457952	927817738	897685121	1013020690	988293480	1257984064	0	1244681559	3587012556	0	882270191	1132988695	0	0	811170897	1139766698	0	910108268	935356986	815928563	913830001	548202540	492201332
2023-10-23	929320399	1607765902	2739055266	1474536	0	0	0	2783453214	1795370242	0	988293480	1257984064	0	3734044677	362324748	0	1764540382	3398966085	1127644867	924729036	0	1139766698	0	0	0	0	0	1096405080	0
2023-10-30	4859127313	947271799	2014757228	894307064	1168337940	0	796917760	1855635476	1795370242	1013020690	988293480	2515968128	946447895	1244681559	3445449768	0	0	2265977390	1127644867	478150656	811170897	1139766698	0	1820216536	935356986	815928563	1827660002	1096405080	984402664
2023-11-06	1092529499	1241648423	34195176	928849516	1046501224	864729592	0	927817738	897685121	0	0	1257984064	946447895	0	3873479040	0	882270191	1132988695	1127644867	924729036	0	1139766698	0	0	935356986	815928563	913830001	548202540	492201332
2023-11-13	961891889	803882951	913018422	340870304	1016236528	0	2662402	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1423619856	1033846161	882270191	1132988695	1127644867	924729036	811170897	0	1187278887	910108268	935356986	815928563	913830001	1096405080	0
2023-11-20	0	0	0	245785716	0	0	0	0	0	0	0	26646984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	15014380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	99076768	0	0	3172792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	27545039	27936711	32214582	30712528	30575088	32762812	35010912	31285258	32609921	32602130	28846440	0	28943895	28333399	5242880	0	0	0	0	0	0	0	0	0	0	0	0	548202540	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	1027005948	1227348888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	1607765902	0	894307064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548202540	0
2024-01-22	85506003	1653856021	30414810	50238992	21583788	6485292	28020096	29941218	13238522	27675100	7782764	19319512	10707906	11201641	12192944	9929209	18906897	9686511	19788819	16638156	16860561	9141370	56639631	9702268	2227272	21371409	38252907	37419236	29654280
2024-01-29	89825632	0	1826036844	345773552	0	69125876	0	959822478	0	1013020690	0	0	946447895	0	1227348888	1033846161	882270191	1132988695	0	924729036	811170897	2262756180	1187278887	893331052	958532482	24958548	0	0	984402664
2024-02-05	9549993	822210855	933307982	688801368	1040216040	852665368	0	0	897685121	0	0	0	0	1244681559	0	0	0	1132988695	0	0	811170897	0	1187278887	910108268	935356986	815928563	0	548202540	0
2024-02-12	1618526083	1607765902	913018422	894307064	2032473056	1669846904	994457952	927817738	0	1013020690	1976586960	1257984064	946447895	1244681559	1227348888	1033846161	0	1132988695	1127644867	924729036	1622341794	2279533396	1187278887	0	1870713972	815928563	1827660002	548202540	492201332
2024-02-19	108476091	1615385797	1826036844	1796874472	1297003816	834923452	1035990024	1855635476	1795370242	2239728476	2973396480	4035161260	0	2815003386	2676638880	44479932	1764540382	2517135062	3714536097	1849458072	811170897	1139766698	1187278887	910108268	935356986	2447785689	913830001	548202540	0
2024-02-26	154326581	19806602	0	0	0	834923452	1046719970	927817738	0	1013020690	0	1257984064	946447895	0	0	1033846161	882270191	0	1127644867	0	820276509	1364000582	80181792	910108268	0	7729944	7336896	1140202473	492201332
2024-03-04	3296624309	2153171133	989142302	2072853848	1661228556	1762765920	1186912292	927817738	897685121	1013020690	2964880440	2515968128	946447895	1244681559	2454697776	1033846161	2646810573	1132988695	1311656839	1849458072	1622341794	1139766698	1778966606	929633236	935356986	815928563	1718608098	0	984402664
2024-03-11	1345076098	2729057512	913018422	2206919632	1385751548	1688984732	994457952	947493188	2708868351	1039045565	999168190	10137468	12669471	5476739	1239474000	1040385506	884506543	1444020282	1131654534	934686252	1629234015	56352298	1233173763	932941987	962885684	1637403453	1844019242	548202540	495476732
2024-03-18	78610019	1183387056	932246834	30477996	16030760	23582880	39762088	945695154	926366144	27002838	11471004	1509400712	32358650	1272875478	1257948880	1046606805	891253830	1324362164	1168688939	946299252	828759799	16468976	27630310	932394456	26123910	844304027	951769483	571099548	26480580
2024-03-25	2916629482	1616289531	2768272232	2700019852	3148834664	850449328	1008185712	1877550190	1805197426	6208440854	2991185032	2231411636	1905408802	4898955209	3535328388	1463224138	911514817	2629769661	2273327381	2790398388	1652230809	3430788300	1217431849	919274710	1882434382	1644449596	927324649	1280474916	993600736
2024-04-01	2005792824	2411779869	1832391120	1794771880	2039592376	1676266688	997581504	1865262018	1798619979	1019702506	988293480	1260236928	2839343685	2489363118	1364143412	1043026166	1162501718	3401458780	1102479043	1031238028	1650020967	1142278996	2022815193	910108268	2808359144	825687742	2745813531	2197526736	8674008
2024-04-08	1858640798	2595656524	1826036844	1954902156	2032473056	2504770356	2016691296	927817738	897685121	1013020690	1976586960	1257984064	1986605188	1244681559	1227348888	2222717673	0	3398966085	1127644867	1849458072	130982113	2357312418	2374557774	910108268	935356986	2552382259	913830001	548202540	999782708
2024-04-15	2054079071	1664083655	2744492430	1874896564	3119683420	3662757068	3173098156	5802085370	1993893728	6092357740	3009876484	6335208976	4762309770	3773537849	3712000936	1109566690	3571754991	3415759685	2267782534	2932018196	3265224085	4585643090	2504937799	965042720	969568138	3324222527	1989389447	716173564	1015556416
2024-04-22	956399123	1657279310	1069276630	1025418720	1057768600	1686737216	1988915904	2783453214	897685121	1013020690	1201130668	2531672128	946447895	1550194543	1227348888	1033846161	901322267	14673792	1127644867	1996443200	811170897	1139766698	1187278887	2122663828	0	1785326523	2741490003	1096405080	659588272
2024-04-29	1027402492	13752028	913018422	894307064	81644284	0	0	0	897685121	1013020690	1127550120	0	0	180179016	1227348888	1033846161	0	0	1127644867	1000849332	0	0	1308758190	1043909960	0	502850993	921756469	548202540	0
2024-05-06	0	59088272	144879560	0	0	151598424	0	0	0	141799610	0	43753224	0	1328298439	331191328	0	0	0	0	0	127400803	128879196	0	84248740	0	0	0	434752104	0
2024-05-13	964960335	0	0	1137395628	1091482088	834923452	2110537940	744465516	383430668	0	1211871872	1257984064	542504600	0	1143052872	0	1103093345	188700245	1127644867	924729036	0	1139766698	1187278887	910108268	1015075956	815928563	393736305	1096405080	984402664
2024-05-20	1858640798	997904802	1922726384	0	1026521284	846321844	0	927817738	28124801	1103860996	0	1257984064	1892895790	0	1227348888	1158616948	1043203559	1132988695	0	1084189104	0	1139766698	0	910108268	0	1631857126	1827660002	0	492201332
2024-05-27	0	0	0	0	0	0	0	191992290	0	0	0	0	0	0	0	0	150671782	0	0	0	116753880	937569734	11601252	0	131808134	287504062	0	0	0
2024-06-03	7860960	12249996	214343190	0	198056640	99522052	0	0	0	0	199565944	110429832	0	0	0	12577536	0	0	0	0	0	0	0	0	10088232	0	69284057	0	0
2024-06-10	173588036	0	139392860	128686384	0	0	0	0	109686917	0	0	0	0	0	0	0	0	0	0	81177592	0	0	0	0	0	0	0	0	0
2024-06-17	1794843872	1631938410	1826036844	0	1016236528	0	0	0	0	0	0	0	946447895	0	0	0	882270191	0	1127644867	0	0	1139766698	1187278887	0	0	815928563	0	548202540	492201332
2024-06-24	1213633587	1394081015	0	1542946784	384409704	220786052	1157454724	1668647968	698208952	1049446722	1489874496	1738526260	704890768	1843129991	0	41466564	1292952187	1132988695	1127644867	366595112	637436444	1241332770	1250097475	1179067788	303285712	1438919142	1576001762	928632920	492201332
2024-07-01	929320455	803882951	913018422	894307064	0	0	522712744	0	897685121	1013020690	0	0	0	0	0	1033846161	0	1132988695	1127644867	924729036	811170897	1139766698	0	910108268	0	0	0	1096405080	984402664
2024-07-08	19614650345	5126848630	7036586669	2766992784	2662536042	2374800155	3299983316	962436190	1842481922	1059183501	1000235232	2541260876	1899708622	1254596234	1237494540	1033846161	891516299	4651322283	3413424457	1931718916	833119546	3472014512	3583244398	1826636320	937874548	3273612835	1104712149	1651027404	1048021668
