week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2023-09-25	415412908	820660167	385875968	337403384	1041402352	818216324	1485599424	650993674	1342281345	411041792	1481659088	494620736	1330859054	598758743	1412952268	603979776	1410752495	1917913874	1807122115	748568268	1303574690	461504456	2030624846	545259520	272656954	1394742515	276295793	170715180	634807668
2023-10-02	14907549	380875856	379434680	0	72468209	389653928	0	0	0	0	0	0	0	0	2369620884	0	35247372	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	594584	0	0	0	0	0	0	0	0	0	0	2709410880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1858640798	803882951	0	894307064	1016236528	847632004	994457952	927817738	897685121	1013020690	0	0	0	1244681559	3587012556	0	882270191	1132988695	0	0	811170897	1139766698	0	910108268	935356986	815928563	913830001	548202540	492201332
2023-10-23	929320399	1607765902	913018422	1251752	0	0	0	927817738	1795370242	0	0	0	0	2489363118	362324748	0	1764540382	2265977390	1127644867	924729036	0	1139766698	0	0	0	0	0	1096405080	0
2023-10-30	4859127313	947271799	2014757228	894307064	1168337940	0	687865856	1855635476	897685121	1013020690	988293480	2515968128	946447895	0	3445449768	0	0	2265977390	1127644867	478150656	811170897	1139766698	0	1820216536	935356986	815928563	913830001	548202540	984402664
2023-11-06	1092529499	437765472	18604272	928849516	1046501224	864729592	0	927817738	897685121	0	0	1257984064	946447895	0	3873479040	0	882270191	1132988695	1127644867	924729036	0	1139766698	0	0	935356986	815928563	913830001	548202540	492201332
2023-11-13	961891889	803882951	913018422	103738576	1016236528	0	2662402	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1423619856	1033846161	882270191	1132988695	1127644867	924729036	811170897	0	1187278887	910108268	935356986	815928563	913830001	1096405080	0
2023-11-20	0	0	0	239035256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	14859492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	99076768	0	0	2943632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	27545039	27936711	32214582	30712528	30575088	32762812	35010912	31285258	32609921	32602130	28846440	0	18458135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548202540	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	1027005948	1227348888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	803882951	0	894307064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548202540	0
2024-01-22	85506003	1647035730	30414810	42485312	18595260	6485292	28020096	23585588	13238522	20552120	7782764	19319512	10707906	11201641	12192944	9929209	18906897	9686511	19788819	16638156	9589173	9141370	53002344	9702268	2227272	18396446	31898631	37419236	20614176
2024-01-29	75937936	0	1826036844	345773552	0	69125876	0	959822478	0	1013020690	0	0	946447895	0	0	1033846161	882270191	1132988695	0	0	811170897	2262756180	1187278887	893331052	56729928	24958548	0	0	984402664
2024-02-05	7911593	822210855	933307982	688801368	1040216040	852665368	0	0	897685121	0	0	0	0	1244681559	0	0	0	1132988695	0	0	0	0	1187278887	0	935356986	0	0	548202540	0
2024-02-12	689205684	1607765902	0	894307064	1016236528	1669846904	994457952	927817738	0	1013020690	1976586960	1257984064	0	1244681559	1227348888	1033846161	0	1132988695	1127644867	924729036	811170897	1139766698	1187278887	0	1870713972	0	1827660002	0	492201332
2024-02-19	108476091	1615385797	1826036844	1796874472	1297003816	834923452	1035990024	1855635476	897685121	2239728476	2973396480	3912698136	0	1570321827	2676638880	44479932	1764540382	2517135062	3714536097	924729036	811170897	1139766698	1187278887	910108268	935356986	2447785689	913830001	548202540	0
