week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2023-09-25	415412908	820660167	276824064	337357568	1041402352	818216324	1485599424	650993674	1258395265	411041792	1380995792	494620736	1330859054	598758743	1412952268	603979776	1410752495	1913655854	1807122115	748568268	1219688610	251789256	1888018510	545259520	272656954	1319245043	192409713	111994924	584476020
2023-10-02	14907549	380875856	379434680	0	72468209	389653928	0	0	0	0	0	0	0	0	2369620884	0	35247372	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	548768	0	0	0	0	0	0	0	0	0	0	2709410880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1858640798	803882951	0	894307064	1016236528	847632004	994457952	927817738	897685121	1013020690	0	0	0	1244681559	3587012556	0	882270191	1132988695	0	0	811170897	1139766698	0	910108268	935356986	815928563	913830001	548202540	492201332
2023-10-23	929320399	1607765902	913018422	1160032	0	0	0	927817738	1795370242	0	0	0	0	2489363118	362324748	0	1764540382	2265977390	1127644867	924729036	0	1139766698	0	0	0	0	0	1096405080	0
2023-10-30	3929806914	947271799	2014757228	894307064	1168337940	0	536870912	1855635476	897685121	1013020690	988293480	2515968128	946447895	0	3445449768	0	0	2265977390	1127644867	478150656	811170897	1139766698	0	1820216536	935356986	815928563	913830001	548202540	984402664
2023-11-06	1092529499	437765472	18604272	928849516	1046501224	864729592	0	927817738	897685121	0	0	1257984064	946447895	0	3873479040	0	882270191	1132988695	1127644867	0	0	1139766698	0	0	935356986	815928563	913830001	0	492201332
2023-11-13	959745702	803882951	913018422	103738576	1016236528	0	2662402	0	897685121	1013020690	988293480	1257984064	946447895	0	1423619856	1033846161	882270191	1132988695	1127644867	924729036	0	0	1187278887	910108268	935356986	0	913830001	1096405080	0
2023-11-20	0	0	0	238932856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	14547788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	99076768	0	0	2717104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
