week_start	sub-CS41/sub-CS41_ses-P41CSR1_behavior+ecephys.nwb	sub-CS41/sub-CS41_ses-P41CSR2_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR1_behavior+ecephys.nwb	sub-CS42/sub-CS42_ses-P42CSR2_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR1_behavior+ecephys.nwb	sub-CS43/sub-CS43_ses-P43CSR2_behavior+ecephys.nwb	sub-CS44/sub-CS44_ses-P44CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR1_behavior+ecephys.nwb	sub-CS47/sub-CS47_ses-P47CSR2_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR1_behavior+ecephys.nwb	sub-CS48/sub-CS48_ses-P48CSR2_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR1_behavior+ecephys.nwb	sub-CS49/sub-CS49_ses-P49CSR2_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR1_behavior+ecephys.nwb	sub-CS51/sub-CS51_ses-P51CSR2_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR1_behavior+ecephys.nwb	sub-CS53/sub-CS53_ses-P53CSR2_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR1_behavior+ecephys.nwb	sub-CS54/sub-CS54_ses-P54CSR2_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR1_behavior+ecephys.nwb	sub-CS55/sub-CS55_ses-P55CSR2_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR1_behavior+ecephys.nwb	sub-CS56/sub-CS56_ses-P56CSR2_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR1_behavior+ecephys.nwb	sub-CS57/sub-CS57_ses-P57CSR2_behavior+ecephys.nwb	sub-CS58/sub-CS58_ses-P58CSR1_behavior+ecephys.nwb	sub-CS60/sub-CS60_ses-P60CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR1_behavior+ecephys.nwb	sub-CS62/sub-CS62_ses-P62CSR2_behavior+ecephys.nwb
2023-09-25	516076204	820660167	385875968	426449896	1041402352	818216324	1485599424	751656970	1434556033	411041792	1481659088	494620736	1330859054	858805591	1412952268	824130961	1511415791	2018577170	1807122115	949894860	1370683554	1710323058	2030624846	826222188	465594938	1394742515	385347697	221046828	674024168
2023-10-02	33491122	380875856	379434680	0	452623477	395942696	0	0	0	0	0	0	0	0	2369620884	0	35247372	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	594584	0	0	0	0	0	0	0	0	0	0	2709410880	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1858640798	803882951	0	894307064	1016236528	847632004	994457952	927817738	897685121	1013020690	988293480	1257984064	0	1244681559	3587012556	0	882270191	1132988695	0	0	811170897	1139766698	0	910108268	935356986	815928563	913830001	548202540	492201332
2023-10-23	929320399	1607765902	2739055266	1474536	0	0	0	2783453214	1795370242	0	988293480	1257984064	0	3734044677	362324748	0	1764540382	3398966085	1127644867	924729036	0	1139766698	0	0	0	0	0	1096405080	0
2023-10-30	4859127313	947271799	2014757228	894307064	1168337940	0	796917760	1855635476	1795370242	1013020690	988293480	2515968128	946447895	1244681559	3445449768	1033846161	0	2265977390	1127644867	1503542988	1622341794	1139766698	0	1820216536	1870713972	815928563	1827660002	1096405080	984402664
2023-11-06	1092529499	1241648423	34195176	928895332	1046501224	864729592	0	927817738	897685121	0	0	1257984064	946447895	0	3873479040	0	882270191	1132988695	1127644867	924729036	0	1139766698	0	0	935356986	815928563	913830001	548202540	492201332
2023-11-13	961891889	803882951	913018422	340870304	1016236528	0	2662402	927817738	897685121	1013020690	988293480	1257984064	946447895	1244681559	1423619856	1033846161	882270191	1132988695	1127644867	924729036	811170897	0	1187278887	910108268	935356986	815928563	913830001	1096405080	0
2023-11-20	0	0	0	245785716	0	0	0	0	0	0	0	26646984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	0	0	15219180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	99076768	0	0	3567928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	27545039	27936711	32214582	30712528	30575088	32762812	35010912	31285258	32609921	32602130	28846440	0	28943895	28333399	5242880	0	0	0	0	0	0	0	0	0	0	0	0	548202540	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	1027005948	1227348888	0	0	0	0	0	0	0	0	910108268	0	0	0	0	0
2024-01-01	0	1607765902	0	894307064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1096405080	0
2024-01-22	85506003	1657278172	30414810	59791096	27938064	6485292	28020096	33086956	20313386	27675100	7782764	19319512	10707906	11201641	12192944	9929209	18906897	9686511	19788819	19869592	16860561	15364630	56639631	13058536	2227272	24346372	44279643	37419236	29654280
2024-01-29	524218159	0	1826036844	345773552	0	69125876	0	959822478	0	1013020690	0	0	946447895	0	1227348888	1033846161	882270191	1132988695	0	924729036	811170897	2262756180	1187278887	893331052	958532482	24958548	0	0	984402664
2024-02-05	9549993	822210855	933307982	688801368	1040216040	852665368	0	0	897685121	0	0	0	0	1244681559	0	0	0	1132988695	0	0	811170897	0	1187278887	910108268	935356986	815928563	0	548202540	0
2024-02-12	1618526083	1607765902	913018422	894307064	2032473056	1669846904	994457952	927817738	897685121	1013020690	1976586960	1257984064	946447895	1244681559	1227348888	1033846161	882270191	1132988695	1127644867	924729036	1622341794	2279533396	1187278887	0	1870713972	815928563	1827660002	548202540	492201332
2024-02-19	108476091	1615385797	1826036844	1796874472	1297003816	834923452	1035990024	1855635476	1795370242	2239728476	2973396480	4035161260	0	2815003386	2676638880	44479932	1764540382	2517135062	3714536097	1849458072	811170897	1139766698	1187278887	910108268	935356986	2462131941	913830001	548202540	0
2024-02-26	1085792235	19806602	0	894307064	0	834923452	1058095468	927817738	0	1013020690	0	1257984064	946447895	0	0	1033846161	882270191	0	1127644867	0	820276509	1364000582	80181792	910108268	0	7729944	7336896	1140202473	492201332
2024-03-04	4225944708	2153171133	989142302	2072853848	3693701612	1762765920	1186912292	927817738	897685121	1013020690	2964880440	2515968128	946447895	1244681559	2454697776	1033846161	2646810573	1132988695	1311656839	1849458072	1622341794	1139766698	1778966606	929633236	935356986	815928563	1718608098	0	984402664
2024-03-11	2274396497	2730433180	915180186	2206919632	1385751548	2527642140	1002932820	947493188	2708868351	1039045565	999168190	10137468	12669471	5476739	1239474000	1047545094	884506543	1444020282	1131654534	934686252	1629234015	56352298	1233173763	932941987	962885684	1637403453	1844019242	548202540	495476732
2024-03-18	78610019	1183387056	932246834	30477996	16030760	23582880	42988040	945695154	926366144	27002838	11471004	1509400712	39236990	1273006494	1257948880	1046606805	897739122	1324362164	1168688939	946299252	828759799	16468976	27630310	932394456	26123910	844304027	951769483	571099548	26480580
2024-03-25	2916629482	1616289531	2768272232	2706570652	4165071192	850449328	1008185712	1877550190	1805197426	7221461544	2991185032	2231411636	1905408802	4898955209	3535459404	1463224138	911514817	2629769661	2273327381	2790398388	2463401706	3430788300	1224375697	919274710	1882434382	1644449596	1841154650	1280474916	993600736
2024-04-01	2005792824	2411779869	1832391120	2689078944	2039592376	1676266688	1992039456	1865262018	1798619979	1019702506	988293480	2518220992	3785791580	2492342277	2591492300	1043026166	1162501718	3401458780	2230123910	1031238028	2461191864	1142278996	3210094080	910108268	2808359144	1641616305	2745813531	2197526736	8674008
2024-04-08	1858640798	2595656524	1826036844	1954902156	2032473056	2504770356	2016691296	927817738	897685121	1013020690	1976586960	1257984064	1986605188	1244681559	1227348888	2222717673	882270191	3398966085	1127644867	1849458072	130982113	2357312418	2374557774	910108268	935356986	2552382259	913830001	548202540	999782708
2024-04-15	2149159963	1664083655	2744492430	1874896564	3137398620	3662757068	4167556108	5802085370	1993893728	6092357740	3009876484	6335208976	4768991586	3773537849	4939349824	1109566690	3571754991	3437508341	2267782534	2932018196	3265224085	4585643090	3692216686	1875150988	969568138	3324222527	3666054505	1264376104	1015556416
2024-04-22	956399123	1671425813	1982295052	1025418720	1057768600	1686737216	1988915904	2783453214	1795370242	1013020690	2182645392	2531672128	1892895790	1550194543	1227348888	1033846161	901322267	14673792	1127644867	1996443200	811170897	1139766698	1187278887	2122663828	935356986	1785326523	2741490003	1096405080	659588272
2024-04-29	1027402492	817680731	913018422	894307064	81644284	0	994457952	0	897685121	1013020690	1127550120	0	0	180179016	1227348888	1033846161	882270191	0	1127644867	1000849332	0	0	1308758190	1043909960	0	502850993	921756469	548202540	0
2024-05-06	0	59088272	144879560	0	0	151598424	0	0	0	141799610	0	43753224	0	1328298439	331191328	0	0	0	0	0	127400803	128879196	0	84248740	0	0	0	434752104	0
2024-05-13	964960335	0	0	1137395628	1091482088	834923452	2110537940	744465516	383430668	1013020690	1211871872	1257984064	542504600	0	1143052872	0	1103093345	188700245	1127644867	1849458072	154590716	1139766698	1187278887	1820216536	1015075956	815928563	393736305	1096405080	984402664
2024-05-20	1858640798	997904802	1922726384	0	1026521284	846321844	0	927817738	28124801	1103860996	0	1257984064	1892895790	0	1227348888	1158616948	1043203559	2265977390	0	1084189104	0	1139766698	1187278887	910108268	0	1631857126	1827660002	0	492201332
2024-05-27	0	0	0	0	0	0	0	191992290	0	0	0	0	0	0	0	0	150671782	0	0	0	116753880	937569734	11601252	0	131808134	287504062	0	0	0
2024-06-03	7860960	12249996	214343190	0	198056640	99522052	0	0	0	0	199565944	110429832	0	0	0	12577536	0	0	0	0	0	0	0	0	10088232	0	69284057	0	0
2024-06-10	173588036	0	139392860	128686384	0	0	0	0	109686917	0	0	0	0	0	0	0	0	0	0	81177592	0	0	0	0	0	0	0	0	0
2024-06-17	1801853228	1631938410	1826036844	0	1016236528	0	0	0	0	0	0	0	946447895	0	0	0	882270191	0	1127644867	0	0	1139766698	1187278887	0	0	815928563	0	548202540	492201332
2024-06-24	1213879588	1394081015	0	1542946784	384409704	220786052	1163809000	1668647968	698208952	1049446722	1489874496	1738526260	704890768	1843129991	0	41466564	1292952187	1132988695	1127644867	366595112	637436444	1241332770	1250097475	1179067788	303285712	1438919142	1576001762	928632920	492201332
2024-07-01	929320455	803882951	913018422	894307064	1016236528	834923452	1031190020	927817738	897685121	1114062698	0	1257984064	0	0	0	1033846161	882270191	1132988695	1127644867	924729036	811170897	1139766698	0	910108268	0	0	0	1096405080	984402664
2024-07-08	19614650345	5138640070	7036586669	2766992784	2662536042	2374800155	3299983316	1890253928	1842481922	1059183501	1012616244	2541260876	2846156517	1254596234	3692192316	1033846161	891516299	4651322283	3413424457	1931718916	2455580124	3472014512	4770523285	1826636320	937874548	4089541398	2018542150	1651027404	1066822464
2024-07-15	0	0	11987964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	1641573219	84552908	940179154	506509448	1094635268	60725916	1018310628	33984316	943406121	121931892	970526476	16897480	890144267	100052220	1171769432	1200889274	932784027	116188692	1127644867	905506520	794393681	1223188050	92497296	920130992	945379710	41411808	9695184	6681816	494162988
2024-07-29	999217435	357499626	2739055266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	30461220	803882951	913018422	894307064	1016236528	834923452	994457952	927817738	897685121	1013020690	0	0	946447895	1244681559	1227348888	0	882270191	1132988695	1127644867	0	0	1139766698	1187278887	910108268	935356986	0	0	548202540	492201332
2024-08-19	0	1607765902	1826036844	894307064	1016236528	834923452	994457952	0	897685121	1013020690	988293480	2515968128	1892895790	1244681559	0	2067692322	882270191	0	2255289734	924729036	823617417	2279533396	2374557774	910108268	0	815928563	1827660002	548202540	0
2024-08-26	0	22010688	17490636	26203200	12053472	15918444	23975928	0	33343572	12249996	24696516	24565500	22469244	0	21355608	23582880	17752668	14215236	24041436	0	10284756	1159681130	10415772	18538764	0	0	0	0	21224592
2024-09-02	953558359	803882951	913018422	0	1016236528	600091808	994457952	0	0	0	988293480	1257984064	946447895	1244681559	0	1033846161	0	2512083815	0	0	811170897	2289163072	1921601653	910108268	935356986	815928563	913830001	0	492201332
2024-09-09	16311492	42263214	31509620	621677304	0	0	140455656	0	398458880	0	669108240	0	0	0	0	0	0	0	0	0	501595352	0	0	0	29468904	706074435	0	0	230686720
2024-09-16	1111559494	1258175766	1601870672	1857958484	2407290940	908335876	2045123312	1949582100	1535293997	1246997346	577241192	2015220436	1577032083	1216017598	3420035648	2019386246	2214349993	1249695279	414963999	1126410248	2253276752	1084653962	2410652682	28106636	968521540	846920722	955876386	585346336	475509492
2024-09-23	1858640798	1720206302	2739055266	1788614128	1016236528	2504770356	0	1855635476	1816341762	1990977128	1029979488	1294377088	2759244973	1273014958	31972248	32456081	1797464013	1170215470	1170013574	33439436	841152674	0	2374557774	910108268	1870713972	0	913830001	0	0
2024-09-30	489741988	46520423	0	0	0	834923452	39821748	927817738	897685121	0	0	0	946447895	1244681559	1227348888	1033846161	0	9367644	1127644867	11267716	811170897	1139766698	1187278887	0	0	0	913830001	548202540	0
2024-10-07	2933467089	2474382741	2782487070	3610375304	3080340820	1696901708	4011371904	3740602684	3590740484	3071222654	2981650488	3872239280	2839343685	2489363118	2498118828	3265824383	1198329963	2265977390	4510579468	1849458072	2433512691	3419300094	4540993097	2730324804	935356986	3263714252	3644890519	1644607620	435472692
2024-10-14	2299812686	1607765902	2739055266	2682921192	3048709584	2504770356	1988915904	3207199974	1236439333	3039062070	1284307804	1257984064	1981425770	1244681559	3682046664	2067692322	882270191	2270104394	1127644867	1849458072	1622341794	0	2374557774	910108268	935356986	815928563	2741490003	548202540	492201332
2024-10-21	1615371166	1364496270	661360182	273152032	1016236528	1692898552	1905029824	2802454118	1795370242	39607006	1017139920	2552361152	28943895	5007059635	2486670024	1066302242	1797464013	2303204165	3425303308	3732355580	3274665365	4603071570	2770452636	3669737500	2834409704	1661353689	3478555328	1763732612	1164605428
2024-10-28	3694730594	7861008	945233004	894307064	1022721820	841539760	1997370632	927817738	0	1023043414	988293480	1273705984	1900298194	1244681559	1227348888	1041707121	8188500	0	1127644867	924729036	811170897	8057484	1195467387	910108268	7860960	54277628	8736428	1102562832	492201332
2024-11-04	104702308	0	204800	0	75297364	234932196	212266428	590063408	0	1033655710	0	0	249409464	0	0	99600832	0	143192324	1049671716	1141970612	21159084	1321084678	421191948	900911212	277213528	60398376	0	772901388	0
2024-11-11	0	0	0	5830212	0	4061496	0	0	0	0	4127004	0	0	28333399	0	0	4127004	0	0	0	4258020	2298596224	0	0	0	0	7860960	8647056	0
2024-11-18	970794764	840466718	1826036844	900530324	1021579332	12307704	1001565216	943762140	7835577	4716576	807254936	1524992608	612539259	762362966	356105800	1054350165	20372988	1132988695	20176464	944643468	4061496	1160532734	20176464	930022700	19390368	19586892	376552328	20094656	19390368
2024-11-25	3717281596	1703305238	2743182270	1788614128	1016236528	2504770356	2983373856	1855635476	2693055363	2026041380	2809930752	2163619264	1892895790	1273014958	4941367800	2805402598	1764540382	1247853924	3382934601	1776677100	2433512691	2279533396	2374557774	3640433072	2806070958	2447785689	0	1644607620	1476603996
2024-12-02	965818655	0	913018422	894307064	1016236528	0	994457952	0	0	1013020690	988293480	1257984064	946447895	0	1227348888	1033846161	0	1132988695	1127644867	924729036	811170897	1139766698	1187278887	0	935356986	815928563	1888469444	548202540	0
2024-12-09	1858640798	1607765902	913018422	1788614128	1016236528	1669846904	994457952	2783453214	897685121	1013020690	0	1257984064	1892895790	1244681559	1227348888	1033846161	0	2265977390	1127644867	924729036	811170897	1139766698	983217932	1820216536	0	815928563	966419212	490004020	32033412
2024-12-16	0	1511525055	1846599188	894307064	1037926844	687531148	0	0	1795370242	2026041380	76396664	393957440	946447895	1459434834	1227348888	2388703327	1078883878	1084355638	1127644867	1450000444	1622341794	2583801728	2392244934	1954587780	1586305998	1651181986	931517161	1113830208	492201332
2024-12-30	950151943	803882951	0	0	1016236528	834923452	0	927817738	897685121	0	988293480	1257984064	946447895	1244681559	0	1033846161	0	1132988695	0	924729036	0	1139766698	1187278887	910108268	1870713972	9629676	913830001	1096405080	0
2025-01-06	929320399	1607765902	914111462	894307064	1022590804	834923452	994457952	928337194	897685121	2026041380	988293480	2515968128	946447895	1244681559	1227348888	1033846161	882270191	1134440087	2255289734	924729036	1622341794	1139766698	2374557774	910108268	935356986	815928563	1827660002	1096405080	492201332
2025-01-13	0	47788868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	1697258535	2856070149	1826036844	1788614128	1016236528	1669846904	1988915904	927817738	1795370242	2026041380	0	1221716232	0	1244681559	2455030512	2067692322	0	1132988695	0	0	811170897	1139766698	1205162571	0	935356986	837415187	940688281	0	0
2025-01-27	0	803882951	0	0	1016236528	834923452	0	927817738	0	0	988293480	1257984064	946447895	1244681559	0	0	0	1132988695	1127644867	0	0	1139766698	0	910108268	935356986	0	0	548202540	492201332
2025-02-03	0	34451732	0	0	0	0	0	0	0	0	0	0	0	0	27232	0	0	0	566248	0	0	0	0	0	0	0	0	0	478104
2025-02-10	0	813643643	0	894307064	1016236528	0	994457952	927817738	897685121	1013020690	988293480	0	0	1244681559	1227348888	0	882270191	1132988695	1127644867	924729036	0	0	1187278887	0	935356986	0	0	548202540	492201332
