date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-15	500947192	2164	34	36
2024-10-16	225249250	759	22	22
2024-10-31	6223260	1	1	0
2024-11-03	407197728	51	51	0
2024-11-13	387677572	11	11	0
2024-11-20	45301068	2	2	0
2024-11-26	6092244	1	1	0
2024-12-02	141052932	20	0	4
2024-12-03	70262526	10	0	2
2025-06-25	1515431349	630	0	42
2025-06-26	360835986	150	0	10
2025-07-15	180418191	75	0	5
2025-07-16	1695849144	705	0	47
2025-07-27	70864832	2	0	2
2025-07-29	105345263	3	0	3
2025-07-30	105907013	3	0	3
2025-07-31	34958041	1	0	1
2025-08-01	107315580	3	0	3
2025-08-02	70188100	2	0	2
2025-08-03	35398810	1	0	1
2025-08-04	140296773	4	0	4
2025-08-05	35010445	1	0	1
2025-08-06	105965901	3	0	3
2025-08-07	34908174	1	0	1
2025-08-08	35440505	1	0	1
2025-08-09	35340443	1	0	1
2025-08-10	69517562	2	0	2
2025-08-11	70767711	2	0	2
2025-08-12	106349264	3	0	3
2025-08-14	35224601	1	0	1
2025-08-15	34871028	1	0	1
2025-08-16	35414351	1	0	1
2025-08-17	70634534	2	0	2
2025-08-18	35110823	1	0	1
2025-08-19	35247459	1	0	1
2025-08-21	35368161	1	0	1
2025-08-22	35068084	1	0	1
2025-08-23	35248947	1	0	1
2025-08-24	35001121	1	0	1
2025-08-26	35364698	1	0	1
2025-08-28	70127870	2	0	2
2025-08-30	71101735	2	0	2
2025-08-31	35512767	1	0	1
2025-09-03	34871028	1	0	1
2025-09-04	35224601	1	0	1
2025-09-05	70896497	2	0	2
2025-09-06	35364698	1	0	1
2025-09-07	35195535	1	0	1
2025-09-08	35462803	1	0	1
2025-09-09	71148662	2	0	2
2025-09-10	105947382	3	0	3
2025-09-12	70606362	2	0	2
2025-09-13	70744480	2	0	2
2025-10-08	52332903	62	2	2
2025-12-15	35377470	7	0	1
2025-12-16	440392310	59	52	1
2025-12-18	3703965554	111	104	1
2025-12-19	537755172	52	52	0
2025-12-21	35040772	7	0	1
2025-12-26	70262526	14	0	2
2025-12-28	35247459	7	0	1
2025-12-29	35763816	7	0	1
2025-12-30	35456684	7	0	1
2026-01-01	35871501	7	0	1
2026-01-02	34827038	7	0	1
2026-01-03	70449444	14	0	2
2026-01-04	140569699	28	0	4
2026-01-07	35751395	7	0	1
2026-01-09	70780948	14	0	2
2026-01-10	34908174	7	0	1
2026-01-16	426237090	24	0	4
2026-01-17	422053518	24	0	4
2026-01-18	420920445	24	0	4
2026-01-19	424556952	24	0	4
2026-01-23	104939296	21	0	3
2026-01-24	70399931	14	0	2
2026-01-26	35414351	7	0	1
2026-01-27	70066226	14	0	2
2026-01-28	70443273	14	0	2
2026-01-29	70896497	14	0	2
2026-01-30	106766409	21	0	3
2026-01-31	140709225	28	0	4
2026-02-01	70701373	14	0	2
2026-02-02	105844968	21	0	3
2026-02-03	105541856	21	0	3
2026-02-04	106231325	21	0	3
2026-02-05	35512767	7	0	1
2026-02-20	149370016	102	20	20
2026-02-24	34855178	1	0	1
2026-02-25	20102188	43	3	3
2026-02-26	26332264	58	4	4
2026-02-27	6303620	14	1	1
2026-02-28	66649451	144	10	10
2026-03-01	26565177	58	4	4
2026-03-02	19416154	42	3	3
2026-03-03	32561536	71	5	5
2026-03-04	12644907	28	2	2
2026-03-05	6481205	15	1	1
2026-03-06	25690403	43	3	3
2026-03-07	60224265	129	9	9
2026-03-08	13536104	30	2	2
2026-03-09	25791414	56	4	4
2026-03-10	19539469	41	3	3
2026-03-12	11529408	1	1	0
2026-03-19	448402260	44	44	0
2026-03-22	4127004	1	1	0
2026-03-24	26530740	2	2	0
2026-03-25	11005344	1	1	0
2026-03-26	82000841	19	7	3
2026-03-27	147905428	7	7	0
2026-03-28	261336054	12	12	0
2026-03-29	164458153	73	12	3
2026-03-30	123037297	15	6	3
2026-03-31	391287844	17	14	3
2026-04-01	375803412	16	13	3
2026-04-02	147033327	6	5	1
2026-04-03	342392792	20	15	5
2026-04-04	836658617	33	28	5
2026-04-05	733423188	30	25	5
2026-04-06	401866162	17	15	2
2026-04-07	212441032	6	6	0
2026-04-08	260926262	14	11	3
2026-04-09	106962165	5	4	1
2026-04-10	421476018	79	26	10
2026-04-11	582457791	22	19	3
2026-04-12	387485060	13	12	1
2026-04-13	472291194	17	15	2
2026-04-14	453110393	13	13	0
2026-04-15	282658518	12	10	2
2026-04-16	298764824	12	10	2
2026-04-17	428690408	16	14	2
2026-04-18	230170779	10	8	2
2026-04-19	182823380	9	7	2
2026-04-20	212679205	6	6	0
2026-04-21	705655508	47	47	0
2026-04-22	426329316	15	14	1
2026-04-23	317775397	11	11	0
2026-04-24	247326925	7	7	0
2026-04-25	215700575	7	7	0
2026-04-26	531233172	16	16	0
2026-04-27	35511137	1	1	0
2026-04-28	106274481	3	3	0
2026-04-29	86430442	3	3	0
2026-04-30	659344231	25	24	1
2026-05-01	2942268664	92	92	0
2026-05-02	220029480	10	10	0
2026-05-03	316839682	9	9	0
2026-05-10	41008010	7	5	2
2026-05-12	34653651	1	1	0
2026-05-15	22426241	55	4	4
2026-05-16	12932692	28	2	2
2026-05-17	48318149	29	2	3
2026-05-18	218733093	85	44	3
2026-05-19	272817729	62	11	4
2026-05-20	13221600	29	2	2
2026-05-21	9943811	28	2	2
2026-05-22	7884551	15	2	1
2026-05-23	65439365	61	6	4
2026-05-24	62390314	73	6	5
2026-05-25	33299791	29	3	2
2026-05-26	10203670	44	4	3
2026-05-27	76250791	139	26	22
2026-05-28	67677339	145	23	22
2026-05-29	89202879	22	8	1
2026-05-31	19648365	86	6	6
2026-06-01	6429944	29	2	2
2026-06-02	43412999	31	5	2
2026-06-03	239099760	47	22	2
2026-06-04	77389094	51	9	3
