date	bytes_sent
2024-10-15	182270092
2024-10-16	68900137
2024-11-03	149423748
2024-11-13	140989076
2024-11-20	35147328
2024-12-02	33554432
2024-12-03	35304485
2025-03-13	4946204
2025-03-14	4880696
2025-06-25	517119054
2025-06-26	126245889
2025-07-15	66162034
2025-07-16	463116240
2025-07-27	70864832
2025-07-30	35412575
2025-08-02	35147328
2025-08-03	35398810
2025-08-04	70618994
2025-08-06	35512767
2025-08-10	34769210
2025-08-16	35414351
2025-08-18	35110823
2025-08-19	35247459
2025-08-21	35368161
2025-09-10	106247459
2025-09-12	35292322
2025-09-13	35396886
2025-10-08	14804808
2025-12-15	15728640
2025-12-16	112881484
2025-12-18	1171598345
2025-12-19	146868936
2025-12-21	10485760
2025-12-26	19575845
2025-12-28	15728640
2025-12-29	5242880
2025-12-30	15728640
2026-01-01	4414221
2026-01-02	10485760
2026-01-03	31457280
2026-01-04	29781248
2026-01-07	15728640
2026-01-09	7866388
2026-01-10	19179534
2026-01-16	142716988
2026-01-17	70188100
2026-01-18	70881010
2026-01-19	126726688
2026-01-23	49025779
2026-01-24	19670170
2026-01-27	10485760
2026-01-28	25102335
2026-01-29	19851964
2026-01-30	15728640
2026-01-31	20971520
2026-02-01	5242880
2026-02-02	34273780
2026-02-03	15728640
2026-02-04	20971520
2026-02-20	9241116
2026-02-24	34855178
2026-02-25	2164195
2026-02-26	4252910
2026-02-28	13101600
2026-03-01	6690424
2026-03-02	4127004
2026-03-03	5763445
2026-03-04	2187098
2026-03-07	2508926
2026-03-08	13536104
2026-03-09	4323528
2026-03-12	11529408
