date	bytes_sent
2024-10-15	235653586
2024-10-16	101782707
2024-11-03	190431756
2024-11-13	176304969
2024-11-20	35147328
2024-12-02	62139526
2024-12-03	43693093
2025-03-13	4946204
2025-03-14	4880696
2025-06-25	721525402
2025-06-26	138303568
2025-07-15	96218867
2025-07-16	607580022
2025-07-27	70864832
2025-07-29	35462803
2025-07-30	35412575
2025-08-02	35147328
2025-08-03	35398810
2025-08-04	70618994
2025-08-06	35512767
2025-08-10	34769210
2025-08-11	35409051
2025-08-16	35414351
2025-08-17	35438999
2025-08-18	35110823
2025-08-19	35247459
2025-08-21	35368161
2025-08-24	35001121
2025-08-28	34769210
2025-08-31	35512767
2025-09-10	141315543
2025-09-12	70606362
2025-09-13	70744480
2025-10-08	14804808
2025-12-15	19648830
2025-12-16	169711014
2025-12-18	1808853989
2025-12-19	187745928
2025-12-21	19312132
2025-12-26	24818725
2025-12-28	24761699
2025-12-29	14792296
2025-12-30	20971520
2026-01-01	4414221
2026-01-02	15728640
2026-01-03	31457280
2026-01-04	35024128
2026-01-07	15728640
2026-01-09	18352148
2026-01-10	19179534
2026-01-16	174174268
2026-01-17	175725278
2026-01-18	186233080
2026-01-19	162490504
2026-01-23	54268659
2026-01-24	24913050
2026-01-26	3957071
2026-01-27	20971520
2026-01-28	25102335
2026-01-29	35580604
2026-01-30	51093338
2026-01-31	45882646
2026-02-01	5242880
2026-02-02	39516660
2026-02-03	26214400
2026-02-04	51042680
2026-02-20	19776540
2026-02-24	34855178
2026-02-25	2164195
2026-02-26	11076936
2026-02-28	24525903
2026-03-01	8821145
2026-03-02	8476657
2026-03-03	10414513
2026-03-04	2187098
2026-03-05	4127004
2026-03-06	7934925
2026-03-07	17240119
2026-03-08	13536104
2026-03-09	16951923
2026-03-10	2181901
2026-03-12	11529408
2026-03-19	44348916
2026-03-24	12512028
