week_start	sub-la-plaid-01-0119-nac-het-#2024-1-25/sub-la-plaid-01-0119-nac-het-#2024-1-25_ses-20240125T093800_behavior.nwb	sub-la-plaid-01-0124-nac-het-#2024-1-30/sub-la-plaid-01-0124-nac-het-#2024-1-30_ses-20240130T112900_behavior.nwb	sub-la-plaid-01-0126-nac-het-#2024-2-1/sub-la-plaid-01-0126-nac-het-#2024-2-1_ses-20240201T114900_behavior.nwb	sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T115100_behavior.nwb	sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T131400_behavior.nwb	sub-la-plaid-01-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T130400_behavior.nwb	sub-la-plaid-01-nac-het-#2023-10-26/sub-la-plaid-01-nac-het-#2023-10-26_ses-20231026T140200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-11-2/sub-la-plaid-01-nac-het-#2023-11-2_ses-20231102T140600_behavior.nwb	sub-la-plaid-01-nac-het-#2023-11-9/sub-la-plaid-01-nac-het-#2023-11-9_ses-20231109T130000_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-12/sub-la-plaid-01-nac-het-#2023-7-12_ses-20230712T133200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-13/sub-la-plaid-01-nac-het-#2023-7-13_ses-20230713T113500_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-19/sub-la-plaid-01-nac-het-#2023-7-19_ses-20230719T112100_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-26/sub-la-plaid-01-nac-het-#2023-7-26_ses-20230726T112200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-14/sub-la-plaid-01-nac-het-#2023-8-14_ses-20230814T105200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-2/sub-la-plaid-01-nac-het-#2023-8-2_ses-20230802T115900_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-24/sub-la-plaid-01-nac-het-#2023-8-24_ses-20230824T121300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-3/sub-la-plaid-01-nac-het-#2023-8-3_ses-20230803T094300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-30/sub-la-plaid-01-nac-het-#2023-8-30_ses-20230830T115300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-31/sub-la-plaid-01-nac-het-#2023-8-31_ses-20230831T103000_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-13/sub-la-plaid-01-nac-het-#2023-9-13_ses-20230913T133200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-14/sub-la-plaid-01-nac-het-#2023-9-14_ses-20230914T122200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-20/sub-la-plaid-01-nac-het-#2023-9-20_ses-20230920T124900_behavior.nwb	sub-la-plaid-02-0117-nac-het-#2024-1-23/sub-la-plaid-02-0117-nac-het-#2024-1-23_ses-20240123T145100_behavior.nwb	sub-la-plaid-02-0119-nac-het-#2024-1-25/sub-la-plaid-02-0119-nac-het-#2024-1-25_ses-20240125T112700_behavior.nwb	sub-la-plaid-02-0126-nac-het-#2024-2-1/sub-la-plaid-02-0126-nac-het-#2024-2-1_ses-20240201T134000_behavior.nwb	sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T143800_behavior.nwb	sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T114100_behavior.nwb	sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T151800_behavior.nwb	sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T150700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-10-26/sub-la-plaid-02-nac-het-#2023-10-26_ses-20231026T161400_behavior.nwb	sub-la-plaid-02-nac-het-#2023-11-9/sub-la-plaid-02-nac-het-#2023-11-9_ses-20231109T145500_behavior.nwb	sub-la-plaid-02-nac-het-#2023-7-13/sub-la-plaid-02-nac-het-#2023-7-13_ses-20230713T132300_behavior.nwb	sub-la-plaid-02-nac-het-#2023-7-26/sub-la-plaid-02-nac-het-#2023-7-26_ses-20230726T142800_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-14/sub-la-plaid-02-nac-het-#2023-8-14_ses-20230814T123900_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-16/sub-la-plaid-02-nac-het-#2023-8-16_ses-20230816T155500_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-2/sub-la-plaid-02-nac-het-#2023-8-2_ses-20230802T134700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-24/sub-la-plaid-02-nac-het-#2023-8-24_ses-20230824T143100_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-3/sub-la-plaid-02-nac-het-#2023-8-3_ses-20230803T125200_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-30/sub-la-plaid-02-nac-het-#2023-8-30_ses-20230830T134100_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-31/sub-la-plaid-02-nac-het-#2023-8-31_ses-20230831T122700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-9/sub-la-plaid-02-nac-het-#2023-8-9_ses-20230809T125600_behavior.nwb	sub-la-plaid-03-0119-nac-het-#2024-1-25/sub-la-plaid-03-0119-nac-het-#2024-1-25_ses-20240125T133900_behavior.nwb	sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T134400_behavior.nwb	sub-la-plaid-03-nac-het-#2023-10-26/sub-la-plaid-03-nac-het-#2023-10-26_ses-20231026T180100_behavior.nwb	sub-la-plaid-03-nac-het-#2023-7-13/sub-la-plaid-03-nac-het-#2023-7-13_ses-20230713T152100_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-14/sub-la-plaid-03-nac-het-#2023-8-14_ses-20230814T142800_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-24/sub-la-plaid-03-nac-het-#2023-8-24_ses-20230824T174000_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-31/sub-la-plaid-03-nac-het-#2023-8-31_ses-20230831T142200_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-9/sub-la-plaid-03-nac-het-#2023-8-9_ses-20230809T120000_behavior.nwb	sub-la-plaid-04-0119-nac-het-#2024-1-25/sub-la-plaid-04-0119-nac-het-#2024-1-25_ses-20240125T152900_behavior.nwb	sub-la-plaid-04-nac-het-#2023-10-26/sub-la-plaid-04-nac-het-#2023-10-26_ses-20231026T202000_behavior.nwb	sub-la-plaid01-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid01-6dpf-0201-nac-het-#2024-2-9_ses-20240209T093500_behavior.nwb
2024-10-14	84210862	14045230	13113826	13433676	12371618	11197147	13094867	13869368	10962556	12596735	12570194	11783667	14667665	14187816	14029647	14783424	13005854	14547987	10117642	13990699	13109353	13830976	25875511	12700438	13216137	12914116	14077186	8905688	13651543	12701404	12731019	17376972	15953377	8506824	16798095	19378319	9469066	7645173	9550907	10272889	9405070	11490429	10920262	8577478	10206791	9643869	10301329	8153341	10380576	11841356	12031866	11998602
2024-10-28	6681816	10153740	7205880	10284756	9891708	4651068	10153740	8188500	5109624	7402404	10022724	9040104	8581548	7926468	9433152	7205880	10153740	7926468	5830212	10350264	7664436	10350264	8385024	7860960	7402404	8450532	4454544	8254008	7860960	10153740	8254008	6288768	7860960	7860960	6223260	7860960	7860960	4847592	7860960	7860960	8254008	7860960	8254008	9957216	7926468	5371656	6747324	8909088	10153740	6550800	7402404	6223260
2024-11-11	35315893	0	0	0	0	0	0	0	35147328	0	0	0	0	0	35462803	0	0	0	0	0	35001121	0	0	0	35304485	0	0	0	0	35314040	0	0	0	0	0	35110823	0	0	0	35440505	0	35871501	0	35055422	34653651	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	45301068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	6092244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	35377470	0	0	35040772	35147328	0	0	0	0	0	0	0	35487362	0	0	0	0	0	0	0	35304485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34958041	0	0	0	0
2025-06-23	36073980	36096057	36065769	36077163	36105222	36073980	36077370	36077826	36087093	36124542	36076512	36071625	36086316	36092610	36079059	36073008	36080568	36071409	36090720	36100950	36093048	36066414	36069360	36078852	36091278	36088305	36076620	36097458	36072684	36090306	36086544	36072792	36096057	36065334	36090846	36072468	36075618	36072900	36064644	36072900	36079059	36077880	36077262	36091377	36066729	36089175	36077697	36103776	36074199	36090414	36077664	36085896
2025-07-14	36073980	36096057	36065769	36077163	36105222	36073980	36077370	36077826	36087093	36124542	36076512	36071625	36086316	36092610	36079059	36073008	36080568	36071409	36090720	36100950	36093048	36066414	36069360	36078852	36091278	36088305	36076620	36097458	36072684	36090306	36086544	36072792	36096057	36065334	36090846	36072468	36075618	36072900	36064644	36072900	36079059	36077880	36077262	36091377	36066729	36089175	36077697	36103776	36074199	36090414	36077664	36085896
2025-07-21	0	0	0	0	35377470	0	0	0	0	0	0	0	0	0	0	0	35487362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	35398810	0	0	0	0	35040772	35147328	0	0	0	0	0	35462803	35692684	0	0	34827038	35751395	0	0	0	0	0	0	35379326	0	35412575	0	0	0	0	35115112	0	0	0	0	0	0	0	35871501	0	35055422	0	0	0	34958041	0	0	0	0
2025-08-04	0	0	0	0	0	35512767	0	0	0	35340443	34855178	0	35511137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34748352	0	0	0	0	0	0	0	35440505	34769210	0	34908174	0	34653651	34941997	35010445	0	35024128	35763816	0	0
2025-08-11	0	0	0	35456684	0	0	0	0	0	0	0	0	0	35358660	0	0	0	35588095	0	0	0	34871028	35195535	0	35304485	0	0	0	0	0	35409051	0	35224601	0	35414351	0	0	0	35438999	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	35248947	0	0	0	0	35247459	0	0	0	0	0	0	0	0	35001121	0	0	0	0	35068084	0	0	0	0	0	0	0	0	0	35110823	0	35368161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	35512767	0	0	0	0	0	0	0	35358660	0	35692684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35409051	0	0	0	0	0	0	0	0	0	34769210	0	0	0	0	0	0	0	0	0	35364698	0
2025-09-01	35315893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34871028	35195535	0	0	0	0	35580604	0	0	0	0	35224601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35364698	0
2025-09-08	0	35347594	0	0	0	0	0	0	0	0	0	0	35511137	0	35462803	0	0	0	0	0	0	0	0	36033550	0	35068084	0	0	0	35314040	0	0	0	35115112	0	0	35292322	35368161	0	0	0	0	0	0	0	0	0	0	0	0	0	35396886
2025-10-06	52332903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	91463330	97618976	91367132	92137960	127225986	88254138	85106178	121302792	126928608	94394782	90279868	84841170	88119862	90435228	85533890	89531084	126966090	85915490	83410756	90893158	89392610	92276808	89191866	86216828	86985970	90050600	89166400	93499436	89560438	97617376	85622910	87707928	88856950	89031020	87926290	92363350	86306564	85082574	83914090	86864962	88273708	88185510	88879176	87208432	89680290	86523026	84498158	84982922	80988092	89411316	89726716	84812484
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	35247459	0	0	0	0	0	0	0	0	0	0	0	0	35304485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34958041	0	0	0	0
2025-12-29	0	0	0	35456684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34827038	0	0	0	0	0	0	0	35379326	0	0	0	0	0	0	0	0	35110823	0	0	35438999	0	0	35871501	0	35055422	0	0	35010445	0	35024128	35763816	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	35340443	0	0	0	0	0	0	0	0	0	35751395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35440505	0	0	34908174	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	106132410	0	105746841	105122316	105441984	0	0	105742377	0	0	106388409	0	106462086	0	0	107254185	0	0	0	0	105913455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106321515	0	0	104724522	0	103960953	0	0	0	0	0	0	0
2026-01-19	0	0	35398810	106370052	0	0	35248947	0	0	106021329	0	0	0	0	0	0	0	0	0	0	35001121	0	0	0	0	0	0	0	0	0	0	34748352	0	0	0	0	0	0	0	0	0	0	0	0	0	34941997	0	104874123	0	107291448	0	0
2026-01-26	35315893	35347594	0	0	0	0	0	0	0	0	34855178	0	0	0	0	0	0	35588095	0	0	0	0	35195535	36033550	0	0	0	35580604	35412575	0	35409051	0	0	0	35414351	0	35292322	35368161	0	0	34769210	0	0	0	34653651	0	0	0	0	0	35364698	35396886
2026-02-02	0	0	0	0	0	35512767	0	0	0	0	0	0	35511137	35358660	35462803	35692684	0	0	0	0	0	34871028	0	0	0	35068084	0	0	0	35314040	0	0	35224601	35115112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
