week_start	sub-la-plaid-01-0119-nac-het-#2024-1-25/sub-la-plaid-01-0119-nac-het-#2024-1-25_ses-20240125T093800_behavior.nwb	sub-la-plaid-01-0124-nac-het-#2024-1-30/sub-la-plaid-01-0124-nac-het-#2024-1-30_ses-20240130T112900_behavior.nwb	sub-la-plaid-01-0126-nac-het-#2024-2-1/sub-la-plaid-01-0126-nac-het-#2024-2-1_ses-20240201T114900_behavior.nwb	sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T115100_behavior.nwb	sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T131400_behavior.nwb	sub-la-plaid-01-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-01-6dpf-1124-nac-het-#2023-11-30_ses-20231130T130400_behavior.nwb	sub-la-plaid-01-nac-het-#2023-10-26/sub-la-plaid-01-nac-het-#2023-10-26_ses-20231026T140200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-11-2/sub-la-plaid-01-nac-het-#2023-11-2_ses-20231102T140600_behavior.nwb	sub-la-plaid-01-nac-het-#2023-11-9/sub-la-plaid-01-nac-het-#2023-11-9_ses-20231109T130000_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-12/sub-la-plaid-01-nac-het-#2023-7-12_ses-20230712T133200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-13/sub-la-plaid-01-nac-het-#2023-7-13_ses-20230713T113500_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-19/sub-la-plaid-01-nac-het-#2023-7-19_ses-20230719T112100_behavior.nwb	sub-la-plaid-01-nac-het-#2023-7-26/sub-la-plaid-01-nac-het-#2023-7-26_ses-20230726T112200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-14/sub-la-plaid-01-nac-het-#2023-8-14_ses-20230814T105200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-2/sub-la-plaid-01-nac-het-#2023-8-2_ses-20230802T115900_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-24/sub-la-plaid-01-nac-het-#2023-8-24_ses-20230824T121300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-3/sub-la-plaid-01-nac-het-#2023-8-3_ses-20230803T094300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-30/sub-la-plaid-01-nac-het-#2023-8-30_ses-20230830T115300_behavior.nwb	sub-la-plaid-01-nac-het-#2023-8-31/sub-la-plaid-01-nac-het-#2023-8-31_ses-20230831T103000_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-13/sub-la-plaid-01-nac-het-#2023-9-13_ses-20230913T133200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-14/sub-la-plaid-01-nac-het-#2023-9-14_ses-20230914T122200_behavior.nwb	sub-la-plaid-01-nac-het-#2023-9-20/sub-la-plaid-01-nac-het-#2023-9-20_ses-20230920T124900_behavior.nwb	sub-la-plaid-02-0117-nac-het-#2024-1-23/sub-la-plaid-02-0117-nac-het-#2024-1-23_ses-20240123T145100_behavior.nwb	sub-la-plaid-02-0119-nac-het-#2024-1-25/sub-la-plaid-02-0119-nac-het-#2024-1-25_ses-20240125T112700_behavior.nwb	sub-la-plaid-02-0126-nac-het-#2024-2-1/sub-la-plaid-02-0126-nac-het-#2024-2-1_ses-20240201T134000_behavior.nwb	sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T143800_behavior.nwb	sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T114100_behavior.nwb	sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T151800_behavior.nwb	sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T150700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-10-26/sub-la-plaid-02-nac-het-#2023-10-26_ses-20231026T161400_behavior.nwb	sub-la-plaid-02-nac-het-#2023-11-9/sub-la-plaid-02-nac-het-#2023-11-9_ses-20231109T145500_behavior.nwb	sub-la-plaid-02-nac-het-#2023-7-13/sub-la-plaid-02-nac-het-#2023-7-13_ses-20230713T132300_behavior.nwb	sub-la-plaid-02-nac-het-#2023-7-26/sub-la-plaid-02-nac-het-#2023-7-26_ses-20230726T142800_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-14/sub-la-plaid-02-nac-het-#2023-8-14_ses-20230814T123900_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-16/sub-la-plaid-02-nac-het-#2023-8-16_ses-20230816T155500_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-2/sub-la-plaid-02-nac-het-#2023-8-2_ses-20230802T134700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-24/sub-la-plaid-02-nac-het-#2023-8-24_ses-20230824T143100_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-3/sub-la-plaid-02-nac-het-#2023-8-3_ses-20230803T125200_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-30/sub-la-plaid-02-nac-het-#2023-8-30_ses-20230830T134100_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-31/sub-la-plaid-02-nac-het-#2023-8-31_ses-20230831T122700_behavior.nwb	sub-la-plaid-02-nac-het-#2023-8-9/sub-la-plaid-02-nac-het-#2023-8-9_ses-20230809T125600_behavior.nwb	sub-la-plaid-03-0119-nac-het-#2024-1-25/sub-la-plaid-03-0119-nac-het-#2024-1-25_ses-20240125T133900_behavior.nwb	sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T134400_behavior.nwb	sub-la-plaid-03-nac-het-#2023-10-26/sub-la-plaid-03-nac-het-#2023-10-26_ses-20231026T180100_behavior.nwb	sub-la-plaid-03-nac-het-#2023-7-13/sub-la-plaid-03-nac-het-#2023-7-13_ses-20230713T152100_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-14/sub-la-plaid-03-nac-het-#2023-8-14_ses-20230814T142800_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-24/sub-la-plaid-03-nac-het-#2023-8-24_ses-20230824T174000_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-31/sub-la-plaid-03-nac-het-#2023-8-31_ses-20230831T142200_behavior.nwb	sub-la-plaid-03-nac-het-#2023-8-9/sub-la-plaid-03-nac-het-#2023-8-9_ses-20230809T120000_behavior.nwb	sub-la-plaid-04-0119-nac-het-#2024-1-25/sub-la-plaid-04-0119-nac-het-#2024-1-25_ses-20240125T152900_behavior.nwb	sub-la-plaid-04-nac-het-#2023-10-26/sub-la-plaid-04-nac-het-#2023-10-26_ses-20231026T202000_behavior.nwb	sub-la-plaid01-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid01-6dpf-0201-nac-het-#2024-2-9_ses-20240209T093500_behavior.nwb
2024-10-14	22872968	6642826	13388084	6812832	0	0	13094867	0	4651068	6242459	12570194	11783667	7074864	6354276	6747324	7118988	6782594	14547987	4680478	7570915	13109353	6821620	15129417	7328782	6861861	6550800	7198846	4127004	7205880	0	12731019	12463872	786432	0	9433152	16756879	0	2947860	0	4192512	3995988	3930480	6858766	3275400	0	2882352	10301329	0	10380576	7583336	4716576	7478550
2024-10-28	6681816	10153740	0	0	0	0	0	8188500	5109624	0	10022724	0	8581548	7926468	9433152	0	10153740	0	5830212	10350264	7664436	10350264	8385024	0	7402404	0	0	0	0	0	8254008	0	7860960	0	0	7860960	0	0	7860960	0	0	0	8254008	0	0	0	0	0	10153740	6550800	7402404	0
2024-11-11	35315893	0	0	0	0	0	0	0	0	0	0	0	0	0	35462803	0	0	0	0	0	35001121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35871501	0	0	34653651	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	35147328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	8388608	0	0	18263556	33554432	0	0	0	0	0	0	0	1932930	0	0	0	0	0	0	0	18527269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33554432	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	409600	0	0	409600	0	0	0	0	0	0	0	0	0	4127004	0	0	409600	409600	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0
2025-06-23	6031060	12039300	30016854	30047523	30055547	6021633	6016065	35012	24059092	18071679	40761	18040029	18053544	24041174	12032292	12032724	12020846	30055287	18033995	24047379	24026886	30031911	18017107	12034908	6032747	12029435	21831	30042821	12030382	30059112	24036912	30037988	24064038	12042212	12043491	24026481	24029590	18019930	12021548	12031577	6016146	18035991	18035463	12035068	18043606	12036060	24031815	12040538	24027635	6019394	18035887	6024696
2025-07-14	18041166	30063573	12021923	24045107	12047098	36033543	12034004	12031838	18039392	24062186	12019194	12009321	18032772	24035170	6030704	19609	6023712	6029512	12043905	24053699	12031016	12049889	18037699	6043880	12053606	12051272	6009613	18044538	12036536	12043291	24035859	12031541	6026355	18026933	12037563	6146	6043836	6035947	12021548	18045693	18027941	24057818	12033972	18041380	12022243	18033197	18036596	12035929	18040205	6023937	18035887	6033052
2025-07-21	0	0	0	0	35377470	0	0	0	0	0	0	0	0	0	0	0	35487362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	35398810	0	0	0	0	0	35147328	0	0	0	0	0	35462803	0	0	0	0	0	0	0	0	0	0	0	0	0	35412575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-04	0	0	0	0	0	35512767	0	0	0	0	34855178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34769210	0	0	0	0	0	0	0	0	35763816	0	0
2025-08-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35409051	0	0	0	35414351	0	0	0	35438999	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	0	0	35247459	0	0	0	0	0	0	0	0	35001121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35110823	0	35368161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	35512767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34769210	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	35347594	0	0	0	0	0	0	0	0	0	0	35511137	0	0	0	0	0	0	0	0	0	0	0	0	35068084	0	0	0	35314040	0	0	0	0	0	0	35292322	70736322	0	0	0	0	0	0	0	0	0	0	0	0	0	35396886
2025-10-06	14804808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	70631786	15001332	80951360	35456684	67276296	35512767	14608284	35492608	8932928	35340443	10219248	74687430	45992417	35358660	6878340	89531084	76016600	40108147	0	8319516	11070852	57405780	70391070	0	35304485	35068084	35379326	71161208	45631823	14149728	79334142	42740328	43085561	35115112	44126915	70221646	15721920	70736322	79787086	76711222	10284756	77966262	45323946	45209162	69307302	79251638	39137449	8319516	70048256	17883684	9760692	43781910
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	24761699	0	0	0	0	0	0	0	0	0	0	0	0	14332965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0
2025-12-29	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	14407806	0	0	0	0	0	0	0	0	15728640	0	0	10485760	0	0	4414221	0	0	0	0	20971520	0	8809728	14792296	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	14368923	0	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9226105	0	0	19179534	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	20971520	0	45734707	70081544	35147328	0	0	24761699	0	0	56434323	0	0	0	0	96768425	0	0	0	0	45790245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49909490	0	0	80302108	0	34653651	0	0	0	0	0	0	0
2026-01-19	0	0	19670170	56428204	0	0	30006067	0	0	35340443	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	13776832	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	24472281	0	46249576	0	0
2026-01-26	5242880	15728640	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	19859455	0	0	0	0	10485760	10485760	0	0	0	30337724	10485760	0	0	0	0	0	3957071	0	5242880	5242880	0	0	10485760	0	0	0	10485760	0	0	0	0	0	35364698	9182486
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	9296737	26214400	19734163	15728640	0	0	0	0	0	10485760	0	0	0	5242880	0	0	0	19585400	0	0	15728640	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	409600	409600	1024000	4258020	0	409600	0	4536604	0	12921628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	4520052	0	0	0	0	2170372	0	0	34855178	0	0	4454544	0	0	0	0	0	2164195	2130721	0	2120335	0	2126885	4258020	0	0	2132575	0	0	4258020	0	0	0	6723583	0	0	0	0	0	0	0	6824026	2704851	0	0	0	0	0	0	0
