region	bytes_sent	number_of_requests	number_of_downloads
missing	9029345021	3320	300
VPN	14619887543	700	600
GitHub	956791895	2600	140
US/Massachusetts	1800178335	60	<50
CN/Shanghai	2899401546	320	<50
US/California	902851937	180	<50
undetermined	1978568573	1240	100
AWS/ap-southeast-1	529173624	<50	<50
AWS/us-east-1	527657745	<50	<50
MX/Mexico City	80053700	280	<50
US/Illinois	248471247	<50	<50
US/Virginia	62784861	<50	<50
SG/Singapore	935020195	<50	<50
AWS/us-west-2	24593650	60	<50
IQ/Baghdad	32229936	<50	<50
TR/Sakarya	29347584	<50	<50
BR/Maranhão	1	<50	<50
CH/Vaud	3136808	<50	<50
CO/Magdalena Department	34855178	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
US/Michigan	12512028	<50	<50
CO/Atlántico	1	<50	<50
MY/Selangor	36033550	<50	<50
US/Wyoming	5875462	<50	<50
CN/Beijing	28233949	<50	<50
