region	bytes_sent	number_of_requests	number_of_downloads
VPN	19233987205	2280	640
GitHub	1005457012	2760	160
US/Massachusetts	1800178335	60	<50
CN/Shanghai	2899401546	320	<50
US/California	902851937	180	<50
missing	3779225747	1440	220
AWS/us-east-1	583667085	40	40
HK/Hong Kong	211315458	<50	<50
undetermined	2086134852	1320	120
AWS/ap-southeast-1	529173624	<50	<50
MX/Mexico City	80053700	280	<50
US/Illinois	421957405	<50	<50
US/Virginia	62784861	<50	<50
SG/Singapore	935020195	<50	<50
AWS/us-west-2	24593650	60	<50
BO/La Paz Department	3340908	<50	<50
IQ/Baghdad	32229936	<50	<50
TR/Sakarya	29347584	<50	<50
BR/Maranhão	1	<50	<50
CH/Vaud	3136808	<50	<50
US/South Dakota	12774060	<50	<50
DZ/Blida	2358288	<50	<50
CO/Magdalena Department	34855178	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
US/Michigan	12512028	<50	<50
CO/Atlántico	1	<50	<50
MY/Selangor	36033550	<50	<50
US/Wyoming	5875462	<50	<50
BR/Paraná	4782084	<50	<50
BD/Dhaka Division	2489304	<50	<50
CN/Beijing	28233949	<50	<50
VN/Dong Nai	13232616	<50	<50
