region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	22150557711	2438	740	156
GitHub	1794710831	5979	331	255
US/Massachusetts	1800178335	51	0	51
CN/Shanghai	2899401546	318	4	48
US/California	902851937	180	8	25
undetermined	2527003435	1718	175	53
AWS/us-east-1	643868937	57	57	0
HK/Hong Kong	211315458	30	0	6
missing	1836092101	682	119	32
AWS/ap-southeast-1	588130824	83	83	0
MX/Mexico City	80053700	272	45	44
GCP/us-central1	176896451	5	5	0
AWS/us-east-2	246562917	7	7	0
US/Illinois	441274671	54	20	1
US/Virginia	71838781	62	8	3
SG/Singapore	970384893	33	30	3
CN/Liaoning	4127004	1	1	0
AWS/us-west-2	24593650	66	6	2
KE/Nairobi County	7009356	1	1	0
EG/Cairo	9236628	1	1	0
UA/Odesa	14280744	1	1	0
BO/La Paz Department	3340908	1	1	0
PK/Punjab	35046780	2	2	0
BR/Ceará	8385024	1	1	0
IQ/Baghdad	32229936	1	1	0
TR/Sakarya	29347584	1	1	0
BR/Maranhão	1	1	0	1
CH/Vaud	3136808	14	2	1
TR/Kayseri	34653651	1	1	0
UY/Montevideo Department	1375668	1	1	0
BD/Dhaka Division	7991976	3	3	0
BD/Chittagong	1	1	0	1
US/South Dakota	12774060	1	1	0
DZ/Blida	2358288	1	1	0
EC/Pichincha	10415772	1	1	0
CO/Magdalena Department	34855178	1	1	0
BR/Mato Grosso do Sul	1	1	0	1
US/Michigan	12512028	1	1	0
CN/Beijing	29560661	9	4	2
CO/Atlántico	1	1	0	1
MY/Selangor	36033550	1	1	0
AR/San Luis	27578868	1	1	0
US/Wyoming	5875462	29	2	1
US/Iowa	6203002	29	2	1
CO/Bogota D.C.	3013368	1	1	0
BR/Paraná	4782084	1	1	0
BR/Pará	4716576	1	1	0
AE/Dubai	22665768	1	1	0
VN/Dong Nai	13232616	1	1	0
