region	bytes_sent	number_of_requests	number_of_downloads
missing	24787798198	6560	840
GitHub	138113371	320	<50
US/Massachusetts	1764590240	40	<50
US/California	902851937	180	<50
AWS/ap-southeast-1	529173624	<50	<50
VPN	3705020092	180	120
US/Illinois	201770051	<50	<50
SG/Singapore	900062154	<50	<50
AWS/us-east-1	104157720	<50	<50
US/Virginia	43109907	<50	<50
IQ/Baghdad	32229936	<50	<50
TR/Sakarya	29347584	<50	<50
BR/Maranhão	1	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
US/Michigan	12512028	<50	<50
MX/Mexico City	29784812	60	<50
CO/Atlántico	1	<50	<50
CN/Beijing	28233949	<50	<50
