region	bytes_sent	number_of_requests	number_of_downloads
missing	22417151287	6640	760
VPN	5776180194	280	240
GitHub	207388262	480	<50
US/Massachusetts	1764590240	40	<50
US/California	902851937	180	<50
AWS/ap-southeast-1	529173624	<50	<50
AWS/us-east-1	384195225	<50	<50
US/Illinois	244933815	<50	<50
SG/Singapore	935020195	<50	<50
CN/Shanghai	112166044	<50	<50
AWS/us-west-2	24593650	60	<50
US/Virginia	46538877	<50	<50
IQ/Baghdad	32229936	<50	<50
TR/Sakarya	29347584	<50	<50
BR/Maranhão	1	<50	<50
CO/Magdalena Department	34855178	<50	<50
BR/Mato Grosso do Sul	1	<50	<50
US/Michigan	12512028	<50	<50
MX/Mexico City	29784812	60	<50
CO/Atlántico	1	<50	<50
MY/Selangor	36033550	<50	<50
CN/Beijing	28233949	<50	<50
