asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-01-6dpf-1122-nac-het-#2023-11-28_ses-20231128T131400_behavior.nwb	800190218	220	<50
sub-la-plaid-01-nac-het-#2023-8-3/sub-la-plaid-01-nac-het-#2023-8-3_ses-20230803T094300_behavior.nwb	721887528	160	<50
sub-la-plaid-01-nac-het-#2023-11-9/sub-la-plaid-01-nac-het-#2023-11-9_ses-20231109T130000_behavior.nwb	911650938	200	<50
sub-la-plaid-01-nac-het-#2023-11-2/sub-la-plaid-01-nac-het-#2023-11-2_ses-20231102T140600_behavior.nwb	813224708	220	<50
sub-la-plaid-02-0126-nac-het-#2024-2-1/sub-la-plaid-02-0126-nac-het-#2024-2-1_ses-20240201T134000_behavior.nwb	899867633	200	<50
sub-la-plaid-03-nac-het-#2023-8-31/sub-la-plaid-03-nac-het-#2023-8-31_ses-20230831T142200_behavior.nwb	756979020	160	<50
sub-la-plaid-01-nac-het-#2023-7-19/sub-la-plaid-01-nac-het-#2023-7-19_ses-20230719T112100_behavior.nwb	838487875	200	<50
sub-la-plaid-04-0119-nac-het-#2024-1-25/sub-la-plaid-04-0119-nac-het-#2024-1-25_ses-20240125T152900_behavior.nwb	632638240	220	<50
sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-01-6dpf-0118-nac-het-#2024-1-18_ses-20240118T115100_behavior.nwb	1109255634	280	60
sub-la-plaid-03-0119-nac-het-#2024-1-25/sub-la-plaid-03-0119-nac-het-#2024-1-25_ses-20240125T133900_behavior.nwb	609576671	240	<50
sub-la-plaid-01-nac-het-#2023-8-31/sub-la-plaid-01-nac-het-#2023-8-31_ses-20230831T103000_behavior.nwb	600472692	160	<50
sub-la-plaid-02-nac-het-#2023-8-30/sub-la-plaid-02-nac-het-#2023-8-30_ses-20230830T134100_behavior.nwb	761016872	180	<50
sub-la-plaid-02-nac-het-#2023-8-2/sub-la-plaid-02-nac-het-#2023-8-2_ses-20230802T134700_behavior.nwb	767565515	200	<50
sub-la-plaid-03-nac-het-#2023-10-26/sub-la-plaid-03-nac-het-#2023-10-26_ses-20231026T180100_behavior.nwb	524437454	160	<50
sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-02-6dpf-0201-nac-het-#2024-2-9_ses-20240209T114100_behavior.nwb	712167210	200	<50
sub-la-plaid-03-nac-het-#2023-8-24/sub-la-plaid-03-nac-het-#2023-8-24_ses-20230824T174000_behavior.nwb	514749730	200	<50
sub-la-plaid-03-nac-het-#2023-8-9/sub-la-plaid-03-nac-het-#2023-8-9_ses-20230809T120000_behavior.nwb	641125366	180	<50
sub-la-plaid-01-nac-het-#2023-9-13/sub-la-plaid-01-nac-het-#2023-9-13_ses-20230913T133200_behavior.nwb	712562721	160	<50
sub-la-plaid-02-nac-het-#2023-8-31/sub-la-plaid-02-nac-het-#2023-8-31_ses-20230831T122700_behavior.nwb	954338126	220	<50
sub-la-plaid-01-nac-het-#2023-7-12/sub-la-plaid-01-nac-het-#2023-7-12_ses-20230712T133200_behavior.nwb	872473598	240	<50
sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9/sub-la-plaid-03-6dpf-0201-nac-het-#2024-2-9_ses-20240209T134400_behavior.nwb	991312349	160	<50
sub-la-plaid-01-nac-het-#2023-10-26/sub-la-plaid-01-nac-het-#2023-10-26_ses-20231026T140200_behavior.nwb	958546862	280	<50
sub-la-plaid-02-nac-het-#2023-7-13/sub-la-plaid-02-nac-het-#2023-7-13_ses-20230713T132300_behavior.nwb	489753322	180	<50
sub-la-plaid-03-nac-het-#2023-8-14/sub-la-plaid-03-nac-het-#2023-8-14_ses-20230814T142800_behavior.nwb	621523692	160	<50
sub-la-plaid-01-nac-het-#2023-9-14/sub-la-plaid-01-nac-het-#2023-9-14_ses-20230914T122200_behavior.nwb	684578625	180	<50
sub-la-plaid-01-0126-nac-het-#2024-2-1/sub-la-plaid-01-0126-nac-het-#2024-2-1_ses-20240201T114900_behavior.nwb	709204416	220	<50
sub-la-plaid-02-nac-het-#2023-8-16/sub-la-plaid-02-nac-het-#2023-8-16_ses-20230816T155500_behavior.nwb	696385489	200	<50
sub-la-plaid-03-nac-het-#2023-7-13/sub-la-plaid-03-nac-het-#2023-7-13_ses-20230713T152100_behavior.nwb	972739513	220	<50
sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30/sub-la-plaid-02-6dpf-1124-nac-het-#2023-11-30_ses-20231130T150700_behavior.nwb	702125203	220	<50
sub-la-plaid-01-nac-het-#2023-8-30/sub-la-plaid-01-nac-het-#2023-8-30_ses-20230830T115300_behavior.nwb	770971825	220	<50
sub-la-plaid-01-nac-het-#2023-7-13/sub-la-plaid-01-nac-het-#2023-7-13_ses-20230713T113500_behavior.nwb	670296420	180	<50
sub-la-plaid-01-0119-nac-het-#2024-1-25/sub-la-plaid-01-0119-nac-het-#2024-1-25_ses-20240125T093800_behavior.nwb	822898113	1100	<50
sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28/sub-la-plaid-02-6dpf-1122-nac-het-#2023-11-28_ses-20231128T151800_behavior.nwb	516158154	160	<50
sub-la-plaid-04-nac-het-#2023-10-26/sub-la-plaid-04-nac-het-#2023-10-26_ses-20231026T202000_behavior.nwb	698201352	180	<50
sub-la-plaid-02-0119-nac-het-#2024-1-25/sub-la-plaid-02-0119-nac-het-#2024-1-25_ses-20240125T112700_behavior.nwb	788597305	220	<50
sub-la-plaid-02-nac-het-#2023-8-9/sub-la-plaid-02-nac-het-#2023-8-9_ses-20230809T125600_behavior.nwb	429180976	140	<50
sub-la-plaid-02-nac-het-#2023-11-9/sub-la-plaid-02-nac-het-#2023-11-9_ses-20231109T145500_behavior.nwb	500328076	220	<50
sub-la-plaid-01-nac-het-#2023-9-20/sub-la-plaid-01-nac-het-#2023-9-20_ses-20230920T124900_behavior.nwb	692363468	180	<50
sub-la-plaid-02-0117-nac-het-#2024-1-23/sub-la-plaid-02-0117-nac-het-#2024-1-23_ses-20240123T145100_behavior.nwb	685489747	520	<50
sub-la-plaid-02-nac-het-#2023-8-14/sub-la-plaid-02-nac-het-#2023-8-14_ses-20230814T123900_behavior.nwb	552061500	140	<50
sub-la-plaid-02-nac-het-#2023-8-3/sub-la-plaid-02-nac-het-#2023-8-3_ses-20230803T125200_behavior.nwb	649233787	200	<50
sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18/sub-la-plaid-02-6dpf-0118-nac-het-#2024-1-18_ses-20240118T143800_behavior.nwb	810073133	200	<50
sub-la-plaid-02-nac-het-#2023-8-24/sub-la-plaid-02-nac-het-#2023-8-24_ses-20230824T143100_behavior.nwb	593332030	160	<50
sub-la-plaid-01-nac-het-#2023-8-24/sub-la-plaid-01-nac-het-#2023-8-24_ses-20230824T121300_behavior.nwb	863475899	160	<50
sub-la-plaid-01-nac-het-#2023-8-2/sub-la-plaid-01-nac-het-#2023-8-2_ses-20230802T115900_behavior.nwb	943109023	200	<50
sub-la-plaid-02-nac-het-#2023-7-26/sub-la-plaid-02-nac-het-#2023-7-26_ses-20230726T142800_behavior.nwb	537897862	160	<50
sub-la-plaid-02-nac-het-#2023-10-26/sub-la-plaid-02-nac-het-#2023-10-26_ses-20231026T161400_behavior.nwb	752706983	200	<50
