week_start	Neurophysiology
2024-10-14	504709158
2024-10-28	285549372
2024-11-11	211619009
2024-11-18	45301068
2024-12-02	183153129
2025-03-10	9826900
2025-06-23	1316815096
2025-07-14	1244767246
2025-07-21	70864832
2025-07-28	318400805
2025-08-04	315964127
2025-08-11	211814714
2025-08-18	175976511
2025-08-25	105691028
2025-09-01	70095629
2025-09-08	282666385
2025-10-06	33474557
2025-12-15	3234536088
2025-12-22	70551944
2025-12-29	243561918
2026-01-05	94254597
2026-01-12	867562452
2026-01-19	439120758
2026-01-26	340596436
2026-02-02	212561515
2026-02-16	77817328
2026-02-23	117463690
2026-03-02	133661253
2026-03-09	45942045
2026-03-16	277426380
2026-03-23	356158612
2026-03-30	1174024200
2026-04-06	778657833
2026-04-13	301832295
2026-04-20	174479375
