week_start	Neurophysiology
2024-10-14	501499266
2024-10-28	285549372
2024-11-11	211619009
2024-11-18	45301068
2024-12-02	174764521
2025-03-10	9826900
2025-06-23	1292771215
2025-07-14	1226696828
2025-07-21	70864832
2025-07-28	318400805
2025-08-04	315964127
2025-08-11	211814714
2025-08-18	175976511
2025-08-25	105691028
2025-09-01	70095629
2025-09-08	282666385
2025-10-06	33474557
2025-12-15	3165979680
2025-12-22	70551944
2025-12-29	243561918
2026-01-05	94254597
2026-01-12	842800753
2026-01-19	439120758
2026-01-26	330110676
2026-02-02	207318635
2026-02-16	77817328
2026-02-23	108620110
2026-03-02	131177369
2026-03-09	45942045
2026-03-16	265831464
2026-03-23	320718106
2026-03-30	1139370549
2026-04-06	669059253
2026-04-13	266808166
2026-04-20	147228047
