week_start	Neurophysiology
2024-10-14	525477637
2024-10-28	301271292
2024-11-11	211619009
2024-11-18	45301068
2024-12-02	191541737
2025-03-10	9826900
2025-06-23	1412955474
2025-07-14	1310930395
2025-07-21	70864832
2025-07-28	318400805
2025-08-04	315964127
2025-08-11	211814714
2025-08-18	211044595
2025-08-25	105691028
2025-09-01	70095629
2025-09-08	282666385
2025-10-06	33474557
2025-12-15	3295761582
2025-12-22	81037704
2025-12-29	264533438
2026-01-05	104740357
2026-01-12	998422393
2026-01-19	473185535
2026-01-26	370007207
2026-02-02	233533035
2026-02-16	78226928
2026-02-23	117463690
2026-03-02	133661253
2026-03-09	45942045
2026-03-16	287842152
2026-03-23	364412620
2026-03-30	1325945473
2026-04-06	885302852
2026-04-13	455234513
2026-04-20	308200922
2026-04-27	70760084
