week_start	Neurophysiology
2024-10-14	488060058
2024-10-28	273037344
2024-11-11	176304969
2024-11-18	45301068
2024-12-02	174764521
2025-03-10	9826900
2025-06-23	1238671861
2025-07-14	1136597300
2025-07-21	70864832
2025-07-28	318400805
2025-08-04	246307601
2025-08-11	211814714
2025-08-18	175976511
2025-08-25	70281977
2025-09-01	70095629
2025-09-08	282666385
2025-10-06	33474557
2025-12-15	2967792236
2025-12-22	70551944
2025-12-29	222590398
2026-01-05	74231842
2026-01-12	767817186
2026-01-19	428634998
2026-01-26	309139156
2026-02-02	207318635
2026-02-16	69677784
2026-02-23	106091700
2026-03-02	111069122
2026-03-09	45942045
2026-03-16	255743232
2026-03-23	320718106
2026-03-30	1128954774
2026-04-06	623144302
2026-04-13	167079536
