date	bytes_sent	number_of_requests	number_of_downloads
2024-04-03	27380340	56	23
2024-04-04	10701008	43	11
2024-04-05	10556448	11	11
2024-04-07	382552	1	1
2024-06-01	13284716	41	11
2024-06-02	1863464	13	2
2024-06-03	765104	2	2
2024-06-07	15987372	24	24
2024-06-11	3230776	15	4
2024-06-18	6917680	43	1
2024-06-20	6253468	2	2
2024-06-28	4091704	1	1
2024-07-09	13284716	41	11
2024-07-24	10556448	11	11
2024-08-26	683656	1	0
2024-08-30	1168696	1	1
2024-09-04	2337392	2	2
2024-09-05	1168696	1	1
2024-09-06	1168696	1	1
2024-09-08	2223544	3	3
2024-09-09	951024	2	2
2024-09-10	842976	2	2
2024-09-13	1168696	1	0
2024-09-14	17530440	15	0
2024-09-20	13284716	41	11
2024-09-24	382552	1	1
2024-09-25	6388872	3	0
2024-10-07	382552	1	1
2024-10-19	7826696	6	6
2024-10-21	333216	1	1
2024-10-28	6388872	3	0
2024-11-05	8626508	11	11
2024-11-14	382552	1	1
2024-11-16	3802200	6	6
2024-11-17	281192	1	1
2024-11-19	1627760	5	1
2024-11-22	38668092	101	21
2024-12-02	1168696	1	1
2024-12-03	1128472	1	1
2025-03-20	382552	1	1
2025-04-24	10556448	11	11
2025-05-05	2606096	4	4
2025-07-15	138376	6	0
2025-07-28	4552128	2	0
2025-08-04	1147096	2	0
2025-08-05	1278504	2	0
2025-08-08	1168696	1	0
2025-08-10	899000	2	0
2025-08-17	1128472	1	0
2025-08-29	460424	1	0
2025-08-30	1128472	1	1
2025-09-03	996960	3	3
2025-09-05	683656	1	0
2025-09-07	382552	1	0
2025-10-08	2762920	10	2
2025-10-20	195032	1	0
2025-10-29	382552	1	1
2025-12-16	10556448	11	11
2025-12-18	11725144	12	12
2025-12-19	10556448	11	11
2025-12-27	1942352	2	2
2025-12-28	281192	1	1
2026-01-02	594848	1	1
2026-01-15	617808	1	1
2026-01-16	12502728	24	24
2026-01-17	3506088	3	3
2026-01-18	3385416	3	3
2026-01-22	333216	1	1
2026-01-23	460424	1	1
2026-01-24	4775360	2	2
2026-01-27	382552	1	1
2026-02-19	2052232	5	5
2026-02-20	26538448	60	20
2026-02-24	333216	1	0
2026-02-26	2305248	8	2
2026-02-28	5715168	8	2
2026-03-01	666432	4	1
2026-03-02	2045008	8	2
2026-03-03	562384	3	1
2026-03-04	1849264	8	2
2026-03-07	1518192	4	1
2026-03-19	7974176	10	10
2026-03-26	2421436	9	3
2026-04-02	281192	1	1
2026-04-03	1128472	1	1
2026-04-04	594848	1	1
2026-04-05	11556808	13	13
2026-04-06	10556448	11	11
2026-04-07	683656	1	1
2026-04-14	562384	3	1
2026-04-21	7379328	9	9
2026-05-04	382552	1	1
2026-05-12	281192	1	1
2026-05-14	920848	5	1
2026-05-15	1367312	5	1
2026-05-16	617808	1	0
